instance,disjunctive terms,restart,additional root gap closed
supportcase26,4,21,0.0
supportcase26,4,22,0.0
supportcase26,4,23,0.0
supportcase26,4,24,0.0
supportcase26,4,25,0.0
supportcase26,4,26,0.0
supportcase26,4,27,0.0
supportcase26,4,28,0.0
supportcase26,4,29,0.0
supportcase26,4,30,0.0
supportcase26,4,31,0.0
supportcase26,4,32,0.0
supportcase26,4,33,0.0
supportcase26,4,34,0.0
supportcase26,4,35,0.0
supportcase26,4,36,0.0
supportcase26,4,37,0.0
supportcase26,4,38,0.0
supportcase26,4,39,0.0
supportcase26,4,40,0.0
supportcase26,4,41,0.0
supportcase26,4,42,0.0
supportcase26,4,43,0.0
supportcase26,4,44,0.0
supportcase26,4,45,0.0
supportcase26,4,46,0.0
supportcase26,4,47,0.0
supportcase26,4,48,0.0
supportcase26,4,49,0.0
supportcase26,4,50,0.0
supportcase26,4,51,0.0
supportcase26,4,52,0.0
supportcase26,4,53,0.0
supportcase26,4,54,0.0
supportcase26,4,55,0.0
supportcase26,4,56,0.0
supportcase26,4,57,0.0
supportcase26,4,58,0.0
supportcase26,4,59,0.0
supportcase26,4,60,0.0
supportcase26,4,61,0.0
supportcase26,4,62,0.0
supportcase26,4,63,0.0
supportcase26,4,64,0.0
supportcase26,4,65,0.0
supportcase26,4,66,0.0
supportcase26,4,67,0.0
supportcase26,4,68,0.0
supportcase26,4,69,0.0
supportcase26,4,70,0.0
supportcase26,4,71,0.0
supportcase26,4,72,0.0
supportcase26,4,73,0.0
supportcase26,4,74,0.0
supportcase26,4,75,0.0
supportcase26,4,76,0.0
supportcase26,4,77,0.0
supportcase26,4,78,0.0
supportcase26,4,79,0.0
supportcase26,4,80,0.0
supportcase26,4,81,0.0
supportcase26,4,82,0.0
supportcase26,4,83,0.0
supportcase26,4,84,0.0
supportcase26,4,85,0.0
supportcase26,4,86,0.0
supportcase26,4,87,0.0
supportcase26,4,88,0.0
supportcase26,4,89,0.0
supportcase26,4,90,0.0
supportcase26,4,91,0.0
supportcase26,4,92,0.0
supportcase26,4,93,0.0
supportcase26,4,94,0.0
supportcase26,4,95,0.0
supportcase26,4,96,0.0
supportcase26,4,97,0.0
supportcase26,4,98,0.0
supportcase26,4,99,0.0
supportcase26,4,100,0.0
mik-250-20-75-1,8,0,-6.266102922615419
mik-250-20-75-1,8,1,0.053831638815924544
mik-250-20-75-1,8,2,-0.010768220785670177
mik-250-20-75-1,8,3,0.012184791018964775
mik-250-20-75-1,8,4,-0.015512845781733044
mik-250-20-75-1,8,5,0.02687679764875453
mik-250-20-75-1,8,6,-0.027153262848873143
mik-250-20-75-1,8,7,0.010645363010945659
mik-250-20-75-1,8,8,-0.010315195131618667
mik-250-20-75-1,8,9,0.05173319858253048
mik-250-20-75-1,8,10,-0.031089577934906416
mik-250-20-75-1,8,11,-0.007149192708691833
mik-250-20-75-1,8,12,0.02302294552245228
mik-250-20-75-1,8,13,0.03159726530196738
mik-250-20-75-1,8,14,0.05217970250231471
mik-250-20-75-1,8,15,-0.02883232923372145
mik-250-20-75-1,8,16,0.00858478057588713
mik-250-20-75-1,8,17,0.03794207360837831
mik-250-20-75-1,8,18,-0.17777793216290508
mik-250-20-75-1,8,19,0.06197993583356019
mik-250-20-75-1,8,20,0.054187125750384965
mik-250-20-75-1,8,21,0.0011200453831651525
pk1,32,0,0.0
pk1,32,1,0.0
pk1,32,2,0.0
pk1,32,3,0.0
pk1,32,4,0.0
pk1,32,5,0.0
pk1,32,6,0.0
pk1,32,7,0.0
pk1,32,8,0.0
pk1,32,9,0.0
pk1,32,10,0.0
assign1-5-8,4,0,-6.4028950489891185
assign1-5-8,4,1,0.0
assign1-5-8,4,2,0.00711584786099644
assign1-5-8,4,3,-0.00711584786099644
assign1-5-8,4,4,0.0071158478609914776
assign1-5-8,4,5,-0.0071158478609914776
assign1-5-8,4,6,0.0071158478609914776
assign1-5-8,4,7,-0.0071158478609914776
assign1-5-8,4,8,0.007115847860993463
assign1-5-8,4,9,-0.007115847860993463
assign1-5-8,4,10,0.010571489642934272
assign1-5-8,4,11,-0.010571489642934272
assign1-5-8,4,12,0.010571489642931295
assign1-5-8,4,13,-0.010571489642931295
assign1-5-8,4,14,0.022360343934593036
assign1-5-8,4,15,-0.018899327494656164
assign1-5-8,4,16,-0.0034610164399368716
assign1-5-8,4,17,0.03148807477962883
assign1-5-8,4,18,0.004038775822064709
assign1-5-8,4,19,-0.03552685060169354
assign1-5-8,4,20,0.047627727512879234
neos-2657525-crna,16,0,0.0
neos-2657525-crna,16,1,0.0
neos-2657525-crna,16,2,0.0
neos-2657525-crna,16,3,0.0
neos-2657525-crna,16,4,0.0
neos-2657525-crna,16,5,0.0
neos-2657525-crna,16,6,0.0
neos-2657525-crna,16,7,0.0
neos-2657525-crna,16,8,0.0
neos-2657525-crna,16,9,0.0
p0201,16,0,-9.290540540203395
p0201,16,1,0.0
p0201,16,2,0.0
p0201,16,3,0.0
p0201,16,4,1.2290468942504688e-15
p0201,16,5,-1.2290468942504688e-15
p0201,16,6,0.0
p0201,16,7,0.0
p0201,16,8,-1.2290468942504688e-15
p0201,16,9,1.2290468942504688e-15
p0201,16,10,1.2290468942504688e-15
p0201,16,11,-1.2290468942504688e-15
p0201,16,12,-1.2290468942504688e-15
p0201,16,13,1.2290468942504688e-15
p0201,16,14,0.0
p0201,16,15,0.0
p0201,16,16,0.0
p0201,16,17,0.0
p0201,16,18,-1.2290468942504688e-15
p0201,16,19,1.2290468942504688e-15
p0201,16,20,2.4580937885009377e-15
p0201,32,0,-9.290540540203395
p0201,32,1,0.0
p0201,32,2,0.0
p0201,32,3,0.0
p0201,32,4,1.2290468942504688e-15
p0201,32,5,-1.2290468942504688e-15
p0201,32,6,0.0
p0201,32,7,0.0
p0201,32,8,0.0
p0201,32,9,0.0
p0201,32,10,0.0
p0201,32,11,0.0
p0201,32,12,1.8435703413763495e-14
p0201,32,13,-1.8435703413763495e-14
p0201,32,14,-1.2290468942504688e-15
mik-250-20-75-1,16,0,-6.266102922615419
mik-250-20-75-1,16,1,0.0013473427644797784
mik-250-20-75-1,16,2,4.0454123513287586e-05
mik-250-20-75-1,16,3,0.042275617025824525
mik-250-20-75-1,16,4,-0.007315441317747223
mik-250-20-75-1,16,5,-0.019389205518058214
mik-250-20-75-1,16,6,0.010501003059891777
mik-250-20-75-1,16,7,0.051005305624184594
mik-250-20-75-1,16,8,-0.03867831873270191
mik-250-20-75-1,16,9,0.014906614013998523
mik-250-20-75-1,16,10,0.02529345483035491
mik-250-20-75-1,16,11,0.010654621981030968
mik-250-20-75-1,16,12,-0.09064144785477102
mik-250-20-75-1,16,13,0.08111339514374445
prod1,4,0,-2.272727272727266
prod1,4,1,0.0
prod1,4,2,0.0
prod1,4,3,0.0
prod1,4,4,0.0
prod1,4,5,0.0
prod1,4,6,0.0
prod1,4,7,0.0
prod1,4,8,0.0
prod1,4,9,0.0
prod1,4,10,0.0
prod1,4,11,0.0
prod1,4,12,0.0
prod1,4,13,0.0
prod1,4,14,0.0
prod1,4,15,0.0
prod1,4,16,0.0
prod1,4,17,0.0
prod1,4,18,0.0
prod1,4,19,0.0
prod1,4,20,0.0
prod1,4,21,0.0
prod1,4,22,0.0
prod1,4,23,0.0
prod1,4,24,0.0
prod1,4,25,0.0
prod1,4,26,0.0
prod1,4,27,0.0
prod1,4,28,0.0
prod1,4,29,0.0
prod1,4,30,0.0
prod1,4,31,0.0
prod1,4,32,0.0
prod1,4,33,0.0
prod1,4,34,0.0
prod1,4,35,0.0
prod1,4,36,0.0
prod1,4,37,0.0
prod1,4,38,0.0
prod1,4,39,0.0
prod1,4,40,0.0
prod1,4,41,-3.2297397080004387e-16
prod1,4,42,0.0
prod1,4,43,0.0
prod1,4,44,0.0
prod1,4,45,0.0
assign1-5-8,8,0,-6.4028950489891185
assign1-5-8,8,1,0.0
assign1-5-8,8,2,0.0
assign1-5-8,8,3,0.0
assign1-5-8,8,4,0.0
assign1-5-8,8,5,0.0
assign1-5-8,8,6,0.0
assign1-5-8,8,7,0.0
assign1-5-8,8,8,0.0
assign1-5-8,8,9,0.0
assign1-5-8,8,10,0.0
assign1-5-8,8,11,0.0
assign1-5-8,8,12,0.0
assign1-5-8,8,13,0.0
assign1-5-8,8,14,0.0
assign1-5-8,8,15,0.0
assign1-5-8,8,16,0.0
assign1-5-8,8,17,0.0
assign1-5-8,8,18,0.0
assign1-5-8,8,19,0.0
assign1-5-8,8,20,0.0
assign1-5-8,8,21,0.0
assign1-5-8,8,22,0.0
mik-250-20-75-5,16,0,-6.728682084601193
mik-250-20-75-5,16,1,0.0
mik-250-20-75-5,16,2,0.047266632574785784
mik-250-20-75-5,16,3,0.011629242425040182
mik-250-20-75-5,16,4,-0.058895874999825966
mik-250-20-75-5,16,5,0.05726961601099894
mik-250-20-75-5,16,6,0.025124345892409805
mik-250-20-75-5,16,7,0.03290855318924195
mik-250-20-75-5,16,8,-0.1153025150926507
mik-250-20-75-5,16,9,0.11982712339370225
mik-250-20-75-5,16,10,-0.11982712339370225
mik-250-20-75-5,16,11,0.09516137737481695
mik-250-20-75-5,16,12,0.06476030671263905
mik-250-20-75-5,16,13,-0.159921684087456
mik-250-20-75-5,16,14,0.1296917914970619
mik-250-20-75-5,16,15,-0.1296917914970619
mik-250-20-75-5,16,16,0.12283211485529243
mik-250-20-75-5,16,17,-0.12283211485529243
mik-250-20-75-5,16,18,0.1691460601693407
mik-250-20-75-5,16,19,-0.1691460601693407
mik-250-20-75-5,16,20,0.1864293273095232
rlp1,8,0,-7.544303797418334
rlp1,8,1,0.0
rlp1,8,2,4.047395330257957e-15
rlp1,8,3,-4.047395330257957e-15
rlp1,8,4,0.0
rlp1,8,5,0.0
rlp1,8,6,0.0
rlp1,8,7,2.0236976651293824e-15
rlp1,8,8,-2.0236976651293824e-15
rlp1,8,9,2.0236976651293824e-15
rlp1,8,10,-2.0236976651293824e-15
rlp1,8,11,3.035546497693266e-15
rlp1,8,12,-3.035546497693266e-15
rlp1,8,13,3.035546497693266e-15
rlp1,8,14,-3.035546497693266e-15
rlp1,8,15,2.0236976651293824e-15
rlp1,8,16,-2.0236976651293824e-15
rlp1,8,17,0.0
rlp1,8,18,0.0
rlp1,8,19,0.0
rlp1,8,20,0.0
rlp1,8,21,2.0236976651293824e-15
rlp1,8,22,-2.0236976651293824e-15
rlp1,8,23,3.035546497693266e-15
rlp1,8,24,-3.035546497693266e-15
rlp1,8,25,0.0
rlp1,8,26,0.0
rlp1,8,27,2.0236976651293824e-15
rlp1,8,28,-2.0236976651293824e-15
rlp1,8,29,0.0
rlp1,8,30,0.0
rlp1,8,31,3.035546497693266e-15
rlp1,8,32,-4.047395330257957e-15
rlp1,8,33,3.0355464976940736e-15
rlp1,8,34,0.0
prod1,8,0,-2.272727272727266
prod1,8,1,0.0
prod1,8,2,0.0
prod1,8,3,0.0
prod1,8,4,0.0
prod1,8,5,0.0
prod1,8,6,0.0
prod1,8,7,0.0
prod1,8,8,0.0
prod1,8,9,0.0
prod1,8,10,0.0
prod1,8,11,0.0
prod1,8,12,0.0
prod1,8,13,0.0
prod1,8,14,0.0
prod1,8,15,0.0
prod1,8,16,0.0
prod1,8,17,0.0
prod1,8,18,0.0
prod1,8,19,0.0
prod1,8,20,0.0
prod1,8,21,0.0
prod1,8,22,0.0
prod1,8,23,0.0
prod1,8,24,0.0
prod1,8,25,0.0
prod1,8,26,0.0
prod1,8,27,0.0
prod1,8,28,0.0
prod1,8,29,0.0
prod1,8,30,0.0
prod1,8,31,0.0
prod1,8,32,0.0
prod1,8,33,0.0
prod1,8,34,0.0
prod1,8,35,0.0
prod1,8,36,0.0
prod1,8,37,0.0
prod1,8,38,0.0
prod1,8,39,0.0
prod1,8,40,0.0
prod1,8,41,0.0
prod1,8,42,0.0
prod1,8,43,0.0
prod1,8,44,0.0
mik-250-20-75-1,32,0,-6.266102922615419
mik-250-20-75-1,32,1,0.0013302323750783971
mik-250-20-75-1,32,2,0.024035881518034603
mik-250-20-75-1,32,3,8.20754036610985e-05
mik-250-20-75-1,32,4,0.001677178430218345
mik-250-20-75-1,32,5,0.006480710208504402
mik-250-20-75-1,32,6,0.0045802247115551906
mik-250-20-75-1,32,7,-0.004712339507894257
mik-250-20-75-1,32,8,0.0
mik-250-20-75-1,32,9,0.0
mik-250-20-75-1,32,10,0.0
mik-250-20-75-1,32,11,0.0
rlp1,16,0,-7.544303797418334
rlp1,16,1,0.0
rlp1,16,2,4.047395330257957e-15
rlp1,16,3,-4.047395330257957e-15
rlp1,16,4,1.0118488325646912e-15
rlp1,16,5,-1.0118488325646912e-15
rlp1,16,6,0.0
rlp1,16,7,0.0
rlp1,16,8,2.0236976651293824e-15
rlp1,16,9,0.0
rlp1,16,10,-2.0236976651293824e-15
rlp1,16,11,0.0
rlp1,16,12,0.0
bienst1,4,0,-0.3347280334726864
bienst1,4,1,0.0
bienst1,4,2,5.0715577989273396e-17
bienst1,4,3,-5.0715577989273396e-17
bienst1,4,4,5.0715577989273396e-17
bienst1,4,5,-5.0715577989273396e-17
bienst1,4,6,5.0715577989273396e-17
bienst1,4,7,-5.0715577989273396e-17
bienst1,4,8,-1.0143115597854679e-16
bienst1,4,9,1.0143115597854679e-16
bienst1,4,10,0.0
bienst1,4,11,0.0
bienst1,4,12,0.0
bienst1,4,13,0.0
bienst1,4,14,5.0715577989273396e-17
bienst1,4,15,-5.0715577989273396e-17
bienst1,4,16,-5.0715577989273396e-17
bienst1,4,17,5.0715577989273396e-17
bienst1,4,18,-5.0715577989273396e-17
bienst1,4,19,5.0715577989273396e-17
bienst1,4,20,5.0715577989273396e-17
bienst1,4,21,0.0
neos17,4,0,-0.004563979653416454
neos17,4,1,0.0015053253054349092
neos17,4,2,0.008973161761322051
neos17,4,3,-0.01047848706675696
neos17,4,4,0.020816935167025534
neos17,4,5,0.01951079226260743
neos17,4,6,-0.006004125685315699
neos17,4,7,-0.004475759810253079
neos17,4,8,0.005802525062057088
neos17,4,9,-0.007285996290938467
neos17,4,10,0.12792015449702912
neos17,4,11,-0.11607397714779646
neos17,4,12,0.008974026397602433
neos17,4,13,-3.468839946958041e-05
neos17,4,14,0.08502228677430361
neos17,4,15,-0.11182145850014544
neos17,4,16,0.022362435606449148
neos17,4,17,0.028284985190027645
neos17,4,18,-0.0327648758358574
neos17,4,19,0.049336740374725636
neos17,4,20,-0.04036135715668336
neos17,4,21,-0.005942470770648127
neos17,4,22,0.010505936239875883
neos17,4,23,0.007459423480307745
neos17,4,24,0.07433891639149963
neos17,4,25,-0.035682584532183856
neos17,4,26,0.032847563264783816
neos17,4,27,-0.08047931113587536
bienst1,8,0,-0.3347280334726864
bienst1,8,1,0.0
bienst1,8,2,0.0
bienst1,8,3,0.0
bienst1,8,4,0.0
bienst1,8,5,0.0
bienst1,8,6,0.0
bienst1,8,7,0.0
bienst1,8,8,0.0
bienst1,8,9,0.0
assign1-5-8,32,0,-6.4028950489891185
assign1-5-8,32,1,0.0
assign1-5-8,32,2,0.013116934837046065
prod1,16,0,-2.272727272727266
prod1,16,1,0.0
prod1,16,2,0.0
prod1,16,3,0.0
prod1,16,4,0.0
prod1,16,5,0.0
prod1,16,6,0.0
prod1,16,7,0.0
prod1,16,8,0.0
prod1,16,9,0.0
prod1,16,10,0.0
prod1,16,11,0.0
prod1,16,12,0.0
prod1,16,13,0.0
prod1,16,14,0.0
prod1,16,15,0.0
prod1,16,16,0.0
prod1,16,17,0.0
prod1,16,18,0.0
prod1,16,19,0.0
prod1,16,20,0.0
prod1,16,21,0.0
prod1,16,22,0.0
prod1,16,23,0.0
prod1,16,24,0.0
prod1,16,25,0.0
prod1,16,26,0.0
prod1,16,27,0.0
prod1,32,0,-2.272727272727266
prod1,32,1,0.0
prod1,32,2,0.0
prod1,32,3,0.0
prod1,32,4,0.0
prod1,32,5,0.0
prod1,32,6,0.0
prod1,32,7,0.0
prod1,32,8,0.0
assign1-5-8,16,0,-6.4028950489891185
assign1-5-8,16,1,0.0
assign1-5-8,16,2,0.00823119325008601
assign1-5-8,16,3,-0.00823119325008601
assign1-5-8,16,4,0.018045958822410557
graphdraw-gemcutter,8,0,-1.5346270251023668
graphdraw-gemcutter,8,1,0.0
graphdraw-gemcutter,8,2,0.0
graphdraw-gemcutter,8,3,0.0
graphdraw-gemcutter,8,4,0.0
graphdraw-gemcutter,8,5,0.0
graphdraw-gemcutter,8,6,0.0
graphdraw-gemcutter,8,7,0.0
graphdraw-gemcutter,8,8,0.0
graphdraw-gemcutter,8,9,0.0
graphdraw-gemcutter,8,10,0.0
graphdraw-gemcutter,8,11,0.0
graphdraw-gemcutter,8,12,0.0
graphdraw-gemcutter,8,13,0.0
graphdraw-gemcutter,8,14,0.0
graphdraw-gemcutter,8,15,0.0
graphdraw-gemcutter,8,16,0.0
graphdraw-gemcutter,8,17,0.0
graphdraw-gemcutter,8,18,0.0
graphdraw-gemcutter,8,19,0.0
graphdraw-gemcutter,8,20,0.0
graphdraw-gemcutter,8,21,0.0
graphdraw-gemcutter,8,22,0.0
graphdraw-gemcutter,8,23,0.0
graphdraw-gemcutter,8,24,0.0
graphdraw-gemcutter,8,25,0.0
graphdraw-gemcutter,8,26,0.0
graphdraw-gemcutter,8,27,0.0
graphdraw-gemcutter,8,28,0.0
graphdraw-gemcutter,8,29,0.0
graphdraw-gemcutter,8,30,0.0
graphdraw-gemcutter,8,31,0.0
graphdraw-gemcutter,8,32,0.0
graphdraw-gemcutter,8,33,0.0
graphdraw-gemcutter,8,34,0.0
graphdraw-gemcutter,8,35,0.0
graphdraw-gemcutter,8,36,0.0
graphdraw-gemcutter,8,37,0.0
graphdraw-gemcutter,8,38,0.0
graphdraw-gemcutter,8,39,0.0
graphdraw-gemcutter,8,40,0.0
graphdraw-gemcutter,8,41,0.0
graphdraw-gemcutter,8,42,0.0
graphdraw-gemcutter,8,43,0.0
mas74,4,0,-7.9512069906484175
mas74,4,1,0.0
mas74,4,2,0.04585011194737014
mas74,4,3,-0.04585011194737014
mas74,4,4,0.043829958190256736
mas74,4,5,-0.004960564830763729
mas74,4,6,0.6200333698549231
mas74,4,7,0.2704989014616318
mas74,4,8,0.04663297029585556
mas74,4,9,0.6579167606985007
mas74,4,10,-0.9751449749737354
mas74,4,11,0.958192105627785
mas74,4,12,0.005047472681706688
mas74,4,13,0.1377744917263828
mas74,4,14,0.8729495490218055
mas74,4,15,-0.3600706229624402
neos-3611447-jijia,32,0,-7.370000977798737
neos-3611447-jijia,32,1,0.0
mas74,8,0,-7.9512069906484175
mas74,8,1,0.0
mas74,8,2,0.0
mas74,8,3,0.08397938873320691
mas74,8,4,-0.04174961406824428
mas74,8,5,0.008124299644998924
mas74,8,6,0.8331096919319523
mas74,8,7,0.7137547870680425
mas74,8,8,1.2018044696814238
k16x240b,4,0,-0.41138215974793374
k16x240b,4,1,0.0
k16x240b,4,2,1.1100363350961639e-05
k16x240b,4,3,0.00011654884809771288
k16x240b,4,4,-1.6169688918984265e-09
k16x240b,4,5,0.0
k16x240b,4,6,0.0
k16x240b,4,7,0.0
k16x240b,4,8,0.0
k16x240b,4,9,0.0
k16x240b,4,10,0.0
k16x240b,4,11,0.0
k16x240b,4,12,0.0
k16x240b,4,13,0.0
k16x240b,4,14,0.0
k16x240b,4,15,0.0
k16x240b,4,16,0.0
k16x240b,4,17,0.0
k16x240b,4,18,0.0
k16x240b,4,19,0.0
k16x240b,4,20,0.0
k16x240b,4,21,0.0
k16x240b,4,22,0.0
k16x240b,4,23,0.0
k16x240b,4,24,0.0
k16x240b,4,25,0.0
k16x240b,4,26,0.0
k16x240b,4,27,0.0
k16x240b,4,28,0.0
k16x240b,4,29,0.0
k16x240b,4,30,0.0
k16x240b,4,31,0.0
k16x240b,4,32,0.0
k16x240b,4,33,0.0
k16x240b,4,34,0.0
k16x240b,4,35,0.0
k16x240b,4,36,0.0
k16x240b,4,37,0.0
k16x240b,4,38,0.0
rlp1,32,0,-7.544303797418334
rlp1,32,1,0.0
rlp1,32,2,2.0236976651293824e-15
rlp1,32,3,-2.0236976651293824e-15
rlp1,32,4,0.0
rlp1,32,5,0.0
rlp1,32,6,0.0
neos-3611447-jijia,16,0,-7.370000977798737
neos-3611447-jijia,16,1,0.0
neos-3611447-jijia,16,2,0.010951403148521362
neos-3611447-jijia,16,3,-0.010951403148521362
neos-3611447-jijia,16,4,0.08888237019648483
neos-3611447-jijia,16,5,-0.08888237019648483
gt2,16,0,-1.7467739686899282
gt2,16,1,0.0
gt2,16,2,0.015138027069127705
gt2,16,3,-0.011420117216270662
gt2,16,4,0.0265648740391668
gt2,16,5,-0.0023409067378253982
gt2,16,6,-0.021295018409748054
gt2,16,7,0.0014599811328546942
gt2,16,8,0.022203844456190676
gt2,16,9,-0.013531691575682136
gt2,16,10,0.01067386952798836
gt2,16,11,-0.016278480238701425
gt2,16,12,0.00930281307165881
gt2,16,13,-0.010116813054769745
gt2,16,14,-0.0007570539582571166
gt2,16,15,0.0014134007224388765
gt2,16,16,-0.004788706949904774
ran13x13,16,0,-4.801336018707114
ran13x13,16,1,0.0
ran13x13,16,2,0.03459259155656876
ran13x13,16,3,-0.03459259155656876
ran13x13,16,4,0.03459259155656795
ran13x13,16,5,-0.03459259155656795
ran13x13,16,6,0.03459259155656795
ran13x13,16,7,-0.03459259155656795
ran13x13,16,8,0.03459259155656795
ran13x13,16,9,-0.03459259155656795
ran13x13,16,10,0.03459259155656795
ran13x13,16,11,-0.03459259155656795
ran13x13,16,12,0.03459259155656795
ran13x13,16,13,-0.03459259155656795
ran13x13,16,14,0.03459259155656795
ran13x13,16,15,-0.03459259155656795
ran13x13,16,16,0.03459259155656795
ran13x13,16,17,-0.03459259155656795
ran13x13,16,18,0.03459259155656795
ran13x13,16,19,-0.03459259155656795
ran13x13,16,20,0.03459259155656795
ran13x13,16,21,-0.03459259155656795
ran13x13,16,22,0.03459259155656795
ran13x13,16,23,-0.03459259155656795
ran13x13,16,24,0.03459259155656795
ran13x13,16,25,-0.03459259155656795
ran13x13,16,26,0.03459259155656795
bienst1,16,0,-0.3347280334726864
bienst1,16,1,0.0
bienst1,16,2,0.0
gt2,32,0,-1.7467739686899282
gt2,32,1,0.001220400011233111
gt2,32,2,0.002012504172674685
gt2,32,3,0.0020542678065953363
gt2,32,4,0.00987281186530194
gt2,32,5,-0.009747077937729512
gt2,32,6,0.009747077937729984
gt2,32,7,0.015150700545487984
gt2,32,8,-0.02486552531353184
gt2,32,9,0.009642351193357438
gt2,32,10,0.05143831420204295
gt2,32,11,0.03201339597716435
gt2,32,12,0.09830700992370639
gt2,32,13,-0.0013903758984095405
graphdraw-gemcutter,16,0,-1.5346270251023668
graphdraw-gemcutter,16,1,0.0
graphdraw-gemcutter,16,2,0.0
graphdraw-gemcutter,16,3,0.0
graphdraw-gemcutter,16,4,0.0
graphdraw-gemcutter,16,5,0.0
graphdraw-gemcutter,16,6,0.0
graphdraw-gemcutter,16,7,0.0
graphdraw-gemcutter,16,8,0.0
graphdraw-gemcutter,16,9,0.0
graphdraw-gemcutter,16,10,0.0
graphdraw-gemcutter,16,11,0.0
graphdraw-gemcutter,16,12,0.0
graphdraw-gemcutter,16,13,0.0
graphdraw-gemcutter,16,14,0.0
graphdraw-gemcutter,16,15,0.0
graphdraw-gemcutter,16,16,0.0
graphdraw-gemcutter,16,17,0.0
graphdraw-gemcutter,16,18,0.0
graphdraw-gemcutter,16,19,0.0
graphdraw-gemcutter,16,20,0.0
graphdraw-gemcutter,16,21,0.0
graphdraw-gemcutter,16,22,0.0
graphdraw-gemcutter,16,23,0.0
graphdraw-gemcutter,16,24,0.0
graphdraw-gemcutter,16,25,0.0
graphdraw-gemcutter,16,26,0.0
graphdraw-gemcutter,16,27,0.0
graphdraw-gemcutter,16,28,0.0
graphdraw-gemcutter,16,29,0.0
graphdraw-gemcutter,16,30,0.0
graphdraw-gemcutter,16,31,0.0
graphdraw-gemcutter,16,32,0.0
ran13x13,32,0,-4.801336018707114
ran13x13,32,1,0.0
ran13x13,32,2,0.027547675847109983
ran13x13,32,3,-0.027547675847109983
ran13x13,32,4,0.027547675847109983
ran13x13,32,5,-0.027547675847109983
ran13x13,32,6,0.027547675847109983
ran13x13,32,7,-0.027547675847109983
ran13x13,32,8,0.027547675847109983
ran13x13,32,9,-0.027547675847109983
ran13x13,32,10,0.027547675847109983
ran13x13,32,11,-0.027547675847109983
ran13x13,32,12,0.027547675847109983
ran13x13,32,13,-0.027547675847109983
ran13x13,32,14,0.027547675847109983
ran13x13,32,15,-0.027547675847109983
ran13x13,32,16,0.027547675847109983
ran13x13,32,17,-0.027547675847109983
ran13x13,32,18,0.027547675847109983
ran13x13,32,19,-0.027547675847109983
ran13x13,32,20,0.027547675847109983
ran13x13,32,21,-0.027547675847109983
ran13x13,32,22,0.027547675847110795
graphdraw-gemcutter,32,0,-1.5346270251023668
graphdraw-gemcutter,32,1,0.0
graphdraw-gemcutter,32,2,0.0
graphdraw-gemcutter,32,3,0.0
graphdraw-gemcutter,32,4,0.0
graphdraw-gemcutter,32,5,0.0
graphdraw-gemcutter,32,6,0.0
graphdraw-gemcutter,32,7,0.0
graphdraw-gemcutter,32,8,0.0
graphdraw-gemcutter,32,9,0.0
graphdraw-gemcutter,32,10,0.0
graphdraw-gemcutter,32,11,0.0
graphdraw-gemcutter,32,12,0.0
graphdraw-gemcutter,32,13,0.0
graphdraw-gemcutter,32,14,0.0
graphdraw-gemcutter,32,15,0.0
gen-ip021,16,0,-69.25709744584168
gen-ip021,16,1,0.042207609017557116
gen-ip021,16,2,0.026756343325438914
gen-ip021,16,3,0.010417386170833015
gen-ip021,16,4,0.004629174783009837
gen-ip021,16,5,-0.01829994248769884
gen-ip021,16,6,-0.002967780825474109
gen-ip021,16,7,0.023114127209491533
gen-ip021,16,8,-0.0015753248341590642
gen-ip021,16,9,-0.012489779705597226
gen-ip021,16,10,0.023185619874613844
gen-ip021,16,11,-0.0067215843715560525
gen-ip021,16,12,-0.0023361092305872466
gen-ip021,16,13,0.0023225198325404067
gen-ip021,16,14,0.01303774237483954
gen-ip021,16,15,-0.011507449258218852
gen-ip021,16,16,0.0015934678060034457
gen-ip021,16,17,0.0003758593927246645
gen-ip021,16,18,0.004319465810913123
gen-ip021,16,19,-0.0019510630559969183
gen-ip021,16,20,0.011970711006138793
gen,16,0,-611.1204965680918
gen,32,0,-611.1204965680918
neos-2624317-amur,8,0,0.0
neos-2624317-amur,8,1,0.0
neos-2624317-amur,8,2,0.0
neos-2624317-amur,8,3,0.0
neos-2624317-amur,8,4,0.0
neos-2624317-amur,8,5,0.0
neos-2624317-amur,8,6,0.0
neos-2624317-amur,8,7,0.0
neos-2624317-amur,8,8,0.0
neos-2624317-amur,8,9,0.0
neos-2624317-amur,8,10,0.0
neos-2624317-amur,8,11,0.0
gen-ip021,32,0,-69.25709744584168
gen-ip021,32,1,0.03756744850353881
gen-ip021,32,2,0.015810458067990786
gen-ip021,32,3,0.007510291894960136
gen-ip021,32,4,0.009856069613772812
gen-ip021,32,5,0.005797315664910735
gen-ip021,32,6,0.001457026933379832
gen-ip021,32,7,0.014155379848451596
gen-ip021,32,8,-0.0027042187520593536
gen-ip021,32,9,-0.006971654845187483
gen-ip021,32,10,0.002464438619688203
k16x240b,8,0,-0.41138215974793374
k16x240b,8,1,0.0
k16x240b,8,2,6.117731845749494e-05
k16x240b,8,3,0.032337544101527435
k16x240b,8,4,-1.164420049870607e-05
k16x240b,8,5,1.672749171633542e-05
k16x240b,8,6,-4.2199355255956306e-05
k16x240b,8,7,-2.5474260935756665e-06
k16x240b,8,8,3.801472419084212e-05
k16x240b,8,9,-1.222036466488885e-05
k16x240b,8,10,6.478352974834123e-06
