instance,disjunctive terms,restart,additional root gap closed,iterations
enlight8,32,10,-0.002607417568641829,13
mas74,16,0,-7.9512069906484175,1
mas74,16,1,0.6954778657778112,20
mas74,16,2,2.209084702245689,14
ran13x13,32,0,-4.801336018707114,1
ran13x13,32,1,0.10036031543930445,20
ran13x13,32,2,-0.03463445011168109,4
supportcase26,32,0,-2.81847075708824,1
supportcase26,32,1,4.975118235989908e-16,10
supportcase26,32,2,-4.975118235989908e-16,10
supportcase26,32,3,0.0,10
supportcase26,32,4,4.975118235989908e-16,10
supportcase26,32,5,-4.975118235989908e-16,9
misc07,16,0,-1.014336917553871,1
misc07,16,1,3.2598376407548336e-16,4
misc07,16,2,-1.6299188203774168e-16,3
gen-ip021,16,0,-69.25709744584168,1
gen-ip021,16,1,0.05539378382467189,11
gen-ip021,16,2,0.01575746913062151,13
gen-ip021,16,3,-0.00711815343688417,11
gen-ip021,16,4,0.009776314479207793,12
gen-ip021,16,5,0.00730631990323842,13
gen-ip021,16,6,0.00239683361979523,15
gen-ip021,16,7,-0.0016104632176871941,11
gen-ip021,16,8,0.007418886002588276,12
gen-ip021,16,9,0.005737643076247828,12
gen-ip021,16,10,0.005066171578058762,17
gen-ip021,16,11,0.0034092747895585196,16
gen-ip021,16,12,-0.008477096020698183,14
gen-ip021,16,13,0.009038678217242566,19
gen-ip021,16,14,-0.006226345071472128,13
gen-ip021,16,15,0.003501662753929713,13
gen-ip021,16,16,-0.006182677771510575,14
gen-ip021,16,17,0.003318551087135288,14
gen-ip021,16,18,0.004809114789193478,15
gen-ip021,16,19,-0.011723278342021262,10
graphdraw-gemcutter,32,0,-1.5346270251023668,1
graphdraw-gemcutter,32,1,0.0,10
graphdraw-gemcutter,32,2,0.0,10
graphdraw-gemcutter,32,3,0.0,10
graphdraw-gemcutter,32,4,0.0,10
graphdraw-gemcutter,32,5,3.2331832303724096e-12,10
gen,16,0,-611.1204965680918,1
gen,32,0,-611.1204965680918,1
gen-ip054,4,0,-89.3019103815549,1
gen-ip054,4,1,0.015447093459850443,2
gen-ip054,4,2,0.01668499973004326,10
gen-ip054,4,3,-0.001024339167931182,10
gen-ip054,4,4,0.004781831351017646,11
gen-ip054,4,5,9.183062862697794e-05,10
gen-ip054,4,6,0.002203859989894759,10
gen-ip054,4,7,0.0022061902386357815,11
gen-ip054,4,8,0.0014998826161217865,12
gen-ip054,4,9,0.0011638415413851577,10
gen-ip054,4,10,0.0006610630818949109,10
gen-ip054,4,11,-0.002271978106192292,11
gen-ip054,4,12,0.0028788356091491232,11
gen-ip054,4,13,0.00033335191957828414,11
gen-ip054,4,14,-0.0021784920424423523,10
gen-ip054,4,15,0.002344509103534294,10
gen-ip054,4,16,-0.0024126979852015576,10
gen-ip054,4,17,0.0017589357725599428,11
gen-ip054,4,18,0.0016669024566536295,13
gen-ip054,4,19,-0.000752044175080735,11
gen-ip054,4,20,0.0021739326263641653,11
neos-2624317-amur,16,0,0.0,1
neos-2624317-amur,16,1,0.0,10
neos-2624317-amur,16,2,0.0,10
gen-ip021,32,0,-69.25709744584168,1
gen-ip021,32,1,0.058814171835606846,10
gen-ip021,32,2,-0.010510607397526184,10
gen-ip021,32,3,0.030017410344506182,16
gen-ip021,32,4,-0.005781992825193261,12
gen-ip021,32,5,0.018845077461906917,17
gen-ip021,32,6,0.0038040807898142015,20
gen-ip021,32,7,-0.013250633114956778,10
gen-ip021,32,8,0.010998873982255866,17
gen-ip021,32,9,-0.00724298602963018,11
gen-ip021,32,10,0.009241046615158649,17
k16x240b,16,0,-0.41138215974793374,1
k16x240b,16,1,0.07861494898282174,20
k16x240b,16,2,0.020216204509200753,16
misc07,32,0,-1.014336917553871,1
misc07,32,1,0.0,2
misc07,32,2,0.0,3
neos-911970,4,0,-0.7384126984115847,1
neos-911970,4,1,-2.255691224634221e-16,10
neos-911970,4,2,0.0,5
neos-911970,4,3,-3.640685636559795e-13,9
neos-911970,4,4,3.6429413277844294e-13,10
neos-911970,4,5,6.011417113650464e-14,8
neos-911970,4,6,-6.383606165715128e-14,10
neos-911970,4,7,3.609105959414905e-15,10
neos-911970,4,8,-5.76329107894069e-14,10
neos-911970,4,9,5.752012622817521e-14,9
neos-911970,4,10,1.8365837950972646e-12,10
neos-911970,4,11,-1.7848156814919071e-12,10
neos-911970,4,12,3.360979924705146e-14,8
neos-911970,4,13,-8.526512829117739e-14,10
neos-911970,4,14,-3.383536836951079e-16,10
neos-911970,4,15,8.348313222371625e-13,10
neos-911970,4,16,1.097055427100902e-12,10
neos17,8,0,-0.004563979653416454,1
neos17,8,1,0.0030015976481540573,2
neos17,8,2,-5.946919141596764e-07,2
neos17,8,3,5.952716680894359e-07,2
neos17,8,4,0.0030030100141565028,2
neos17,8,5,0.03566527566372678,4
neos17,8,6,0.09142143301140829,10
neos17,8,7,0.006186892072178152,10
neos17,8,8,0.025321604291002414,10
gt2,32,0,-1.7467739686899282,1
gt2,32,1,0.08213431651041589,7
gt2,32,2,0.15776059465399384,20
gt2,32,3,0.1307649790597338,20
gt2,32,4,0.015653406874827247,16
neos-2624317-amur,32,0,0.0,1
neos-2624317-amur,32,1,0.0,10
bppc8-09,4,0,-16.123813541416055,1
bppc8-09,4,1,1.9114879498044327e-11,10
bppc8-09,4,2,-1.9121066210580108e-11,10
bppc8-09,4,3,0.0008494817958442453,10
bppc8-09,4,4,-7.57825151544763e-06,10
bppc8-09,4,5,0.00554354874590912,10
bppc8-09,4,6,0.006069519683253611,10
bppc8-09,4,7,0.00038191738421391834,10
bppc8-09,4,8,-0.0005980407143222049,10
k16x240b,32,0,-0.41138215974793374,1
k16x240b,32,1,0.08052298432226716,16
k16x240b,32,2,0.013558689245307037,9
exp-1-500-5-5,4,0,-0.7588650597190464,1
exp-1-500-5-5,4,1,0.010984864900276402,3
exp-1-500-5-5,4,2,0.010177543053950543,10
exp-1-500-5-5,4,3,0.01387689350320263,12
exp-1-500-5-5,4,4,0.010373427776777307,17
exp-1-500-5-5,4,5,0.0037607138909583754,19
exp-1-500-5-5,4,6,0.006954957228300175,19
exp-1-500-5-5,4,7,0.01788921041510491,20
exp-1-500-5-5,4,8,0.0018571200946071315,20
exp-1-500-5-5,4,9,0.014178567701398567,20
gen,4,0,-611.1204965680918,1
gen,4,1,0.0038432647938498876,10
gen,4,2,0.04836378741604408,10
gen,4,3,0.0076242494547484885,11
gen,4,4,0.002051643993816743,13
gen,4,5,0.027782882097640127,20
gen,4,6,0.006382718150151123,16
bppc8-09,16,0,-16.123813541416055,1
bppc8-09,16,1,0.0,10
bppc8-09,16,2,-6.186712535778709e-15,6
exp-1-500-5-5,8,0,-0.7588650597190464,1
exp-1-500-5-5,8,1,0.010902626201039085,3
exp-1-500-5-5,8,2,0.021986934853810078,16
exp-1-500-5-5,8,3,0.015827962477397872,20
exp-1-500-5-5,8,4,0.012624404971194957,20
neos-3610051-istra,4,0,-10.02439710326984,1
neos-3610051-istra,4,1,3.1972674603525873e-15,2
neos-3610051-istra,4,2,0.0,2
neos-3610051-istra,4,3,-1.5986337301763946e-15,2
neos-3610051-istra,4,4,0.055021408908411354,13
neos-3610051-istra,4,5,0.018643371135431526,13
neos-3610051-istra,4,6,0.020219348768055867,18
neos-911970,8,0,-0.7384126984115847,1
neos-911970,8,1,-1.127845612317363e-16,4
neos-911970,8,2,-7.894919286220026e-16,10
neos-911970,8,3,5.639228061585805e-16,10
neos-911970,8,4,-1.2406301735488468e-15,10
gen-ip054,32,0,-89.3019103815549,1
gen-ip054,32,1,0.015466791793669903,2
gen-ip054,32,2,0.0010537631833951264,3
gen-ip054,32,3,0.020868620641565108,11
gen-ip054,32,4,0.002774485899146341,12
gen-ip054,32,5,0.005213125096028712,12
gen-ip054,32,6,-0.007235838381723453,10
gen-ip054,32,7,0.008049338633534943,12
gen-ip054,32,8,-0.0032127958452497427,11
gen-ip054,32,9,0.004558156056374392,11
gen-ip054,32,10,0.0017068181738525562,10
gen-ip054,32,11,-0.0010124045785412858,11
gen-ip054,32,12,0.00107254698485907,12
gen-ip054,32,13,-7.697699758124621e-05,11
neos-3610051-istra,8,0,-10.02439710326984,1
neos-3610051-istra,8,1,0.026429733467903255,10
neos-3610051-istra,8,2,-0.009245194298649149,6
neos-3610173-itata,4,0,-10.311171399604886,1
neos-3610173-itata,4,1,-2.172181263880748e-15,2
neos-3610173-itata,4,2,0.0,2
neos-3610173-itata,4,3,0.0,2
neos-3610173-itata,4,4,0.0,2
neos-3610173-itata,4,5,0.056412633191220724,10
neos-3610173-itata,4,6,0.059165652898955486,10
neos-3610173-itata,4,7,0.13677068559263614,10
neos-1425699,4,0,-706.4467649247401,1
neos-1425699,4,1,0.9209181291804925,3
neos-1425699,16,0,-706.4467649247401,1
neos-1425699,16,1,0.8205727792471134,3
neos-1425699,32,0,-706.4467649247401,1
neos-1425699,32,1,0.7753614687400647,3
mik-250-20-75-2,4,0,-6.50677064901911,1
mik-250-20-75-2,4,1,0.04402136234318974,4
mik-250-20-75-2,4,2,0.05018171305925868,8
mik-250-20-75-2,4,3,0.04641879807832641,11
mik-250-20-75-2,4,4,0.08896953068017166,20
mik-250-20-75-2,4,5,0.03374468654707416,20
mik-250-20-75-2,4,6,0.02815352416632877,20
mik-250-20-75-2,4,7,0.029979681407672487,20
mik-250-20-75-2,4,8,0.11643963236937405,20
exp-1-500-5-5,32,0,-0.7588650597190464,1
exp-1-500-5-5,32,1,0.015078123846062231,14
exp-1-500-5-5,32,2,-0.002764779961763211,3
22433,16,0,-89.82188956179608,1
22433,32,0,-89.82188956179608,1
mas74,32,0,-7.9512069906484175,1
mas74,32,1,0.07410498319357868,3
mas74,32,2,0.21322561887658467,20
mas74,32,3,1.1489231481944064,17
neos17,16,0,-0.004563979653416454,1
neos17,16,1,0.0030015976483621543,2
neos17,16,2,-1.932749342330436e-06,2
neos17,16,3,0.014831075056399572,2
neos17,16,4,0.1478181204633756,12
neos17,16,5,-0.14782183655205644,2
exp-1-500-5-5,16,0,-0.7588650597190464,1
exp-1-500-5-5,16,1,0.014998535888792984,13
exp-1-500-5-5,16,2,0.028760726200137955,20
exp-1-500-5-5,16,3,-0.020364987064785636,4
neos-5192052-neckar,4,0,-38.64516129032049,1
neos-5192052-neckar,4,1,0.0,1
neos-5192052-neckar,4,2,0.0,1
neos-5192052-neckar,4,3,0.0,1
neos-5192052-neckar,4,4,0.0,1
neos-5192052-neckar,4,5,0.0,1
neos-5192052-neckar,4,6,0.0,1
neos-5192052-neckar,4,7,0.0,1
neos-5192052-neckar,4,8,0.0,1
neos-5192052-neckar,4,9,0.0,1
neos-5192052-neckar,4,10,0.0,1
neos-5192052-neckar,4,11,0.0,1
neos-5192052-neckar,4,12,0.0,1
neos-5192052-neckar,4,13,0.0,1
neos-5192052-neckar,4,14,0.0,1
neos-5192052-neckar,4,15,0.0,1
neos-5192052-neckar,4,16,0.0,1
neos-5192052-neckar,4,17,0.0,1
neos-5192052-neckar,4,18,0.0,1
neos-5192052-neckar,4,19,0.0,1
neos-5192052-neckar,4,20,0.0,1
neos-5192052-neckar,8,0,-38.64516129032049,1
neos-5192052-neckar,16,0,-38.64516129032049,1
neos-5192052-neckar,32,0,-38.64516129032049,1
neos-3610051-istra,16,0,-10.02439710326984,1
neos-3610051-istra,16,1,-3.1972674603527893e-15,3
neos-911970,32,0,-0.7384126984115847,1
neos-911970,32,1,-2.255691224634221e-16,2
bppc8-09,8,0,-16.123813541416055,1
bppc8-09,8,1,2.0622375119262364e-15,10
bppc8-09,8,2,0.00040451726294555516,11
bppc8-09,8,3,0.0002757659675078929,10
bppc8-09,8,4,0.006610068717566963,12
timtab1,4,0,-0.038982281769049984,1
timtab1,4,1,2.443913646538449e-05,4
timtab1,4,2,0.026995622356093117,10
timtab1,4,3,0.004180057575431145,16
timtab1,4,4,0.0070568287103030015,20
timtab1,4,5,0.030448222517640282,20
timtab1,4,6,0.04521932533982917,20
timtab1,4,7,-0.016950903155733665,20
timtab1,4,8,0.028970800365047164,20
timtab1,4,9,0.008342946657288658,20
timtab1,4,10,-0.0003911938064180831,20
timtab1,4,11,-0.0013719291058439664,10
timtab1,4,12,0.129901752821361,20
nexp-50-20-1-1,16,0,-0.708928571427774,1
nexp-50-20-1-1,16,1,0.0,1
nexp-50-20-1-1,16,2,0.0,1
nexp-50-20-1-1,16,3,0.0,1
nexp-50-20-1-1,16,4,0.0,1
nexp-50-20-1-1,16,5,0.0,1
nexp-50-20-1-1,16,6,0.0,1
nexp-50-20-1-1,16,7,0.0,1
nexp-50-20-1-1,16,8,0.0,1
nexp-50-20-1-1,16,9,0.0,1
nexp-50-20-1-1,16,10,0.0,1
nexp-50-20-1-1,16,11,0.0,1
nexp-50-20-1-1,16,12,0.0,1
nexp-50-20-1-1,16,13,0.0,1
nexp-50-20-1-1,16,14,0.0,1
nexp-50-20-1-1,16,15,0.0,1
nexp-50-20-1-1,16,16,0.0,1
nexp-50-20-1-1,16,17,0.0,1
nexp-50-20-1-1,16,18,0.0,1
nexp-50-20-1-1,16,19,0.0,1
nexp-50-20-1-1,16,20,0.0,1
gen,8,0,-611.1204965680918,1
gen,8,1,0.002358576165738424,6
gen,8,2,0.03287053421094688,10
gen,8,3,0.0035114611415641983,12
gen,8,4,-0.002037425207230714,9
mik-250-20-75-2,16,0,-6.50677064901911,1
mik-250-20-75-2,16,1,0.0813637075717911,11
mik-250-20-75-2,16,2,0.019237537621741768,10
mik-250-20-75-2,8,0,-6.50677064901911,1
mik-250-20-75-2,8,1,0.08136407044485588,10
mik-250-20-75-2,8,2,0.07565853419406877,17
mik-250-20-75-2,8,3,0.06361657568974133,20
mik-250-20-75-2,8,4,0.025587808367811632,19
neos-3610173-itata,8,0,-10.311171399604886,1
neos-3610173-itata,8,1,0.05627429298117244,10
neos-3610173-itata,8,2,-0.0008395777701760837,4
timtab1,8,0,-0.038982281769049984,1
timtab1,8,1,0.03653715815484045,10
timtab1,8,2,0.014674382433531315,16
timtab1,8,3,0.005294756007252925,10
timtab1,8,4,0.02138595328241722,12
timtab1,8,5,0.011154741699191187,20
timtab1,8,6,0.040650425278851154,19
timtab1,8,7,-0.01763602680660427,15
nexp-50-20-1-1,4,0,-0.708928571427774,1
nexp-50-20-1-1,4,1,0.03035704104683666,9
nexp-50-20-1-1,4,2,0.014258828277558207,19
nexp-50-20-1-1,4,3,0.03193289316905205,20
nexp-50-20-1-1,4,4,0.05047284733277979,14
nexp-50-20-1-1,4,5,0.016222865534057274,20
nexp-50-20-1-1,4,6,0.0029879445777844793,19
nexp-50-20-1-1,4,7,0.011601046478384752,20
timtab1CUTS,4,0,-4.058621282454951,1
timtab1CUTS,4,1,2.3101042844047013e-15,3
timtab1CUTS,4,2,-7.700347614682338e-16,10
timtab1CUTS,4,3,0.01518808430725355,12
timtab1CUTS,4,4,-0.00208875797756803,13
timtab1CUTS,4,5,0.007551202300674726,20
timtab1CUTS,4,6,-0.0009376323731599343,20
timtab1CUTS,4,7,0.003092318645394547,20
timtab1CUTS,4,8,-0.005855515796450932,20
neos-3610173-itata,16,0,-10.311171399604886,1
neos-3610173-itata,16,1,0.0,1
neos-3610173-itata,16,2,0.0,1
neos-3610040-iskar,8,0,-10.728449414446068,1
neos-3610040-iskar,8,1,0.0,1
neos-3610040-iskar,8,2,0.0,1
neos-3610040-iskar,8,3,0.0,1
neos-3610040-iskar,8,4,0.0,1
neos-3610040-iskar,8,5,0.0,1
neos-3610040-iskar,8,6,0.0,1
neos-3610040-iskar,8,7,0.0,1
neos-3610040-iskar,8,8,0.0,1
neos-3610040-iskar,8,9,0.0,1
neos-3610040-iskar,8,10,0.0,1
neos-3610040-iskar,8,11,0.0,1
neos-3610040-iskar,8,12,0.0,1
neos-3610040-iskar,8,13,0.0,1
neos-3610040-iskar,8,14,0.0,1
neos-3610040-iskar,8,15,0.0,1
neos-3610040-iskar,8,16,0.0,1
neos-3610040-iskar,8,17,0.0,1
neos-3610040-iskar,8,18,0.0,1
neos-3610040-iskar,8,19,0.0,1
neos-3610040-iskar,8,20,0.0,1
nexp-50-20-1-1,8,0,-0.708928571427774,1
nexp-50-20-1-1,8,1,0.042857729229265965,5
nexp-50-20-1-1,8,2,0.021624905509217182,10
nexp-50-20-1-1,8,3,0.01590545564059276,18
nexp-50-20-1-1,8,4,0.0042523929105694885,13
nexp-50-20-1-1,8,5,0.03997502300518774,11
bppc8-02,8,0,-23.73170731706097,1
bppc8-02,8,1,-2.77284970052591e-15,8
bppc8-02,8,2,-2.77284970052591e-15,10
bppc8-02,8,3,2.77284970052591e-15,10
bppc8-02,8,4,0.0,10
bppc8-02,8,5,-1.940994790368132e-14,10
bppc8-02,8,6,1.663709820315541e-14,10
bppc8-02,8,7,-2.77284970052591e-15,10
bppc8-02,8,8,8.31854910157773e-15,10
timtab1,16,0,-0.038982281769049984,1
timtab1,16,1,0.02885710214151181,11
timtab1,16,2,0.028317188371912758,17
timtab1,16,3,0.0053192399307186375,13
timtab1,16,4,-0.003288420373133427,10
sp150x300d,32,0,0.3651902101622827,1
sp150x300d,32,1,0.009072289603200279,18
sp150x300d,32,2,0.004790713732102436,5
bppc8-02,4,0,-23.73170731706097,1
bppc8-02,4,1,-5.54569940105182e-15,4
bppc8-02,4,2,2.77284970052591e-15,5
bppc8-02,4,3,-8.31854910157773e-15,9
bppc8-02,4,4,2.77284970052591e-15,10
bppc8-02,4,5,0.09425750890772779,15
bppc8-02,4,6,-0.09425750890772501,10
bppc8-02,4,7,5.54569940105182e-15,10
bppc8-02,4,8,2.77284970052591e-15,10
bppc8-02,4,9,-5.54569940105182e-15,10
bppc8-02,4,10,-5.54569940105182e-15,10
bppc8-02,4,11,8.31854910157773e-15,10
bppc8-02,4,12,0.4499610325038238,20
bppc8-02,4,13,-0.4499610325038266,10
bppc8-02,4,14,0.4649043408138803,20
bppc8-02,4,15,-0.46490434081387755,10
bppc8-02,4,16,-1.109139880210364e-14,10
bppc8-02,4,17,0.2185206346319048,20
bppc8-02,4,18,0.024107489263600346,20
timtab1CUTS,8,0,-4.058621282454951,1
timtab1CUTS,8,1,0.0,1
timtab1CUTS,8,2,-7.700347614682338e-16,10
timtab1CUTS,8,3,1.5400695229364676e-15,10
timtab1CUTS,8,4,-7.700347614682338e-16,10
neos-911970,16,0,-0.7384126984115847,1
neos-911970,16,1,1.127845612317363e-16,6
neos-911970,16,2,5.075305255427224e-15,3
timtab1CUTS,16,0,-4.058621282454951,1
timtab1CUTS,16,1,0.0,1
timtab1CUTS,16,2,0.0,1
timtab1CUTS,16,3,0.0,1
neos-3610040-iskar,4,0,-10.728449414446068,1
neos-3610040-iskar,4,1,0.00759131206348269,2
neos-3610040-iskar,4,2,0.07815800690050256,12
neos-3610040-iskar,4,3,0.044657245839547874,15
neos-3610040-iskar,4,4,0.023801510384384578,14
neos-3610040-iskar,4,5,0.003384154672237516,10
neos-3610040-iskar,4,6,0.022009014060590998,12
neos-3610040-iskar,4,7,-0.015091880734659585,10
neos-3610040-iskar,4,8,0.036847815027861275,16
neos-3072252-nete,8,0,-8.72489729626445,1
neos-3072252-nete,8,1,0.0,4
neos-3072252-nete,8,2,0.0,10
neos-3072252-nete,8,3,0.0,10
neos-3072252-nete,8,4,0.0,10
neos-3072252-nete,8,5,0.0,10
neos-3072252-nete,8,6,0.0,10
neos-3072252-nete,8,7,0.0,10
timtab1,32,0,-0.038982281769049984,1
timtab1,32,1,0.017647247252817477,9
timtab1,32,2,0.022716904703340028,18
timtab1,32,3,-0.03778773099229285,2
bppc8-02,16,0,-23.73170731706097,1
bppc8-02,16,1,0.0,6
bppc8-02,16,2,0.0,10
bppc8-02,16,3,-5.54569940105182e-15,10
neos-3072252-nete,4,0,-8.72489729626445,1
neos-3072252-nete,4,1,0.0,2
neos-3072252-nete,4,2,0.0,6
neos-3072252-nete,4,3,0.0,5
neos-3072252-nete,4,4,0.0,10
neos-3072252-nete,4,5,0.0,5
neos-3072252-nete,4,6,0.0,10
neos-3072252-nete,4,7,0.0,10
neos-3072252-nete,4,8,0.0018232432816831974,17
neos-3072252-nete,4,9,0.01775775521528306,20
neos-3072252-nete,4,10,0.004551936203042808,20
neos-3072252-nete,4,11,0.008848198964652675,20
nexp-50-20-1-1,32,0,-0.708928571427774,1
nexp-50-20-1-1,32,1,0.04169470767526531,10
nexp-50-20-1-1,32,2,0.012757823038092704,11
nexp-50-20-1-1,32,3,-0.026510531975920928,3
neos-3610040-iskar,16,0,-10.728449414446068,1
neos-3610040-iskar,16,1,0.007448773527006124,2
neos-3610040-iskar,16,2,0.07776787336172061,7
mik-250-20-75-4,8,0,-6.593553980501524,1
mik-250-20-75-4,8,1,0.08136496170165022,19
mik-250-20-75-4,8,2,0.07922263599296059,20
mik-250-20-75-4,8,3,0.028808640907669075,20
mik-250-20-75-4,8,4,0.06927576472007235,20
mik-250-20-75-4,8,5,0.055707216679903415,20
prod2,16,0,-2.631578947368429,1
prod2,16,1,3.739698609263703e-16,2
prod2,16,2,3.739698609263703e-16,10
neos-3610040-iskar,32,0,-10.728449414446068,1
neos-3610040-iskar,32,1,0.005721039207621152,4
aflow30a,16,0,-5.623479644696729,1
aflow30a,16,1,0.06317242174120301,20
aflow30a,16,2,0.0052399187535783764,4
bppc8-02,32,0,-23.73170731706097,1
bppc8-02,32,1,-2.77284970052591e-15,10
bppc8-02,32,2,-1.109139880210364e-14,10
bppc8-02,32,3,2.495564730473319e-14,5
neos-3072252-nete,32,0,-8.72489729626445,1
neos-3072252-nete,32,1,0.0,10
neos-3072252-nete,32,2,0.0,5
neos-3072252-nete,16,0,-8.72489729626445,1
neos-3072252-nete,16,1,0.0,10
neos-3072252-nete,16,2,0.0,10
neos-3072252-nete,16,3,0.0,9
timtab1CUTS,32,0,-4.058621282454951,1
timtab1CUTS,32,1,0.0,1
timtab1CUTS,32,2,0.0,1
aflow30a,8,0,-5.623479644696729,1
aflow30a,8,1,0.04723524925902156,14
aflow30a,8,2,0.10110196002659234,20
aflow30a,8,3,-0.025763972955147804,8
prod2,32,0,-2.631578947368429,1
prod2,32,1,3.739698609263703e-16,3
aflow30a,32,0,-5.623479644696729,1
aflow30a,32,1,0.05569400961709867,20
aflow30a,32,2,-0.04052707720689846,2
mik-250-20-75-4,16,0,-6.593553980501524,1
mik-250-20-75-4,16,1,0.07615053916825218,20
mik-250-20-75-4,16,2,0.07320824519572927,20
mik-250-20-75-4,16,3,0.008775491192450413,20
mik-250-20-75-4,16,4,0.03390192210241841,20
mik-250-20-75-4,32,0,-6.593553980501524,1
mik-250-20-75-4,32,1,0.0732038648944297,20
mik-250-20-75-4,32,2,0.03235536365775575,20
mik-250-20-75-4,32,3,-0.011771939768971035,8
