instance,disjunctive terms,restart,root gap closed
markshare_4_0,4,78,0.0
markshare_4_0,4,79,0.0
markshare_4_0,4,80,0.0
markshare_4_0,4,81,0.0
markshare_4_0,4,82,0.0
markshare_4_0,4,83,0.0
markshare_4_0,4,84,0.0
markshare_4_0,4,85,0.0
markshare_4_0,4,86,0.0
markshare_4_0,4,87,0.0
markshare_4_0,4,88,0.0
markshare_4_0,4,89,0.0
markshare_4_0,4,90,0.0
markshare_4_0,4,91,0.0
markshare_4_0,4,92,0.0
markshare_4_0,4,93,0.0
markshare_4_0,4,94,0.0
markshare_4_0,4,95,0.0
markshare_4_0,4,96,0.0
markshare_4_0,4,97,0.0
markshare_4_0,4,98,0.0
markshare_4_0,4,99,0.0
markshare_4_0,4,100,0.0
neos-911970,16,0,4.068139123627999e-13
neos-911970,16,1,4.0692669692403163e-13
neos-3610051-istra,8,0,1.1318326809648218e-12
neos-3610051-istra,8,1,0.026522023421243403
bppc8-09,4,0,1.7034081848510751e-12
bppc8-09,4,1,1.9797480114491915e-13
bppc8-09,4,2,2.9837163559395393e-05
bppc8-09,4,3,0.0012293335407472926
bppc8-09,4,4,0.0012608450297808406
bppc8-09,4,5,0.0035248799386750494
bppc8-09,4,6,0.009450777335797444
neos18,4,0,6.063298011782758e-12
neos18,4,1,0.11106196169475192
neos18,4,2,0.20360698298181926
supportcase14,16,0,7.794653811227514e-12
supportcase14,16,1,7.798206524906287e-12
supportcase14,16,2,0.22441355597029902
supportcase14,16,3,0.22583072910507448
exp-1-500-5-5,8,0,0.0
exp-1-500-5-5,8,1,0.015108441982950088
exp-1-500-5-5,8,2,0.04553423674850564
exp-1-500-5-5,8,3,0.06824078056111016
exp-1-500-5-5,8,4,0.08299376834554854
exp-1-500-5-5,8,5,0.1010797356394581
bppc8-09,8,0,1.7034081848510751e-12
bppc8-09,8,1,1.7054704223630014e-12
bppc8-09,8,2,1.71165713489878e-12
bppc8-09,8,3,3.918979111137038e-05
neos-3610173-itata,4,0,2.5132137223100657e-12
neos-3610173-itata,4,1,0.056389501567294
neos-3610173-itata,4,2,0.10566026798038775
neos-3610173-itata,4,3,0.12472860428012877
gen-ip054,8,0,1.245376960558261e-09
gen-ip054,8,1,0.015489656629571507
gen-ip054,8,2,0.03567136499069384
gen-ip054,8,3,0.036642329208494445
gen-ip054,8,4,0.04293938771447081
gen-ip054,8,5,0.040651400230892705
gen-ip054,8,6,0.04329879352315951
gen-ip054,8,7,0.044927678409285916
gen-ip054,8,8,0.04471424526886983
gen-ip054,8,9,0.04439805448191407
gen-ip054,8,10,0.04671538857523269
gen-ip054,8,11,0.046298495331879526
gen-ip054,8,12,0.05117052628525658
gen-ip054,8,13,0.04406086329162584
gen-ip054,8,14,0.04765413182980909
gen-ip054,8,15,0.045714596248982976
gen-ip054,8,16,0.050891022619153334
gen-ip054,8,17,0.0485796221462613
gen-ip054,8,18,0.05343579069009599
gen-ip054,8,19,0.05543166949902653
gen-ip054,8,20,0.05466132712071534
gen-ip054,8,21,0.05294952685303284
gen-ip054,8,22,0.05017378652774375
gen-ip054,8,23,0.0470948088733471
gen-ip054,8,24,0.053446984095201835
gen-ip054,8,25,0.056725710161135263
gen-ip054,8,26,0.05108140575918592
gen-ip054,8,27,0.056479084763903634
gen-ip054,8,28,0.053904760871584426
gen-ip054,8,29,0.05225958211396677
gen-ip054,8,30,0.052897134056186956
markshare_4_0,8,0,0.0
markshare_4_0,8,1,0.0
markshare_4_0,8,2,0.0
markshare_4_0,8,3,0.0
markshare_4_0,8,4,0.0
markshare_4_0,8,5,0.0
markshare_4_0,8,6,0.0
markshare_4_0,8,7,0.0
markshare_4_0,8,8,0.0
markshare_4_0,8,9,0.0
markshare_4_0,8,10,0.0
markshare_4_0,8,11,0.0
markshare_4_0,8,12,0.0
markshare_4_0,8,13,0.0
markshare_4_0,8,14,0.0
markshare_4_0,8,15,0.0
markshare_4_0,8,16,0.0
markshare_4_0,8,17,0.0
markshare_4_0,8,18,0.0
markshare_4_0,8,19,0.0
markshare_4_0,8,20,0.0
markshare_4_0,8,21,0.0
markshare_4_0,8,22,0.0
markshare_4_0,8,23,0.0
markshare_4_0,8,24,0.0
markshare_4_0,8,25,0.0
markshare_4_0,8,26,0.0
markshare_4_0,8,27,0.0
markshare_4_0,8,28,0.0
markshare_4_0,8,29,0.0
markshare_4_0,8,30,0.0
markshare_4_0,8,31,0.0
markshare_4_0,8,32,0.0
markshare_4_0,8,33,0.0
markshare_4_0,8,34,0.0
markshare_4_0,8,35,0.0
markshare_4_0,8,36,0.0
markshare_4_0,8,37,0.0
markshare_4_0,8,38,0.0
markshare_4_0,8,39,0.0
markshare_4_0,8,40,0.0
markshare_4_0,8,41,0.0
markshare_4_0,8,42,0.0
markshare_4_0,8,43,0.0
markshare_4_0,8,44,0.0
markshare_4_0,8,45,0.0
markshare_4_0,8,46,0.0
markshare_4_0,8,47,0.0
markshare_4_0,8,48,0.0
markshare_4_0,8,49,0.0
markshare_4_0,8,50,0.0
markshare_4_0,8,51,0.0
markshare_4_0,8,52,0.0
markshare_4_0,8,53,0.0
markshare_4_0,8,54,0.0
markshare_4_0,8,55,0.0
markshare_4_0,8,56,0.0
markshare_4_0,8,57,0.0
markshare_4_0,8,58,0.0
markshare_4_0,8,59,0.0
markshare_4_0,8,60,0.0
markshare_4_0,8,61,0.0
bppc8-09,32,0,1.7034081848510751e-12
bppc8-09,32,1,1.7013459473391489e-12
bppc8-09,32,2,1.7034081848510751e-12
markshare_4_0,16,0,0.0
markshare_4_0,16,1,0.0
markshare_4_0,16,2,0.0
markshare_4_0,16,3,0.0
markshare_4_0,16,4,0.0
markshare_4_0,16,5,0.0
markshare_4_0,16,6,0.0
markshare_4_0,16,7,0.0
markshare_4_0,16,8,0.0
markshare_4_0,16,9,0.0
markshare_4_0,16,10,0.0
markshare_4_0,16,11,0.0
markshare_4_0,16,12,0.0
markshare_4_0,16,13,0.0
markshare_4_0,16,14,0.0
markshare_4_0,16,15,0.0
markshare_4_0,16,16,0.0
markshare_4_0,16,17,0.0
markshare_4_0,16,18,0.0
markshare_4_0,16,19,0.0
markshare_4_0,16,20,0.0
markshare_4_0,16,21,0.0
markshare_4_0,16,22,0.0
markshare_4_0,16,23,0.0
markshare_4_0,16,24,0.0
markshare_4_0,16,25,0.0
markshare_4_0,16,26,0.0
markshare_4_0,16,27,0.0
markshare_4_0,16,28,0.0
markshare_4_0,16,29,0.0
markshare_4_0,16,30,0.0
markshare_4_0,16,31,0.0
blend2,8,0,1.7534543444162767e-12
blend2,8,1,0.3011855083287037
blend2,8,2,0.35428338610205734
blend2,8,3,0.6551694806944048
blend2,8,4,0.5146567461613134
blend2,8,5,0.6899485822981184
nexp-50-20-1-1,4,0,2.9445969472256666e-13
nexp-50-20-1-1,4,1,0.030357141952546438
nexp-50-20-1-1,4,2,0.03749989866204158
neos-3610051-istra,16,0,1.1318326809648218e-12
neos-3610051-istra,16,1,1.1318326809648218e-12
gen-ip054,16,0,1.245376960558261e-09
gen-ip054,16,1,0.01549631833706657
gen-ip054,16,2,0.033994409507725656
gen-ip054,16,3,0.030695877630923005
gen-ip054,16,4,0.037120450407187255
gen-ip054,16,5,0.0435997334116587
gen-ip054,16,6,0.04385608194622443
gen-ip054,16,7,0.04598845188078398
gen-ip054,16,8,0.047356334026709086
gen-ip054,16,9,0.04669884203807308
gen-ip054,16,10,0.048718405708768675
gen-ip054,16,11,0.05179185583223602
gen-ip054,16,12,0.04941367254653868
gen-ip054,16,13,0.05326869410413037
gen-ip054,16,14,0.05037125760016369
gen-ip054,16,15,0.052634514682217415
gen-ip054,16,16,0.04893437013371862
gen-ip054,16,17,0.055093586552180086
blend2,16,0,1.7534543444162767e-12
blend2,16,1,0.48417524136132695
blend2,16,2,0.485760624759816
exp-1-500-5-5,32,0,0.0
exp-1-500-5-5,32,1,0.015117066140527251
exp-1-500-5-5,32,2,0.042160523622888295
markshare_4_0,32,0,0.0
markshare_4_0,32,1,0.0
markshare_4_0,32,2,0.0
markshare_4_0,32,3,0.0
markshare_4_0,32,4,0.0
markshare_4_0,32,5,0.0
markshare_4_0,32,6,0.0
markshare_4_0,32,7,0.0
markshare_4_0,32,8,0.0
markshare_4_0,32,9,0.0
markshare_4_0,32,10,0.0
markshare_4_0,32,11,0.0
markshare_4_0,32,12,0.0
markshare_4_0,32,13,0.0
markshare_4_0,32,14,0.0
markshare_4_0,32,15,0.0
markshare_4_0,32,16,0.0
gen-ip054,32,0,1.245376960558261e-09
gen-ip054,32,1,0.015494162491463032
gen-ip054,32,2,0.036378968554004895
gen-ip054,32,3,0.0370389493595971
gen-ip054,32,4,0.04128481103122266
gen-ip054,32,5,0.03918316149310522
gen-ip054,32,6,0.03861111830742741
gen-ip054,32,7,0.05089144986733313
gen-ip054,32,8,0.048318428325383245
gen-ip054,32,9,0.05208607689137156
gen,4,0,0.5355979327571916
gen,4,1,0.5394430840736539
gen,4,2,0.5623725318496721
gen,4,3,0.5588006674222659
gen,4,4,0.5594328099242314
gen,4,5,0.5585803923815461
beavma,4,0,0.011791118030443115
beavma,4,1,0.05071577917756261
beavma,4,2,0.08656192199375082
mik-250-20-75-2,4,0,7.892182050364876e-16
mik-250-20-75-2,4,1,0.04402397456645617
mik-250-20-75-2,4,2,0.09421828563936559
mik-250-20-75-2,4,3,0.14161823817510882
mik-250-20-75-2,4,4,0.1420531573463708
mik-250-20-75-2,4,5,0.18351459605651876
mik-250-20-75-2,4,6,0.2730413181504874
neos-1425699,8,0,0.0
neos-1425699,8,1,0.9205736739004561
neos-3046615-murg,4,0,4.0169887618255504e-15
neos-3046615-murg,4,1,0.005728242987482108
neos-3046615-murg,4,2,0.005681705526996021
neos-3046615-murg,4,3,0.005681770422231894
neos-3046615-murg,4,4,0.009931238908132382
neos-3046615-murg,4,5,0.005681293332384023
neos-3046615-murg,4,6,0.01981475364991625
neos-3046615-murg,4,7,0.021376856762149486
neos-3046615-murg,4,8,0.015060394191726001
neos-3046615-murg,4,9,0.02332121605224084
neos-3046615-murg,4,10,0.028373730965848606
neos-3046615-murg,4,11,0.03339750422106317
neos-3046615-murg,4,12,0.035953107020587585
neos-3046615-murg,4,13,0.052843952138995204
neos-3046615-murg,4,14,0.06762922523288555
neos-3046615-murg,4,15,0.07512677647626997
neos-3046615-murg,4,16,0.06719135967450365
neos-1425699,16,0,0.0
neos-1425699,16,1,0.9205733596063709
exp-1-500-5-5,16,0,0.0
exp-1-500-5-5,16,1,0.015108442221314146
exp-1-500-5-5,16,2,0.02962930311756957
exp-1-500-5-5,16,3,0.05378785171195856
exp-1-500-5-5,16,4,0.08117847919491718
22433,16,0,2.015340240136228e-12
22433,32,0,2.015340240136228e-12
blend2,32,0,1.7534543444162767e-12
blend2,32,1,0.4744302601340197
blend2,32,2,0.4526948487730666
timtab1,4,0,8.154930634662796e-16
timtab1,4,1,2.445393009686893e-05
timtab1,4,2,0.009941435537508047
timtab1,4,3,0.03544841999096652
timtab1,4,4,0.061999518660763225
timtab1,4,5,0.06707968596001654
timtab1,4,6,0.06833632704463308
timtab1,4,7,0.07750448340127945
timtab1,4,8,0.07855339270391556
timtab1,4,9,0.08107605079128756
timtab1,4,10,0.07990783575256448
timtab1,4,11,0.08624824656595073
timtab1,4,12,0.09346985313044155
neos-5192052-neckar,8,0,6.008532739454375e-14
neos-5192052-neckar,16,0,6.008532739454375e-14
neos-5192052-neckar,32,0,6.008532739454375e-14
22433,8,0,2.015340240136228e-12
22433,8,1,0.7251678604809044
mik-250-20-75-2,8,0,7.892182050364876e-16
mik-250-20-75-2,8,1,0.08136494904196581
mik-250-20-75-2,8,2,0.15764553515551588
mik-250-20-75-2,8,3,0.2374273861518242
neos-3046615-murg,8,0,4.0169887618255504e-15
neos-3046615-murg,8,1,4.0169887618255504e-15
neos-3046615-murg,8,2,3.996802888650548e-15
neos-3046615-murg,8,3,4.0169887618255504e-15
neos-3046615-murg,8,4,4.057360508175556e-15
neos-3046615-murg,8,5,3.1086244689504257e-15
neos-3046615-murg,8,6,0.0025136952806404933
neos-3046615-murg,8,7,0.0011647382709991613
neos-3046615-murg,8,8,4.0169887618255504e-15
neos-3046615-murg,8,9,3.996802888650548e-15
sp150x300d,4,0,0.44148402807620873
sp150x300d,4,1,0.44727982581397074
sp150x300d,4,2,0.4503401431910363
sp150x300d,4,3,0.4514807406486126
sp150x300d,4,4,0.4659847720926114
sp150x300d,4,5,0.46630795933882274
sp150x300d,4,6,0.48327427951014107
sp150x300d,4,7,0.4962681998257189
sp150x300d,4,8,0.4971656710143437
sp150x300d,4,9,0.4971575820568373
neos-3610173-itata,8,0,2.5132137223100657e-12
neos-3610173-itata,8,1,0.057081895851465156
neos-3610173-itata,8,2,0.06841776275292939
ej,32,0,0.0
ej,32,1,0.0
ej,32,2,2.426853802206397e-05
ej,32,3,7.713306198152372e-05
ej,32,4,0.00012096821685730623
ej,32,5,0.00015681969680910295
ej,32,6,0.00018082833548716866
ej,32,7,0.00018082838478411815
ej,32,8,0.00023267597223999135
ej,32,9,0.00024531868509919055
ej,32,10,0.0002836724197014944
ej,32,11,0.0003224517468358847
ej,32,12,0.0003616566709750456
ej,32,13,0.0003995848088177349
ej,32,14,0.00043878973295586075
ej,32,15,0.0004387897415592479
ej,32,16,0.00043878975157321114
ej,32,17,0.0004387897831086799
ej,32,18,0.00043878979453320776
ej,32,19,0.00043878983051001387
ej,32,20,0.00043878984314063183
ej,32,21,0.00043878984381260234
ej,32,22,0.00043878985785378684
ej,32,23,0.00043878990206932237
ej,32,24,0.00043878991752099454
ej,32,25,0.00043878991979259715
ej,32,26,0.0004387899366547612
ej,32,27,0.00043878999002241434
ej,32,28,0.00043879030428439254
ej,32,29,0.00043879032396742807
ej,32,30,0.0004387903859476773
ej,32,31,0.0004387903859476773
ej,32,32,0.00043879046792494764
ej,32,33,0.0004387904734624683
ej,32,34,0.0004387904957618929
ej,32,35,0.0004387904969484135
ej,32,36,0.0004387904969484135
ej,32,37,0.0004387904969484135
ej,32,38,0.0004387904969484135
ej,32,39,0.0004387904969484135
ej,32,40,0.00043879052045382976
ej,32,41,0.0004387905211182816
ej,32,42,0.0004387905211182816
ej,32,43,0.0004387905211182816
ej,32,44,0.0004387905211182816
ej,32,45,0.00043879102236596857
ej,32,46,0.00043879102236596857
ej,32,47,0.0004387910525600003
ej,32,48,0.0004387910802965349
ej,32,49,0.00043879108225659515
ej,32,50,0.00043879111140353235
ej,32,51,0.00043879111346320634
ej,32,52,0.0004387912320614022
ej,32,53,0.0004387911452587805
ej,32,54,0.0004387911787327663
ej,32,55,0.0004387911779361959
ej,32,56,0.0004387912109161294
ej,32,57,0.000438791212673711
bppc8-02,4,0,4.769301484904557e-13
bppc8-02,4,1,4.741572987899298e-13
bppc8-02,4,2,4.769301484904557e-13
bppc8-02,4,3,4.769301484904557e-13
bppc8-02,4,4,4.797029981909816e-13
bppc8-02,4,5,4.713844490894039e-13
bppc8-02,4,6,4.741572987899298e-13
bppc8-02,4,7,4.769301484904557e-13
bppc8-02,4,8,4.769301484904557e-13
bppc8-02,4,9,4.68611599388878e-13
bppc8-02,4,10,4.769301484904557e-13
bppc8-02,4,11,4.769301484904557e-13
bppc8-02,4,12,4.797029981909816e-13
bppc8-02,4,13,4.769301484904557e-13
bppc8-02,4,14,4.769301484904557e-13
bppc8-02,4,15,4.68611599388878e-13
bppc8-02,4,16,4.741572987899298e-13
bppc8-02,4,17,5.407056916025515e-13
bppc8-02,4,18,4.741572987899298e-13
bppc8-02,4,19,4.769301484904557e-13
bppc8-02,4,20,4.741572987899298e-13
timtab1,8,0,8.154930634662796e-16
timtab1,8,1,0.042495638713164974
timtab1,8,2,0.044316123177390795
timtab1,8,3,0.06446557972160272
timtab1,8,4,0.06410979262336865
timtab1,8,5,0.0822611452001466
timtab1,8,6,0.10991342461319034
timtab1,8,7,0.11833131387870671
neos-3046615-murg,16,0,4.0169887618255504e-15
neos-3046615-murg,16,1,4.057360508175556e-15
neos-3046615-murg,16,2,4.057360508175556e-15
neos-3046615-murg,16,3,4.0169887618255504e-15
neos-3046615-murg,16,4,4.037174635000553e-15
neos-3046615-murg,16,5,4.0169887618255504e-15
neos-3046615-murg,32,0,4.0169887618255504e-15
neos-3046615-murg,32,1,4.0169887618255504e-15
neos-3046615-murg,32,2,4.037174635000553e-15
timtab1CUTS,4,0,9.394424089912479e-14
timtab1CUTS,4,1,9.548431042206125e-14
timtab1CUTS,4,2,0.0003332020783503306
timtab1CUTS,4,3,0.0005031875891549863
timtab1CUTS,4,4,0.004694383080328924
timtab1CUTS,4,5,0.0055621903745320745
timtab1CUTS,4,6,0.005259663353770343
timtab1CUTS,4,7,0.006882223403946152
breastcancer-regularized,16,0,6.5485062423277396e-09
breastcancer-regularized,16,1,0.027956780164688947
breastcancer-regularized,16,2,0.02795714682162867
breastcancer-regularized,16,3,0.08375926396436839
timtab1,16,0,8.154930634662796e-16
timtab1,16,1,0.03351996999269823
timtab1,16,2,0.041803647430842916
timtab1,16,3,0.03587557007631616
timtab1,16,4,0.06443875632707066
nexp-50-20-1-1,8,0,2.9445969472256666e-13
nexp-50-20-1-1,8,1,0.042857142263062115
nexp-50-20-1-1,8,2,0.05702156084427614
nexp-50-20-1-1,8,3,0.07996105690043236
nexp-50-20-1-1,8,4,0.11541672564152318
nexp-50-20-1-1,8,5,0.13680930434372457
neos-3072252-nete,4,0,0.0
neos-3072252-nete,4,1,0.0
neos-3072252-nete,4,2,0.0
neos-3072252-nete,4,3,0.0
neos-3072252-nete,4,4,0.001958315830905357
neos-3072252-nete,4,5,0.0006474299445984186
neos-3072252-nete,4,6,0.0
neos-3072252-nete,4,7,0.007515209979191593
neos-3072252-nete,4,8,0.023934232810967373
nexp-50-20-1-1,16,0,2.9445969472256666e-13
nexp-50-20-1-1,16,1,0.042857099818697314
nexp-50-20-1-1,16,2,0.05587478688452152
nexp-50-20-1-1,16,3,0.07817843936514417
sp150x300d,8,0,0.44148402807620873
sp150x300d,8,1,0.4512784067530342
sp150x300d,8,2,0.4649858726321475
sp150x300d,8,3,0.4803455294946324
sp150x300d,8,4,0.49013595382037073
sp150x300d,8,5,0.5053361433851319
beavma,8,0,0.011791118030443115
beavma,8,1,0.05081189566428805
beavma,8,2,0.08688344751399091
beavma,8,3,0.109259985213575
beavma,8,4,0.14255036173493876
beavma,8,5,0.15787302611362405
bppc8-02,8,0,4.769301484904557e-13
bppc8-02,8,1,4.658387496883521e-13
bppc8-02,8,2,4.713844490894039e-13
bppc8-02,8,3,4.713844490894039e-13
bppc8-02,8,4,4.68611599388878e-13
bppc8-02,8,5,4.741572987899298e-13
bppc8-02,8,6,4.769301484904557e-13
bppc8-02,8,7,4.741572987899298e-13
breastcancer-regularized,32,0,6.5485062423277396e-09
breastcancer-regularized,32,1,0.027955187938473413
breastcancer-regularized,32,2,0.027956452833089347
sp150x300d,16,0,0.44148402807620873
sp150x300d,16,1,0.45130420708539526
sp150x300d,16,2,0.46449087722531696
sp150x300d,16,3,0.479327072909373
timtab1,32,0,8.154930634662796e-16
timtab1,32,1,0.020525402899354124
timtab1,32,2,0.03860051206211266
timtab1CUTS,8,0,9.394424089912479e-14
timtab1CUTS,8,1,9.394424089912479e-14
timtab1CUTS,8,2,9.394424089912479e-14
timtab1CUTS,8,3,9.317420613765655e-14
neos-3610040-iskar,4,0,9.459721902511766e-13
neos-3610040-iskar,4,1,0.08573665477844866
neos-3610040-iskar,4,2,0.14067956776554744
neos-3610040-iskar,4,3,0.1510252453055896
neos-3610040-iskar,4,4,0.1617558571431431
neos-3610040-iskar,4,5,0.1782351304605514
nexp-50-20-1-1,32,0,2.9445969472256666e-13
nexp-50-20-1-1,32,1,0.04281499729598573
nexp-50-20-1-1,32,2,0.04996357614741014
timtab1CUTS,16,0,9.394424089912479e-14
timtab1CUTS,16,1,9.394424089912479e-14
timtab1CUTS,16,2,9.394424089912479e-14
neos-3072252-nete,8,0,0.0
neos-3072252-nete,8,1,0.0
neos-3072252-nete,8,2,0.0
neos-3072252-nete,8,3,0.0
neos-3072252-nete,8,4,0.0
neos-3072252-nete,8,5,0.0
beavma,32,0,0.011791118030443115
beavma,32,1,0.05126308615564134
prod2,4,0,0.0
prod2,4,1,0.022005147129580724
prod2,4,2,0.026041218144005226
prod2,4,3,0.05249701160316634
prod2,4,4,0.07885701715552373
prod2,4,5,0.0787972825590545
prod2,4,6,0.0938331957172613
prod2,4,7,0.07888114500845458
prod2,4,8,0.10508809781447825
prod2,4,9,0.13901065916718972
prod2,4,10,0.13420918029011067
prod2,4,11,0.15357776696399578
beavma,16,0,0.011791118030443115
beavma,16,1,0.05197513880761625
beavma,16,2,0.09220320964894141
beavma,16,3,0.11438388829310446
neos-3610040-iskar,8,0,9.459721902511766e-13
neos-3610040-iskar,8,1,0.0840042721039615
neos-3610040-iskar,8,2,0.08553452027959328
neos-3610040-iskar,8,3,0.08548951078631789
bppc8-02,32,0,4.769301484904557e-13
bppc8-02,32,1,4.797029981909816e-13
bppc8-02,32,2,4.713844490894039e-13
prod2,8,0,0.0
prod2,8,1,2.6177890264845925e-15
prod2,8,2,0.05263157894735858
prod2,8,3,0.05263157894736382
neos-3072252-nete,16,0,0.0
neos-3072252-nete,16,1,0.0
neos-3072252-nete,16,2,0.0
neos-3072252-nete,32,0,0.0
neos-3072252-nete,32,1,0.0
neos-3610040-iskar,16,0,9.459721902511766e-13
neos-3610040-iskar,16,1,0.053768292008071886
bppc8-02,16,0,4.769301484904557e-13
bppc8-02,16,1,4.630658999878262e-13
bppc8-02,16,2,4.713844490894039e-13
bppc8-02,16,3,4.797029981909816e-13
22433,4,0,2.015340240136228e-12
22433,4,1,0.7917769719074197
22433,4,2,0.9036957153937639
22433,4,3,0.8723930734750144
aflow30a,4,0,1.4832457694640497e-12
aflow30a,4,1,0.05165686437241247
aflow30a,4,2,0.07478696289778494
aflow30a,4,3,0.07659976755021902
aflow30a,4,4,0.09656479846649788
glass4,8,0,0.0
glass4,8,1,1.370871872601233e-14
glass4,8,2,5.960312489570579e-16
glass4,8,3,0.0
glass4,8,4,0.0
glass4,8,5,2.9801562447852893e-16
glass4,8,6,0.0
glass4,8,7,0.0
glass4,8,8,2.9801562447852893e-16
glass4,8,9,2.9801562447852893e-16
glass4,8,10,2.9801562447852893e-16
glass4,8,11,2.9801562447852893e-16
glass4,8,12,0.0
glass4,8,13,0.0
mik-250-20-75-4,4,0,0.0
mik-250-20-75-4,4,1,0.04191073362115017
mik-250-20-75-4,4,2,0.07989471679043035
mik-250-20-75-4,4,3,0.11263211264387063
mik-250-20-75-4,4,4,0.168045132302532
mik-250-20-75-4,4,5,0.20454531320286903
mik-250-20-75-4,4,6,0.2406140287521804
mik-250-20-75-4,4,7,0.27823617662165123
prod2,16,0,0.0
prod2,16,1,3.739698609263703e-16
neos-3610040-iskar,32,0,9.459721902511766e-13
neos-3610040-iskar,32,1,9.527291344672564e-13
glass4,16,0,0.0
glass4,16,1,2.9801562447852893e-16
glass4,16,2,5.960312489570579e-16
glass4,16,3,0.0
glass4,16,4,2.9801562447852893e-16
glass4,16,5,0.0
aflow30a,16,0,1.4832457694640497e-12
aflow30a,16,1,0.059459535395657334
aflow30a,16,2,0.04192163072517778
mik-250-20-75-4,32,0,0.0
mik-250-20-75-4,32,1,0.07731808554792624
mik-250-20-75-4,32,2,0.055071945520305754
glass4,32,0,0.0
glass4,32,1,2.9801562447852893e-16
glass4,32,2,2.9801562447852893e-16
glass4,32,3,2.9801562447852893e-16
mik-250-20-75-4,8,0,0.0
mik-250-20-75-4,8,1,0.08137425673785244
mik-250-20-75-4,8,2,0.16389536295330304
mik-250-20-75-4,8,3,0.2060652370478027
mik-250-20-75-4,8,4,0.25446455706754323
aflow30a,8,0,1.4832457694640497e-12
aflow30a,8,1,0.06231604241766441
aflow30a,8,2,0.08883713070751063
aflow30a,8,3,0.09844374098947302
mik-250-20-75-4,16,0,0.0
mik-250-20-75-4,16,1,0.07591157372607968
mik-250-20-75-4,16,2,0.1388151200647346
mik-250-20-75-4,16,3,0.20699564955342611
mik-250-20-75-4,16,4,0.2744396975042344
