instance,disjunctive terms,restart,root gap closed,additional root gap closed,iterations
exp-1-500-5-5,4,0,0.6143922064465293,-0.14447285327251713,1
exp-1-500-5-5,4,1,0.6143922064465293,0.0,1
exp-1-500-5-5,4,2,0.6143922064465293,0.0,1
exp-1-500-5-5,4,3,0.6143922064465293,0.0,1
exp-1-500-5-5,4,4,0.6143922064465293,0.0,1
exp-1-500-5-5,4,5,0.6143922064465293,0.0,1
exp-1-500-5-5,4,6,0.6143922064465293,0.0,1
exp-1-500-5-5,4,7,0.6143922064465293,0.0,1
exp-1-500-5-5,4,8,0.6143922064465293,0.0,1
exp-1-500-5-5,4,9,0.6143922064465293,0.0,1
exp-1-500-5-5,4,10,0.6143922064465293,0.0,1
exp-1-500-5-5,4,11,0.6143922064465293,0.0,1
exp-1-500-5-5,4,12,0.6143922064465293,0.0,1
exp-1-500-5-5,4,13,0.6143922064465293,0.0,1
exp-1-500-5-5,4,14,0.6143922064465293,0.0,1
exp-1-500-5-5,4,15,0.6143922064465293,0.0,1
exp-1-500-5-5,4,16,0.6143922064465293,0.0,1
exp-1-500-5-5,4,17,0.6143922064465293,0.0,1
exp-1-500-5-5,4,18,0.6143922064465293,0.0,1
exp-1-500-5-5,4,19,0.6143922064465293,0.0,1
exp-1-500-5-5,4,20,0.6143922064465293,0.0,1
mik-250-20-75-2,4,0,0.838155239370388,-5.668615409648723,1
mik-250-20-75-2,4,1,0.838155239370388,0.0,1
mik-250-20-75-2,4,2,0.8396037239841592,0.0014484846137711171,2
mik-250-20-75-2,4,3,0.839285219368853,-0.0003185046153061366,3
mik-250-20-75-2,4,4,0.838155239370388,-0.0011299799984649805,1
mik-250-20-75-2,4,5,0.8397515546257371,0.00159631525534909,2
mik-250-20-75-2,4,6,0.838155239370388,-0.00159631525534909,1
mik-250-20-75-2,4,7,0.8398171899709965,0.001661950600608475,2
mik-250-20-75-2,4,8,0.838155239370388,-0.001661950600608475,1
mik-250-20-75-2,4,9,0.8400030737293346,0.0018478343589465318,2
mik-250-20-75-2,4,10,0.838155239370388,-0.0018478343589465318,1
mik-250-20-75-2,4,11,0.8411213032098496,0.002966063839461519,2
mik-250-20-75-2,4,12,0.838155239370388,-0.002966063839461519,1
mik-250-20-75-2,4,13,0.8411354738507426,0.00298023448035456,2
mik-250-20-75-2,4,14,0.8400572871776631,-0.001078186673079462,3
mik-250-20-75-2,4,15,0.838155239370388,-0.001902047807275098,1
mik-250-20-75-2,4,16,0.8408162773355989,0.0026610379652108884,2
mik-250-20-75-2,4,17,0.838155239370388,-0.0026610379652108884,1
mik-250-20-75-2,4,18,0.8414219583998743,0.003266719029486276,2
mik-250-20-75-2,4,19,0.838155239370388,-0.003266719029486276,1
mik-250-20-75-2,4,20,0.8408950188092067,0.002739779438818646,2
markshare1,8,0,0.0,0.0,1
markshare1,8,1,0.0,0.0,5
markshare1,8,2,0.0,0.0,10
markshare1,8,3,0.0,0.0,5
markshare1,8,4,0.0,0.0,10
markshare1,8,5,0.0,0.0,10
markshare1,8,6,0.0,0.0,10
markshare1,8,7,0.0,0.0,10
markshare1,8,8,0.0,0.0,10
markshare1,8,9,0.0,0.0,10
markshare1,8,10,0.0,0.0,10
markshare1,8,11,0.0,0.0,10
markshare1,8,12,0.0,0.0,10
markshare1,8,13,0.0,0.0,10
markshare1,8,14,0.0,0.0,10
markshare1,8,15,0.0,0.0,10
markshare1,8,16,0.0,0.0,10
markshare1,8,17,0.0,0.0,10
markshare1,8,18,0.0,0.0,10
markshare1,8,19,0.0,0.0,10
markshare1,8,20,0.0,0.0,10
ran13x13,4,0,0.5831114907480658,-4.218224527974222,1
ran13x13,4,1,0.5883296031377733,0.0052181123897074855,10
ran13x13,4,2,0.5886640562214683,0.0003344530836950632,9
ran13x13,4,3,0.5912210289673331,0.0025569727458647495,16
ran13x13,4,4,0.591038595048749,-0.00018243391858407954,18
ran13x13,4,5,0.5933029989030255,0.002264403854276509,20
markshare_5_0,8,0,0.0,0.0,1
markshare_5_0,8,1,0.0,0.0,2
markshare_5_0,8,2,0.0,0.0,4
markshare_5_0,8,3,0.0,0.0,7
markshare_5_0,8,4,0.0,0.0,10
markshare_5_0,8,5,0.0,0.0,10
markshare_5_0,8,6,0.0,0.0,10
markshare_5_0,8,7,0.0,0.0,10
markshare_5_0,8,8,0.0,0.0,10
markshare_5_0,8,9,0.0,0.0,10
markshare_5_0,8,10,0.0,0.0,10
markshare_5_0,8,11,0.0,0.0,10
markshare_5_0,8,12,0.0,0.0,10
markshare_5_0,8,13,0.0,0.0,10
markshare_5_0,8,14,0.0,0.0,10
markshare_5_0,8,15,0.0,0.0,10
markshare_5_0,8,16,0.0,0.0,10
markshare_5_0,8,17,0.0,0.0,10
markshare_5_0,8,18,0.0,0.0,10
markshare_5_0,8,19,0.0,0.0,10
markshare_5_0,8,20,0.0,0.0,10
supportcase20,4,0,0.7747094743409779,0.7181126687213802,1
supportcase20,4,1,0.7747094743409779,0.0,1
supportcase20,4,2,0.7747094743409779,0.0,1
supportcase20,4,3,0.7747094743409779,0.0,1
danoint,4,0,0.011662963963826807,-20.664894997394068,1
danoint,4,1,0.011662963963826807,0.0,1
danoint,4,2,0.011662963963826807,0.0,1
danoint,4,3,0.011662963963826807,0.0,1
bppc8-02,4,0,4.769301484904557e-13,-23.73170731706097,1
bppc8-02,4,1,4.713844490894039e-13,-5.54569940105182e-15,3
bppc8-02,4,2,4.741572987899298e-13,2.77284970052591e-15,2
bppc8-02,4,3,4.769301484904557e-13,2.77284970052591e-15,2
bppc8-02,4,4,4.68611599388878e-13,-8.31854910157773e-15,6
bppc8-02,4,5,4.741572987899298e-13,5.54569940105182e-15,6
bppc8-02,4,6,4.963400963941371e-13,2.218279760420728e-14,6
bppc8-02,4,7,4.713844490894039e-13,-2.495564730473319e-14,7
bppc8-02,4,8,4.713844490894039e-13,0.0,3
bppc8-02,4,9,4.769301484904557e-13,5.54569940105182e-15,5
bppc8-02,4,10,4.824758478915075e-13,5.54569940105182e-15,10
bppc8-02,4,11,4.713844490894039e-13,-1.109139880210364e-14,9
bppc8-02,4,12,4.769301484904557e-13,5.54569940105182e-15,10
bppc8-02,4,13,4.68611599388878e-13,-8.31854910157773e-15,10
bppc8-02,4,14,4.741572987899298e-13,5.54569940105182e-15,10
mik-250-20-75-4,4,0,0.7710705308061347,-5.8224834496953894,1
mik-250-20-75-4,4,1,0.7710705308061347,0.0,1
mik-250-20-75-4,4,2,0.7730512849645313,0.0019807541583966026,2
mik-250-20-75-4,4,3,0.7710705308061347,-0.0019807541583966026,1
mik-250-20-75-4,4,4,0.7750560596502193,0.0039855288440845404,2
mik-250-20-75-4,4,5,0.7710705308061347,-0.0039855288440845404,1
mik-250-20-75-4,4,6,0.775927962200184,0.004857431394049261,2
mik-250-20-75-4,4,7,0.7710705308061347,-0.004857431394049261,1
mik-250-20-75-4,4,8,0.776555070441229,0.00548453963509421,2
mik-250-20-75-4,4,9,0.777386858494394,0.0008317880531650834,3
mik-250-20-75-4,4,10,0.7710705308061347,-0.006316327688259293,1
mik-250-20-75-4,4,11,0.7781403520244674,0.007069821218332661,2
mik-250-20-75-4,4,12,0.7710705308061347,-0.007069821218332661,1
mik-250-20-75-4,4,13,0.7781059560570983,0.007035425250963567,2
mik-250-20-75-4,4,14,0.7710705308061347,-0.007035425250963567,1
mik-250-20-75-4,4,15,0.778332380976335,0.007261850170200201,3
mik-250-20-75-4,4,16,0.7710705308061347,-0.007261850170200201,1
mik-250-20-75-4,4,17,0.777958614641884,0.006888083835749237,2
mik-250-20-75-4,4,18,0.7710705308061347,-0.006888083835749237,1
mik-250-20-75-4,4,19,0.7788217840259268,0.007751253219792087,2
mik-250-20-75-4,4,20,0.7710705308061347,-0.007751253219792087,1
markshare1,16,0,0.0,0.0,1
markshare1,16,1,0.0,0.0,6
markshare1,16,2,0.0,0.0,3
markshare1,16,3,0.0,0.0,10
markshare1,16,4,0.0,0.0,10
markshare1,16,5,0.0,0.0,10
markshare1,16,6,0.0,0.0,10
markshare1,16,7,0.0,0.0,10
markshare1,16,8,0.0,0.0,10
markshare1,16,9,0.0,0.0,10
markshare1,16,10,0.0,0.0,10
markshare1,16,11,0.0,0.0,10
markshare1,16,12,0.0,0.0,10
markshare1,16,13,0.0,0.0,10
markshare1,16,14,0.0,0.0,10
markshare1,16,15,0.0,0.0,10
markshare1,16,16,0.0,0.0,10
markshare1,16,17,0.0,0.0,10
markshare1,16,18,0.0,0.0,10
markshare1,16,19,0.0,0.0,10
markshare1,16,20,0.0,0.0,10
neos-3610051-istra,4,0,0.40085862538519845,-9.623538477885772,1
neos-3610051-istra,4,1,0.40085862538519845,0.0,1
neos-3610051-istra,4,2,0.40085862538519845,0.0,1
neos-3610051-istra,4,3,0.40085862538519845,0.0,1
neos-3610051-istra,4,4,0.40085862538519845,0.0,1
neos-3610051-istra,4,5,0.40085862538519845,0.0,1
neos-3610051-istra,4,6,0.40085862538519845,0.0,1
neos-3610051-istra,4,7,0.40085862538519845,0.0,1
neos-3610051-istra,4,8,0.40085862538519845,0.0,1
neos-3610051-istra,4,9,0.40085862538519845,0.0,1
neos-3610051-istra,4,10,0.40085862538519845,0.0,1
neos-3610051-istra,4,11,0.40085862538519845,0.0,1
neos-3610051-istra,4,12,0.40085862538519845,0.0,1
neos-3610051-istra,4,13,0.40085862538519845,0.0,1
neos-3610051-istra,4,14,0.40085862538519845,0.0,1
neos-3610051-istra,4,15,0.40085862538519845,0.0,1
neos-3610051-istra,4,16,0.40085862538519845,0.0,1
neos-3610051-istra,4,17,0.40085862538519845,0.0,1
neos-3610051-istra,4,18,0.40085862538519845,0.0,1
neos-3610051-istra,4,19,0.40085862538519845,0.0,1
neos-3610051-istra,4,20,0.40085862538519845,0.0,1
bppc8-09,4,0,0.051856121766284596,-16.071957419651472,1
bppc8-09,4,1,0.05186227866074259,6.156894457994e-06,10
bppc8-09,4,2,0.051900868724479146,3.859006373655577e-05,10
bppc8-09,4,3,0.05201650469737111,0.00011563597289196426,10
bppc8-09,4,4,0.052022501426098745,5.996728727634959e-06,10
bppc8-09,4,5,0.05199935076159242,-2.3150664506324525e-05,10
prod2,4,0,0.39042196145038444,-2.2411569859180442,1
prod2,4,1,0.39042196145038444,0.0,1
prod2,4,2,0.39042196145038444,0.0,2
prod2,4,3,0.39042196145038405,-3.885780586188048e-16,2
prod2,4,4,0.39042196145038405,0.0,2
prod2,4,5,0.390558176492947,0.00013621504256294825,8
prod2,4,6,0.39042196145038555,-0.00013621504256144945,4
prod2,4,7,0.39263069115196236,0.002208729701576817,5
prod2,4,8,0.39042196145038444,-0.0022087297015779273,1
prod2,4,9,0.39969918535270443,0.009277223902319998,3
prod2,4,10,0.39042196145038444,-0.009277223902319998,1
prod2,4,11,0.4156066544029621,0.025184692952577636,10
prod2,4,12,0.39969918535270216,-0.015907469050259915,10
gen-ip016,8,0,0.009996887900052423,-322.5101398661746,1
gen-ip016,8,1,0.009996887900052423,0.0,1
gen-ip016,8,2,0.013486635512516654,0.0034897476124642317,10
gen-ip016,8,3,0.016925950420159635,0.0034393149076429805,10
gen-ip016,8,4,0.017575311913748795,0.0006493614935891602,10
gen-ip016,8,5,0.02032925922106912,0.002753947307320325,10
gen-ip016,8,6,0.01949547805202835,-0.0008337811690407697,10
gen-ip016,8,7,0.020108589231286222,0.000613111179257872,10
gen-ip016,8,8,0.023059541264537204,0.0029509520332509816,10
gen-ip016,8,9,0.023625425611223896,0.0005658843466866924,10
gen-ip016,8,10,0.022001713398908867,-0.0016237122123150295,10
gen-ip016,8,11,0.02321669715075765,0.001214983751848784,10
gen-ip016,8,12,0.02563597401267131,0.00241927686191366,11
gen-ip016,8,13,0.025087955474719797,-0.000548018537951514,10
gen-ip016,8,14,0.02589917187501882,0.0008112164002990231,10
gen-ip016,8,15,0.025908596337684456,9.424462665635902e-06,10
gen-ip016,8,16,0.030171605540612496,0.004263009202928041,10
gen-ip016,8,17,0.029603653690407215,-0.0005679518502052817,10
gen-ip016,8,18,0.031084965139540784,0.0014813114491335697,11
gen-ip016,8,19,0.029390205461774573,-0.0016947596777662118,10
gen-ip016,8,20,0.030595202738932407,0.0012049972771578342,11
k16x240b,4,0,0.6558141285771276,0.24443196882918894,1
k16x240b,4,1,0.6558141285771276,0.0,1
k16x240b,4,2,0.6558141285771276,0.0,1
k16x240b,4,3,0.6565567215910002,0.0007425930138725834,2
k16x240b,4,4,0.6558141285771276,-0.0007425930138725834,1
k16x240b,4,5,0.6565567215910002,0.0007425930138725834,2
k16x240b,4,6,0.6558141285771276,-0.0007425930138725834,1
k16x240b,4,7,0.6565567215910002,0.0007425930138725834,2
k16x240b,4,8,0.6558141285771276,-0.0007425930138725834,1
k16x240b,4,9,0.6565567215910002,0.0007425930138725834,2
k16x240b,4,10,0.6558141285771276,-0.0007425930138725834,1
k16x240b,4,11,0.6565567215910004,0.0007425930138728054,2
k16x240b,4,12,0.6558141285771276,-0.0007425930138728054,1
k16x240b,4,13,0.6566781918327287,0.0008640632556010663,5
k16x240b,4,14,0.6558141285771276,-0.0008640632556010663,1
k16x240b,4,15,0.6565598704352583,0.0007457418581306996,2
k16x240b,4,16,0.6558141285771276,-0.0007457418581306996,1
k16x240b,4,17,0.6582123473500772,0.0023982187729495452,7
neos-911970,4,0,0.9076478980712025,0.16923519965921097,1
neos-911970,4,1,0.907647898071206,3.552713678800501e-15,2
neos-911970,4,2,0.9076478980712032,-2.886579864025407e-15,2
neos-911970,4,3,0.9076478980712025,-6.661338147750939e-16,1
neos-911970,4,4,0.9077354837396293,8.758566842681503e-05,6
neos-911970,4,5,0.9076478980712047,-8.758566842459459e-05,3
gen-ip002,16,0,0.04476048502357983,-85.1631935414692,1
gen-ip002,16,1,0.04567068091778556,0.0009101958942057328,10
gen-ip002,16,2,0.04684683889748316,0.001176157979697598,11
gen-ip002,16,3,0.04660625730336547,-0.0002405815941176892,10
gen-ip002,16,4,0.04646561950668929,-0.00014063779667618237,10
gen-ip002,16,5,0.046705289785569884,0.00023967027888059655,10
gen-ip002,16,6,0.04674747736287132,4.218757730143491e-05,10
gen-ip002,16,7,0.04831333823660446,0.0015658608737331436,10
gen-ip002,16,8,0.04735147902529529,-0.000961859211309174,10
gen-ip002,16,9,0.04707469817257024,-0.0002767808527250476,10
gen-ip002,16,10,0.04667954169244245,-0.00039515648012779236,10
gen-ip002,16,11,0.04765886364409546,0.0009793219516530116,10
gen-ip002,16,12,0.04753581742974554,-0.0001230462143499214,10
gen-ip002,16,13,0.047839155758262294,0.0003033383285167557,10
gen-ip002,16,14,0.04753379719772581,-0.0003053585605364839,10
gen-ip002,16,15,0.049270196272273165,0.001736399074547354,10
gen-ip002,16,16,0.04709907098726205,-0.002171125285011115,10
gen-ip002,16,17,0.054302796006464704,0.0072037250192026545,12
gen-ip002,16,18,0.04982106284015648,-0.004481733166308226,10
gen-ip002,16,19,0.0502857937994499,0.000464730959293419,11
gen-ip002,16,20,0.05677769917486685,0.006491905375416954,14
gen-ip002,8,0,0.04476048502357983,-85.1631935414692,1
gen-ip002,8,1,0.045838157384183814,0.001077672360603986,10
gen-ip002,8,2,0.04590686658018969,6.870919600587833e-05,10
gen-ip002,8,3,0.04633721036429175,0.00043034378410206076,10
gen-ip002,8,4,0.0463742950930431,3.708472875134372e-05,10
gen-ip002,8,5,0.046136370736376386,-0.00023792435666671052,10
gen-ip002,8,6,0.04655871392111945,0.0004223431847430667,10
gen-ip002,8,7,0.04647738644953392,-8.13274715855336e-05,10
gen-ip002,8,8,0.0468485973597371,0.0003712109102031805,10
gen-ip002,8,9,0.04765900866899131,0.0008104113092542095,10
gen-ip002,8,10,0.049147884696027135,0.001488876027035825,11
gen-ip002,8,11,0.048078496733285306,-0.0010693879627418287,10
gen-ip002,8,12,0.047807455525629525,-0.0002710412076557811,10
gen-ip002,8,13,0.04839039400595104,0.0005829384803215168,10
gen-ip002,8,14,0.051493514539274636,0.0031031205333235945,12
gen-ip002,8,15,0.05598524795094871,0.0044917334116740745,10
gen-ip002,8,16,0.06526566823175323,0.009280420280804516,16
gen-ip002,8,17,0.05113716514217505,-0.014128503089578179,11
gen-ip002,8,18,0.06230362970995703,0.011166464567781982,16
gen-ip002,8,19,0.0512199490613674,-0.011083680648589632,11
gen-ip002,8,20,0.06330505042201277,0.012085101360645376,13
neos-3610040-iskar,4,0,0.2874830083966261,-10.44096640605039,1
neos-3610040-iskar,4,1,0.2874830083966261,0.0,1
neos-3610040-iskar,4,2,0.2874830083966261,0.0,2
neos-3610040-iskar,4,3,0.2874830083966261,0.0,1
neos-3610040-iskar,4,4,0.2874830083966261,0.0,2
neos-3610040-iskar,4,5,0.2874830083966261,0.0,1
neos-3610040-iskar,4,6,0.2874830083966261,0.0,2
neos-3610040-iskar,4,7,0.2874830083966261,0.0,1
neos-3610040-iskar,4,8,0.2874830083966261,0.0,2
neos-3610040-iskar,4,9,0.2874830083966261,0.0,1
neos-3610040-iskar,4,10,0.2874830083966261,0.0,2
neos-3610040-iskar,4,11,0.2874830083966261,0.0,1
neos-3610040-iskar,4,12,0.2874830083966261,0.0,2
neos-3610040-iskar,4,13,0.2874830083966261,0.0,1
neos-3610040-iskar,4,14,0.2874830083966261,0.0,2
neos-3610040-iskar,4,15,0.2874830083966261,0.0,1
neos-3610040-iskar,4,16,0.2874830083966261,0.0,2
neos-3610040-iskar,4,17,0.2874830083966261,0.0,1
neos-3610040-iskar,4,18,0.2874830083966261,0.0,2
neos-3610040-iskar,4,19,0.2874830083966261,0.0,1
timtab1CUTS,4,0,0.08100742658928227,-3.9776138558657625,1
timtab1CUTS,4,1,0.08100742658928227,0.0,1
timtab1CUTS,4,2,0.08100742658928227,0.0,1
timtab1CUTS,4,3,0.08100742658928227,0.0,1
timtab1CUTS,4,4,0.08100742658928227,0.0,1
timtab1CUTS,4,5,0.08100742658928227,0.0,1
timtab1CUTS,4,6,0.08100742658928227,0.0,1
timtab1CUTS,4,7,0.08100742658928227,0.0,1
timtab1CUTS,4,8,0.08100742658928227,0.0,1
timtab1CUTS,4,9,0.08100742658928227,0.0,1
timtab1CUTS,4,10,0.08100742658928227,0.0,1
timtab1CUTS,4,11,0.08100742658928227,0.0,1
timtab1CUTS,4,12,0.08100742658928227,0.0,1
timtab1CUTS,4,13,0.08100742658928227,0.0,1
timtab1CUTS,4,14,0.08100742658928227,0.0,1
timtab1CUTS,4,15,0.08100742658928227,0.0,1
timtab1CUTS,4,16,0.08100742658928227,0.0,1
timtab1CUTS,4,17,0.08100742658928227,0.0,1
timtab1CUTS,4,18,0.08100742658928227,0.0,1
timtab1CUTS,4,19,0.08100742658928227,0.0,1
timtab1CUTS,4,20,0.08100742658928227,0.0,1
neos-3610173-itata,4,0,0.5968564578029021,-9.714314941804497,1
neos-3610173-itata,4,1,0.5968564578029021,0.0,1
neos-3610173-itata,4,2,0.5968564578029021,0.0,2
neos-3610173-itata,4,3,0.5968564578029021,0.0,1
neos-3610173-itata,4,4,0.5968564578029021,0.0,2
neos-3610173-itata,4,5,0.5968564578029021,0.0,1
neos-3610173-itata,4,6,0.5968564578029021,0.0,2
neos-3610173-itata,4,7,0.5968564578029021,0.0,1
neos-3610173-itata,4,8,0.5968564578029021,0.0,2
neos-3610173-itata,4,9,0.5968564578029021,0.0,1
neos-3610173-itata,4,10,0.5968564578029021,0.0,2
neos-3610173-itata,4,11,0.5968564578029021,0.0,1
22433,4,0,0.397409204293473,-89.42448035750463,1
22433,4,1,0.397409204293473,0.0,1
22433,4,2,0.397409204293473,0.0,1
22433,4,3,0.397409204293473,0.0,1
22433,4,4,0.397409204293473,0.0,1
22433,4,5,0.397409204293473,0.0,1
22433,4,6,0.397409204293473,0.0,1
22433,4,7,0.397409204293473,0.0,1
22433,4,8,0.397409204293473,0.0,1
22433,4,9,0.397409204293473,0.0,1
22433,4,10,0.397409204293473,0.0,1
22433,4,11,0.397409204293473,0.0,1
22433,4,12,0.397409204293473,0.0,1
22433,4,13,0.397409204293473,0.0,1
22433,4,14,0.397409204293473,0.0,1
22433,4,15,0.397409204293473,0.0,1
22433,4,16,0.397409204293473,0.0,1
22433,4,17,0.397409204293473,0.0,1
22433,4,18,0.397409204293473,0.0,1
22433,4,19,0.397409204293473,0.0,1
22433,4,20,0.397409204293473,0.0,1
neos18,4,0,0.666666666668688,-0.11111111109831062,1
neos18,4,1,0.666666666668688,0.0,1
neos18,4,2,0.666666666668688,0.0,1
neos18,4,3,0.6666666666686886,5.551115123125783e-16,2
pigeon-13,16,0,1.8600876466696455e-09,-12.999999975818861,1
pigeon-13,16,1,1.8600876466696455e-09,0.0,1
aflow30a,4,0,0.5114604062383814,-5.112019238459831,1
aflow30a,4,1,0.5114604062383814,0.0,1
aflow30a,4,2,0.5116548698823208,0.00019446364393937987,2
aflow30a,4,3,0.5143625387180497,0.002707668835728927,5
aflow30a,4,4,0.5119467046345288,-0.0024158340835208625,2
aflow30a,4,5,0.5114604062383814,-0.0004862983961474443,1
aflow30a,4,6,0.5161489768284307,0.004688570590049346,4
mad,16,0,0.0,0.0,1
mad,16,1,0.0,0.0,4
mad,16,2,0.0,0.0,3
mad,16,3,0.0,0.0,2
mad,16,4,0.0,0.0,4
mad,16,5,0.0,0.0,3
mad,16,6,0.0,0.0,10
neos-3046601-motu,8,0,4.417188749780195e-15,-0.14521193092620713,1
neos-3046601-motu,8,1,4.417188749780195e-15,0.0,1
neos-3046601-motu,8,2,4.417188749780195e-15,0.0,2
neos-3046601-motu,8,3,4.417188749780195e-15,0.0,1
neos-3046601-motu,8,4,4.417188749780195e-15,0.0,2
neos-3046601-motu,8,5,4.417188749780195e-15,0.0,1
neos-3046601-motu,8,6,4.4841158520495915e-15,6.692710226939684e-17,5
neos-3046601-motu,8,7,4.417188749780195e-15,-6.692710226939684e-17,1
neos-3046601-motu,8,8,4.417188749780195e-15,0.0,2
neos-3046601-motu,8,9,4.372570681600597e-15,-4.461806817959763e-17,2
neos-3046601-motu,8,10,4.417188749780195e-15,4.461806817959763e-17,1
neos-3046601-motu,8,11,4.417188749780195e-15,0.0,1
neos-3046601-motu,8,12,4.394879715690396e-15,-2.230903408979842e-17,3
neos-3046601-motu,8,13,4.417188749780195e-15,2.230903408979842e-17,1
neos-3046601-motu,8,14,4.417188749780195e-15,0.0,2
neos-3046601-motu,8,15,4.439497783869994e-15,2.230903408979921e-17,2
neos-3046601-motu,8,16,4.417188749780195e-15,-2.230903408979921e-17,1
neos-3046601-motu,8,17,4.394879715690396e-15,-2.230903408979842e-17,2
neos-3046601-motu,8,18,4.506424886139391e-15,1.1154517044899447e-16,2
neos-3046601-motu,8,19,4.417188749780195e-15,-8.923613635919605e-17,1
neos-3046601-motu,8,20,4.4841158520495915e-15,6.692710226939684e-17,3
mad,8,0,0.0,0.0,1
mad,8,1,0.0,0.0,2
mad,8,2,0.0,0.0,4
mad,8,3,0.0,0.0,10
mad,8,4,0.0,0.0,4
mad,8,5,0.0,0.0,5
mad,8,6,0.0,0.0,9
mad,8,7,0.0,0.0,6
mad,8,8,0.0,0.0,10
mad,8,9,0.0,0.0,10
mad,8,10,0.0,0.0,5
neos-1430701,8,0,7.805510843364714e-09,-77.99999939117015,1
neos-1430701,8,1,7.805510843364714e-09,0.0,1
neos-1430701,8,2,7.805510843364714e-09,0.0,1
neos-1430701,8,3,7.805510843364714e-09,0.0,1
neos-1430701,8,4,7.805510843364714e-09,0.0,1
neos-1430701,8,5,7.805510843364714e-09,0.0,1
neos-1430701,8,6,7.805510843364714e-09,0.0,1
neos-1430701,8,7,7.805510843364714e-09,0.0,1
neos-1430701,8,8,7.805510843364714e-09,0.0,1
neos-1430701,8,9,7.805510843364714e-09,0.0,1
neos-1430701,8,10,7.805510843364714e-09,0.0,1
neos-1430701,8,11,7.805510843364714e-09,0.0,1
neos-1430701,8,12,7.805510843364714e-09,0.0,1
neos-1430701,8,13,7.805510843364714e-09,0.0,1
neos-1430701,8,14,7.805510843364714e-09,0.0,1
neos-1430701,8,15,7.805510843364714e-09,0.0,1
neos-1430701,8,16,7.805510843364714e-09,0.0,1
neos-1430701,8,17,7.805510843364714e-09,0.0,1
neos-1430701,8,18,7.805510843364714e-09,0.0,1
neos-1430701,8,19,7.805510843364714e-09,0.0,1
neos-1430701,8,20,7.805510843364714e-09,0.0,1
neos5,8,0,0.3003084369718443,-6.199691563004654,1
neos5,8,1,0.30068123394037655,0.00037279696853226296,10
neos5,8,2,0.30092841902694484,0.0002471850865682912,10
neos5,8,3,0.3014420561708042,0.0005136371438593801,10
neos5,8,4,0.30117422082874284,-0.00026783534206137327,10
neos5,8,5,0.3015763303837922,0.0004021095550493792,11
neos5,8,6,0.30137350421921805,-0.0002028261645741769,10
neos5,8,7,0.3021647188243319,0.0007912146051138325,11
neos5,8,8,0.30314900952122903,0.0009842906968971499,12
neos5,8,9,0.30529034667270943,0.0021413371514804047,11
neos5,8,10,0.3084530354343087,0.0031626887615992527,11
neos5,8,11,0.31223107382208365,0.0037780383877749624,12
neos5,8,12,0.3109867949830479,-0.0012442788390357729,11
pk1,8,0,0.0,0.0,1
pk1,8,1,0.0,0.0,10
pk1,8,2,0.0,0.0,10
pk1,8,3,0.0,0.0,10
pk1,8,4,0.0,0.0,10
pk1,8,5,0.0,0.0,10
pk1,8,6,0.0,0.0,10
pk1,8,7,0.0,0.0,10
pk1,8,8,0.0,0.0,10
pk1,8,9,0.0,0.0,10
pk1,8,10,0.0,0.0,10
pk1,8,11,0.0,0.0,10
pk1,8,12,0.0,0.0,10
pk1,8,13,0.0,0.0,10
pk1,8,14,0.0,0.0,10
pk1,8,15,0.0,0.0,10
23588,16,0,0.16589183193766097,-17.21487961436175,1
23588,16,1,0.16589183193766097,0.0,1
neos5,16,0,0.3003084369718443,-6.199691563004654,1
neos5,16,1,0.3005335262767416,0.00022508930489734125,5
neos5,16,2,0.30072070432799075,0.00018717805124912612,10
neos5,16,3,0.30220613909233035,0.0014854347643395993,11
neos5,16,4,0.30281903431020185,0.0006128952178715008,14
neos5,16,5,0.3018382246196084,-0.0009808096905934427,11
neos5,16,6,0.30309078029065234,0.0012525556710439312,10
neos5,16,7,0.30293621750969124,-0.00015456278096109832,12
neos-1430701,16,0,7.805510843364714e-09,-77.99999939117015,1
neos-1430701,16,1,7.805510843364714e-09,0.0,2
neos-1430701,16,2,7.805525054219318e-09,1.4210854604359802e-14,2
neos-1430701,16,3,7.805510843364714e-09,-1.4210854604359802e-14,1
neos-1430701,16,4,7.804985041744356e-09,-5.258016203580039e-13,3
neos-1430701,16,5,7.805567686783131e-09,5.826450387754431e-13,4
neos-1430701,16,6,7.805525054219318e-09,-4.2632563813079405e-14,3
gsvm2rl3,8,0,0.5077687865158607,0.47079195443740857,1
gsvm2rl3,8,1,0.5077687865158607,0.0,1
gsvm2rl3,8,2,0.5077687865158607,0.0,1
gsvm2rl3,8,3,0.5077687865158607,0.0,1
gsvm2rl3,8,4,0.5077687865158607,0.0,1
gsvm2rl3,8,5,0.5077687865158607,0.0,1
gsvm2rl3,8,6,0.5077687865158607,0.0,1
gsvm2rl3,8,7,0.5077687865158607,0.0,1
gsvm2rl3,8,8,0.5077687865158607,0.0,1
gsvm2rl3,8,9,0.5077687865158607,0.0,1
gsvm2rl3,8,10,0.5077687865158607,0.0,1
gsvm2rl3,8,11,0.5077687865158607,0.0,1
gsvm2rl3,8,12,0.5077687865158607,0.0,1
gsvm2rl3,8,13,0.5077687865158607,0.0,1
gsvm2rl3,8,14,0.5077687865158607,0.0,1
gsvm2rl3,8,15,0.5077687865158607,0.0,1
gsvm2rl3,8,16,0.5077687865158607,0.0,1
gsvm2rl3,8,17,0.5077687865158607,0.0,1
gsvm2rl3,8,18,0.5077687865158607,0.0,1
