instance,cuts,disjunctive terms,cut generation iteration,root gap closed,additional root gap closed
newdano,default,16,22,0.4548127822533357,0.0
newdano,default,16,23,0.4548127822533357,0.0
newdano,default,16,24,0.4548127822533357,0.0
newdano,default,16,25,0.4548127822533357,0.0
newdano,default,16,26,0.4548127822533357,0.0
newdano,default,16,27,0.4548127822533357,0.0
newdano,default,16,28,0.4548127822533357,0.0
newdano,default,16,29,0.4548127822533357,0.0
newdano,default,16,30,0.4548127822533357,0.0
newdano,default,16,31,0.4548127822533357,0.0
newdano,default,16,32,0.4548127822533357,0.0
newdano,default,16,33,0.4548127822533357,0.0
newdano,default,16,34,0.4548127822533357,0.0
newdano,default,16,35,0.4548127822533357,0.0
newdano,default,16,36,0.4548127822533357,0.0
newdano,default,16,37,0.4548127822533357,0.0
newdano,default,16,38,0.4548127822533357,0.0
newdano,default,16,39,0.4548127822533357,0.0
newdano,default,16,40,0.4548127822533357,0.0
newdano,default,16,41,0.4548127822533357,0.0
newdano,default,16,42,0.4548127822533357,0.0
newdano,default,16,43,0.4548127822533357,0.0
newdano,default,16,44,0.4548127822533357,0.0
newdano,default,16,45,0.4548127822533357,0.0
newdano,default,16,46,0.4548127822533357,0.0
newdano,default,16,47,0.4548127822533357,0.0
newdano,default,16,48,0.4548127822533357,0.0
newdano,default,16,49,0.4548127822533357,0.0
newdano,default,16,50,0.4548127822533357,0.0
newdano,disjunctive only,16,1,3.2502447360176126e-14,-0.21734498191470739
newdano,disjunctive only,16,2,3.2502447360176126e-14,0.0
newdano,disjunctive only,16,3,3.2502447360176126e-14,0.0
newdano,disjunctive only,16,4,3.2502447360176126e-14,0.0
newdano,disjunctive only,16,5,3.2502447360176126e-14,0.0
newdano,disjunctive only,16,6,3.2502447360176126e-14,0.0
newdano,disjunctive only,16,7,3.2502447360176126e-14,0.0
newdano,disjunctive only,16,8,3.2502447360176126e-14,0.0
newdano,disjunctive only,16,9,3.2502447360176126e-14,0.0
newdano,disjunctive only,16,10,3.2502447360176126e-14,0.0
newdano,disjunctive only,16,11,3.2502447360176126e-14,0.0
newdano,disjunctive only,16,12,3.2502447360176126e-14,0.0
newdano,disjunctive only,16,13,3.2502447360176126e-14,0.0
newdano,disjunctive only,16,14,3.2502447360176126e-14,0.0
newdano,disjunctive only,16,15,3.2502447360176126e-14,0.0
newdano,disjunctive only,16,16,3.2502447360176126e-14,0.0
newdano,disjunctive only,16,17,3.2502447360176126e-14,0.0
newdano,disjunctive only,16,18,3.2502447360176126e-14,0.0
newdano,disjunctive only,16,19,3.2502447360176126e-14,0.0
newdano,disjunctive only,16,20,3.2502447360176126e-14,0.0
newdano,disjunctive only,16,21,3.2502447360176126e-14,0.0
newdano,disjunctive only,16,22,3.2502447360176126e-14,0.0
newdano,disjunctive only,16,23,3.2502447360176126e-14,0.0
newdano,disjunctive only,16,24,3.2502447360176126e-14,0.0
newdano,disjunctive only,16,25,3.2502447360176126e-14,0.0
newdano,disjunctive only,16,26,3.2502447360176126e-14,0.0
newdano,disjunctive only,16,27,3.2502447360176126e-14,0.0
newdano,disjunctive only,16,28,3.2502447360176126e-14,0.0
newdano,disjunctive only,16,29,3.2502447360176126e-14,0.0
newdano,disjunctive only,16,30,3.2502447360176126e-14,0.0
newdano,disjunctive only,16,31,3.2502447360176126e-14,0.0
newdano,disjunctive only,16,32,3.2502447360176126e-14,0.0
newdano,disjunctive only,16,33,3.2502447360176126e-14,0.0
newdano,disjunctive only,16,34,3.2502447360176126e-14,0.0
newdano,disjunctive only,16,35,3.2502447360176126e-14,0.0
newdano,disjunctive only,16,36,3.2502447360176126e-14,0.0
newdano,disjunctive only,16,37,3.2502447360176126e-14,0.0
newdano,disjunctive only,16,38,3.2502447360176126e-14,0.0
newdano,disjunctive only,16,39,3.2502447360176126e-14,0.0
newdano,disjunctive only,16,40,3.2502447360176126e-14,0.0
newdano,disjunctive only,16,41,3.2502447360176126e-14,0.0
newdano,disjunctive only,16,42,3.2502447360176126e-14,0.0
newdano,disjunctive only,16,43,3.2502447360176126e-14,0.0
newdano,disjunctive only,16,44,3.2502447360176126e-14,0.0
newdano,disjunctive only,16,45,3.2502447360176126e-14,0.0
newdano,disjunctive only,16,46,3.2502447360176126e-14,0.0
newdano,disjunctive only,16,47,3.2502447360176126e-14,0.0
newdano,disjunctive only,16,48,3.2502447360176126e-14,0.0
newdano,disjunctive only,16,49,3.2502447360176126e-14,0.0
newdano,disjunctive only,16,50,3.2502447360176126e-14,0.0
newdano,default and disjunctive,16,1,3.2502447360176126e-14,-0.21734498191470739
newdano,default and disjunctive,16,2,0.07862653298122582,0.07862653298119332
newdano,default and disjunctive,16,3,0.1834329157131263,0.10480638273190049
newdano,default and disjunctive,16,4,0.1834329157131263,0.0
newdano,default and disjunctive,16,5,0.1834329157131263,0.0
newdano,default and disjunctive,16,6,0.1834329157131263,0.0
newdano,default and disjunctive,16,7,0.1834329157131263,0.0
newdano,default and disjunctive,16,8,0.1834329157131263,0.0
newdano,default and disjunctive,16,9,0.1834329157131263,0.0
newdano,default and disjunctive,16,10,0.1834329157131263,0.0
newdano,default and disjunctive,16,11,0.1834329157131263,0.0
newdano,default and disjunctive,16,12,0.1834329157131263,0.0
newdano,default and disjunctive,16,13,0.1834329157131263,0.0
newdano,default and disjunctive,16,14,0.1834329157131263,0.0
newdano,default and disjunctive,16,15,0.1834329157131263,0.0
newdano,default and disjunctive,16,16,0.1834329157131263,0.0
newdano,default and disjunctive,16,17,0.1834329157131263,0.0
newdano,default and disjunctive,16,18,0.1834329157131263,0.0
newdano,default and disjunctive,16,19,0.1834329157131263,0.0
newdano,default and disjunctive,16,20,0.1834329157131263,0.0
newdano,default and disjunctive,16,21,0.1834329157131263,0.0
newdano,default and disjunctive,16,22,0.1834329157131263,0.0
newdano,default and disjunctive,16,23,0.1834329157131263,0.0
newdano,default and disjunctive,16,24,0.1834329157131263,0.0
newdano,default and disjunctive,16,25,0.1834329157131263,0.0
newdano,default and disjunctive,16,26,0.1834329157131263,0.0
newdano,default and disjunctive,16,27,0.1834329157131263,0.0
newdano,default and disjunctive,16,28,0.1834329157131263,0.0
newdano,default and disjunctive,16,29,0.1834329157131263,0.0
newdano,default and disjunctive,16,30,0.1834329157131263,0.0
newdano,default and disjunctive,16,31,0.1834329157131263,0.0
newdano,default and disjunctive,16,32,0.1834329157131263,0.0
newdano,default and disjunctive,16,33,0.1834329157131263,0.0
newdano,default and disjunctive,16,34,0.1834329157131263,0.0
newdano,default and disjunctive,16,35,0.1834329157131263,0.0
newdano,default and disjunctive,16,36,0.1834329157131263,0.0
newdano,default and disjunctive,16,37,0.1834329157131263,0.0
newdano,default and disjunctive,16,38,0.1834329157131263,0.0
newdano,default and disjunctive,16,39,0.1834329157131263,0.0
newdano,default and disjunctive,16,40,0.1834329157131263,0.0
newdano,default and disjunctive,16,41,0.1834329157131263,0.0
newdano,default and disjunctive,16,42,0.1834329157131263,0.0
newdano,default and disjunctive,16,43,0.1834329157131263,0.0
newdano,default and disjunctive,16,44,0.1834329157131263,0.0
newdano,default and disjunctive,16,45,0.1834329157131263,0.0
newdano,default and disjunctive,16,46,0.1834329157131263,0.0
newdano,default and disjunctive,16,47,0.1834329157131263,0.0
newdano,default and disjunctive,16,48,0.1834329157131263,0.0
newdano,default and disjunctive,16,49,0.1834329157131263,0.0
newdano,default and disjunctive,16,50,0.1834329157131263,0.0
ran13x13,default,16,1,1.517337375434107e-11,-4.801336018707114
ran13x13,default,16,2,0.30650665074440775,0.3065066507292344
ran13x13,default,16,3,0.4210189697963922,0.11451231905198445
ran13x13,default,16,4,0.4536756201309865,0.032656650334594306
ran13x13,default,16,5,0.4719385464035691,0.01826292627258258
ran13x13,default,16,6,0.48396210905397347,0.012023562650404385
ran13x13,default,16,7,0.5017788646876613,0.017816755633687842
ran13x13,default,16,8,0.5124520827764786,0.010673218088817271
ran13x13,default,16,9,0.5200386845318051,0.00758660175532655
ran13x13,default,16,10,0.5313113404703641,0.011272655938558973
ran13x13,default,16,11,0.5358680037837678,0.004556663313403653
ran13x13,default,16,12,0.5393493855850807,0.003481381801312966
ran13x13,default,16,13,0.5435911689358603,0.0042417833507796265
ran13x13,default,16,14,0.5550402790797682,0.011449110143907815
ran13x13,default,16,15,0.5619940713157933,0.0069537922360251025
ran13x13,default,16,16,0.574014680410937,0.012020609095143686
ran13x13,default,16,17,0.5778060570009533,0.003791376590016382
ran13x13,default,16,18,0.5811909777819881,0.003384920781034806
ran13x13,default,16,19,0.5820048723089499,0.0008138945269617892
ran13x13,default,16,20,0.5822879039042146,0.00028303159526466004
ran13x13,default,16,21,0.5822879039042146,0.0
ran13x13,default,16,22,0.5822879039042146,0.0
ran13x13,default,16,23,0.5822879039042146,0.0
ran13x13,default,16,24,0.5822879039042146,0.0
ran13x13,default,16,25,0.5822879039042146,0.0
ran13x13,default,16,26,0.5822879039042146,0.0
ran13x13,default,16,27,0.5822879039042146,0.0
ran13x13,default,16,28,0.5822879039042146,0.0
ran13x13,default,16,29,0.5822879039042146,0.0
ran13x13,default,16,30,0.5822879039042146,0.0
ran13x13,default,16,31,0.5822879039042146,0.0
ran13x13,default,16,32,0.5822879039042146,0.0
ran13x13,default,16,33,0.5822879039042146,0.0
ran13x13,default,16,34,0.5822879039042146,0.0
ran13x13,default,16,35,0.5822879039042146,0.0
ran13x13,default,16,36,0.5822879039042146,0.0
ran13x13,default,16,37,0.5822879039042146,0.0
ran13x13,default,16,38,0.5822879039042146,0.0
ran13x13,default,16,39,0.5822879039042146,0.0
ran13x13,default,16,40,0.5822879039042146,0.0
ran13x13,default,16,41,0.5822879039042146,0.0
ran13x13,default,16,42,0.5822879039042146,0.0
ran13x13,default,16,43,0.5822879039042146,0.0
ran13x13,default,16,44,0.5822879039042146,0.0
ran13x13,default,16,45,0.5822879039042146,0.0
ran13x13,default,16,46,0.5822879039042146,0.0
ran13x13,default,16,47,0.5822879039042146,0.0
ran13x13,default,16,48,0.5822879039042146,0.0
ran13x13,default,16,49,0.5822879039042146,0.0
ran13x13,default,16,50,0.5822879039042146,0.0
ran13x13,disjunctive only,16,1,1.517337375434107e-11,-4.801336018707114
ran13x13,disjunctive only,16,2,0.03459259157174133,0.03459259155656795
ran13x13,disjunctive only,16,3,0.04326375920286771,0.00867116763112638
ran13x13,disjunctive only,16,4,0.04326375920286771,0.0
ran13x13,disjunctive only,16,5,0.04326375920286771,0.0
ran13x13,disjunctive only,16,6,0.04326375920286771,0.0
ran13x13,disjunctive only,16,7,0.04326375920286771,0.0
ran13x13,disjunctive only,16,8,0.04326375920286771,0.0
ran13x13,disjunctive only,16,9,0.04326375920286771,0.0
ran13x13,disjunctive only,16,10,0.04326375920286771,0.0
ran13x13,disjunctive only,16,11,0.04326375920286771,0.0
ran13x13,disjunctive only,16,12,0.04326375920286771,0.0
ran13x13,disjunctive only,16,13,0.04326375920286771,0.0
ran13x13,disjunctive only,16,14,0.04326375920286771,0.0
ran13x13,disjunctive only,16,15,0.04326375920286771,0.0
ran13x13,disjunctive only,16,16,0.04326375920286771,0.0
ran13x13,disjunctive only,16,17,0.04326375920286771,0.0
ran13x13,disjunctive only,16,18,0.04326375920286771,0.0
ran13x13,disjunctive only,16,19,0.04326375920286771,0.0
ran13x13,disjunctive only,16,20,0.04326375920286771,0.0
ran13x13,disjunctive only,16,21,0.04326375920286771,0.0
ran13x13,disjunctive only,16,22,0.04326375920286771,0.0
ran13x13,disjunctive only,16,23,0.04326375920286771,0.0
ran13x13,disjunctive only,16,24,0.04326375920286771,0.0
ran13x13,disjunctive only,16,25,0.04326375920286771,0.0
ran13x13,disjunctive only,16,26,0.04326375920286771,0.0
ran13x13,disjunctive only,16,27,0.04326375920286771,0.0
ran13x13,disjunctive only,16,28,0.04326375920286771,0.0
ran13x13,disjunctive only,16,29,0.04326375920286771,0.0
ran13x13,disjunctive only,16,30,0.04326375920286771,0.0
ran13x13,disjunctive only,16,31,0.04326375920286771,0.0
ran13x13,disjunctive only,16,32,0.04326375920286771,0.0
ran13x13,disjunctive only,16,33,0.04326375920286771,0.0
ran13x13,disjunctive only,16,34,0.04326375920286771,0.0
ran13x13,disjunctive only,16,35,0.04326375920286771,0.0
ran13x13,disjunctive only,16,36,0.04326375920286771,0.0
ran13x13,disjunctive only,16,37,0.04326375920286771,0.0
ran13x13,disjunctive only,16,38,0.04326375920286771,0.0
ran13x13,disjunctive only,16,39,0.04326375920286771,0.0
ran13x13,disjunctive only,16,40,0.04326375920286771,0.0
ran13x13,disjunctive only,16,41,0.04326375920286771,0.0
ran13x13,disjunctive only,16,42,0.04326375920286771,0.0
ran13x13,disjunctive only,16,43,0.04326375920286771,0.0
ran13x13,disjunctive only,16,44,0.04326375920286771,0.0
ran13x13,disjunctive only,16,45,0.04326375920286771,0.0
ran13x13,disjunctive only,16,46,0.04326375920286771,0.0
ran13x13,disjunctive only,16,47,0.04326375920286771,0.0
ran13x13,disjunctive only,16,48,0.04326375920286771,0.0
ran13x13,disjunctive only,16,49,0.04326375920286771,0.0
ran13x13,disjunctive only,16,50,0.04326375920286771,0.0
ran13x13,default and disjunctive,16,1,1.517337375434107e-11,-4.801336018707114
ran13x13,default and disjunctive,16,2,0.3065066507444086,0.3065066507292352
ran13x13,default and disjunctive,16,3,0.4331527002974361,0.1266460495530275
ran13x13,default and disjunctive,16,4,0.45846974428395443,0.02531704398651835
ran13x13,default and disjunctive,16,5,0.46845288789860257,0.009983143614648138
ran13x13,default and disjunctive,16,6,0.48902963928716214,0.020576751388559578
ran13x13,default and disjunctive,16,7,0.5070063122002396,0.017976672913077474
ran13x13,default and disjunctive,16,8,0.5199087326141222,0.012902420413882565
ran13x13,default and disjunctive,16,9,0.5244417188780446,0.0045329862639224006
ran13x13,default and disjunctive,16,10,0.5283390743615072,0.0038973554834625945
ran13x13,default and disjunctive,16,11,0.5329958581110323,0.004656783749525162
ran13x13,default and disjunctive,16,12,0.5379406088250015,0.004944750713969159
ran13x13,default and disjunctive,16,13,0.5415820629648435,0.0036414541398419598
ran13x13,default and disjunctive,16,14,0.5440539079474381,0.002471844982594673
ran13x13,default and disjunctive,16,15,0.5511663411169601,0.007112433169521926
ran13x13,default and disjunctive,16,16,0.5558043353894337,0.004637994272473689
ran13x13,default and disjunctive,16,17,0.5596014154317411,0.003797080042307388
ran13x13,default and disjunctive,16,18,0.5664316783287728,0.0068302628970317025
ran13x13,default and disjunctive,16,19,0.5756869354311106,0.009255257102337766
ran13x13,default and disjunctive,16,20,0.58369230514151,0.008005369710399446
ran13x13,default and disjunctive,16,21,0.58369230514151,0.0
ran13x13,default and disjunctive,16,22,0.58369230514151,0.0
ran13x13,default and disjunctive,16,23,0.58369230514151,0.0
ran13x13,default and disjunctive,16,24,0.58369230514151,0.0
ran13x13,default and disjunctive,16,25,0.58369230514151,0.0
ran13x13,default and disjunctive,16,26,0.58369230514151,0.0
ran13x13,default and disjunctive,16,27,0.58369230514151,0.0
ran13x13,default and disjunctive,16,28,0.58369230514151,0.0
ran13x13,default and disjunctive,16,29,0.58369230514151,0.0
ran13x13,default and disjunctive,16,30,0.58369230514151,0.0
ran13x13,default and disjunctive,16,31,0.58369230514151,0.0
ran13x13,default and disjunctive,16,32,0.58369230514151,0.0
ran13x13,default and disjunctive,16,33,0.58369230514151,0.0
ran13x13,default and disjunctive,16,34,0.58369230514151,0.0
ran13x13,default and disjunctive,16,35,0.58369230514151,0.0
ran13x13,default and disjunctive,16,36,0.58369230514151,0.0
ran13x13,default and disjunctive,16,37,0.58369230514151,0.0
ran13x13,default and disjunctive,16,38,0.58369230514151,0.0
ran13x13,default and disjunctive,16,39,0.58369230514151,0.0
ran13x13,default and disjunctive,16,40,0.58369230514151,0.0
ran13x13,default and disjunctive,16,41,0.58369230514151,0.0
ran13x13,default and disjunctive,16,42,0.58369230514151,0.0
ran13x13,default and disjunctive,16,43,0.58369230514151,0.0
ran13x13,default and disjunctive,16,44,0.58369230514151,0.0
ran13x13,default and disjunctive,16,45,0.58369230514151,0.0
ran13x13,default and disjunctive,16,46,0.58369230514151,0.0
ran13x13,default and disjunctive,16,47,0.58369230514151,0.0
ran13x13,default and disjunctive,16,48,0.58369230514151,0.0
ran13x13,default and disjunctive,16,49,0.58369230514151,0.0
ran13x13,default and disjunctive,16,50,0.58369230514151,0.0
assign1-5-8,default,16,1,3.672126643852552e-14,-6.4028950489891185
assign1-5-8,default,16,2,0.06618781635118244,0.06618781635114572
assign1-5-8,default,16,3,0.08422752752788888,0.01803971117670644
assign1-5-8,default,16,4,0.08825747956548707,0.004029952037598192
assign1-5-8,default,16,5,0.09232875793531302,0.004071278369825945
assign1-5-8,default,16,6,0.09369094018203898,0.0013621822467259626
assign1-5-8,default,16,7,0.09455862503554034,0.0008676848535013604
assign1-5-8,default,16,8,0.09546392090035762,0.0009052958648172738
assign1-5-8,default,16,9,0.09584542879354467,0.00038150789318705525
assign1-5-8,default,16,10,0.09600237324206982,0.00015694444852515366
assign1-5-8,default,16,11,0.09609406472516833,9.16914830985105e-05
assign1-5-8,default,16,12,0.09609406472516833,0.0
assign1-5-8,default,16,13,0.09609406472516833,0.0
assign1-5-8,default,16,14,0.09609406472516833,0.0
assign1-5-8,default,16,15,0.09609406472516833,0.0
assign1-5-8,default,16,16,0.09609406472516833,0.0
assign1-5-8,default,16,17,0.09609406472516833,0.0
assign1-5-8,default,16,18,0.09609406472516833,0.0
assign1-5-8,default,16,19,0.09609406472516833,0.0
assign1-5-8,default,16,20,0.09609406472516833,0.0
assign1-5-8,default,16,21,0.09609406472516833,0.0
assign1-5-8,default,16,22,0.09609406472516833,0.0
assign1-5-8,default,16,23,0.09609406472516833,0.0
assign1-5-8,default,16,24,0.09609406472516833,0.0
assign1-5-8,default,16,25,0.09609406472516833,0.0
assign1-5-8,default,16,26,0.09609406472516833,0.0
assign1-5-8,default,16,27,0.09609406472516833,0.0
assign1-5-8,default,16,28,0.09609406472516833,0.0
assign1-5-8,default,16,29,0.09609406472516833,0.0
assign1-5-8,default,16,30,0.09609406472516833,0.0
assign1-5-8,default,16,31,0.09609406472516833,0.0
assign1-5-8,default,16,32,0.09609406472516833,0.0
assign1-5-8,default,16,33,0.09609406472516833,0.0
assign1-5-8,default,16,34,0.09609406472516833,0.0
assign1-5-8,default,16,35,0.09609406472516833,0.0
assign1-5-8,default,16,36,0.09609406472516833,0.0
assign1-5-8,default,16,37,0.09609406472516833,0.0
assign1-5-8,default,16,38,0.09609406472516833,0.0
assign1-5-8,default,16,39,0.09609406472516833,0.0
assign1-5-8,default,16,40,0.09609406472516833,0.0
assign1-5-8,default,16,41,0.09609406472516833,0.0
assign1-5-8,default,16,42,0.09609406472516833,0.0
assign1-5-8,default,16,43,0.09609406472516833,0.0
assign1-5-8,default,16,44,0.09609406472516833,0.0
assign1-5-8,default,16,45,0.09609406472516833,0.0
assign1-5-8,default,16,46,0.09609406472516833,0.0
assign1-5-8,default,16,47,0.09609406472516833,0.0
assign1-5-8,default,16,48,0.09609406472516833,0.0
assign1-5-8,default,16,49,0.09609406472516833,0.0
assign1-5-8,default,16,50,0.09609406472516833,0.0
assign1-5-8,disjunctive only,16,1,3.672126643852552e-14,-6.4028950489891185
assign1-5-8,disjunctive only,16,2,0.020420753018629507,0.020420753018592787
assign1-5-8,disjunctive only,16,3,0.021179310626880395,0.0007585576082508871
assign1-5-8,disjunctive only,16,4,0.021706260235077365,0.0005269496081969707
assign1-5-8,disjunctive only,16,5,0.024022593990429133,0.0023163337553517675
assign1-5-8,disjunctive only,16,6,0.024022593990429133,0.0
assign1-5-8,disjunctive only,16,7,0.024022593990429133,0.0
assign1-5-8,disjunctive only,16,8,0.024022593990429133,0.0
assign1-5-8,disjunctive only,16,9,0.024022593990429133,0.0
assign1-5-8,disjunctive only,16,10,0.024022593990429133,0.0
assign1-5-8,disjunctive only,16,11,0.024022593990429133,0.0
assign1-5-8,disjunctive only,16,12,0.024022593990429133,0.0
assign1-5-8,disjunctive only,16,13,0.024022593990429133,0.0
assign1-5-8,disjunctive only,16,14,0.024022593990429133,0.0
assign1-5-8,disjunctive only,16,15,0.024022593990429133,0.0
assign1-5-8,disjunctive only,16,16,0.024022593990429133,0.0
assign1-5-8,disjunctive only,16,17,0.024022593990429133,0.0
assign1-5-8,disjunctive only,16,18,0.024022593990429133,0.0
assign1-5-8,disjunctive only,16,19,0.024022593990429133,0.0
assign1-5-8,disjunctive only,16,20,0.024022593990429133,0.0
assign1-5-8,disjunctive only,16,21,0.024022593990429133,0.0
assign1-5-8,disjunctive only,16,22,0.024022593990429133,0.0
assign1-5-8,disjunctive only,16,23,0.024022593990429133,0.0
assign1-5-8,disjunctive only,16,24,0.024022593990429133,0.0
assign1-5-8,disjunctive only,16,25,0.024022593990429133,0.0
assign1-5-8,disjunctive only,16,26,0.024022593990429133,0.0
assign1-5-8,disjunctive only,16,27,0.024022593990429133,0.0
assign1-5-8,disjunctive only,16,28,0.024022593990429133,0.0
assign1-5-8,disjunctive only,16,29,0.024022593990429133,0.0
assign1-5-8,disjunctive only,16,30,0.024022593990429133,0.0
assign1-5-8,disjunctive only,16,31,0.024022593990429133,0.0
assign1-5-8,disjunctive only,16,32,0.024022593990429133,0.0
assign1-5-8,disjunctive only,16,33,0.024022593990429133,0.0
assign1-5-8,disjunctive only,16,34,0.024022593990429133,0.0
assign1-5-8,disjunctive only,16,35,0.024022593990429133,0.0
assign1-5-8,disjunctive only,16,36,0.024022593990429133,0.0
assign1-5-8,disjunctive only,16,37,0.024022593990429133,0.0
assign1-5-8,disjunctive only,16,38,0.024022593990429133,0.0
assign1-5-8,disjunctive only,16,39,0.024022593990429133,0.0
assign1-5-8,disjunctive only,16,40,0.024022593990429133,0.0
assign1-5-8,disjunctive only,16,41,0.024022593990429133,0.0
assign1-5-8,disjunctive only,16,42,0.024022593990429133,0.0
assign1-5-8,disjunctive only,16,43,0.024022593990429133,0.0
assign1-5-8,disjunctive only,16,44,0.024022593990429133,0.0
assign1-5-8,disjunctive only,16,45,0.024022593990429133,0.0
assign1-5-8,disjunctive only,16,46,0.024022593990429133,0.0
assign1-5-8,disjunctive only,16,47,0.024022593990429133,0.0
assign1-5-8,disjunctive only,16,48,0.024022593990429133,0.0
assign1-5-8,disjunctive only,16,49,0.024022593990429133,0.0
assign1-5-8,disjunctive only,16,50,0.024022593990429133,0.0
assign1-5-8,default and disjunctive,16,1,3.672126643852552e-14,-6.4028950489891185
assign1-5-8,default and disjunctive,16,2,0.06618781635118244,0.06618781635114572
assign1-5-8,default and disjunctive,16,3,0.08422752752788888,0.01803971117670644
assign1-5-8,default and disjunctive,16,4,0.08825747956548707,0.004029952037598192
assign1-5-8,default and disjunctive,16,5,0.09233065111724888,0.004073171551761803
assign1-5-8,default and disjunctive,16,6,0.09388560179495983,0.0015549506777109562
assign1-5-8,default and disjunctive,16,7,0.094908279515439,0.001022677720479162
assign1-5-8,default and disjunctive,16,8,0.09610047101266253,0.0011921914972235353
assign1-5-8,default and disjunctive,16,9,0.09655505621870207,0.00045458520603954
assign1-5-8,default and disjunctive,16,10,0.09709608959605483,0.0005410333773527565
assign1-5-8,default and disjunctive,16,11,0.09709608959605483,0.0
assign1-5-8,default and disjunctive,16,12,0.09709608959605483,0.0
assign1-5-8,default and disjunctive,16,13,0.09709608959605483,0.0
assign1-5-8,default and disjunctive,16,14,0.09709608959605483,0.0
assign1-5-8,default and disjunctive,16,15,0.09709608959605483,0.0
assign1-5-8,default and disjunctive,16,16,0.09709608959605483,0.0
assign1-5-8,default and disjunctive,16,17,0.09709608959605483,0.0
assign1-5-8,default and disjunctive,16,18,0.09709608959605483,0.0
assign1-5-8,default and disjunctive,16,19,0.09709608959605483,0.0
assign1-5-8,default and disjunctive,16,20,0.09709608959605483,0.0
assign1-5-8,default and disjunctive,16,21,0.09709608959605483,0.0
assign1-5-8,default and disjunctive,16,22,0.09709608959605483,0.0
assign1-5-8,default and disjunctive,16,23,0.09709608959605483,0.0
assign1-5-8,default and disjunctive,16,24,0.09709608959605483,0.0
assign1-5-8,default and disjunctive,16,25,0.09709608959605483,0.0
assign1-5-8,default and disjunctive,16,26,0.09709608959605483,0.0
assign1-5-8,default and disjunctive,16,27,0.09709608959605483,0.0
assign1-5-8,default and disjunctive,16,28,0.09709608959605483,0.0
assign1-5-8,default and disjunctive,16,29,0.09709608959605483,0.0
assign1-5-8,default and disjunctive,16,30,0.09709608959605483,0.0
assign1-5-8,default and disjunctive,16,31,0.09709608959605483,0.0
assign1-5-8,default and disjunctive,16,32,0.09709608959605483,0.0
assign1-5-8,default and disjunctive,16,33,0.09709608959605483,0.0
assign1-5-8,default and disjunctive,16,34,0.09709608959605483,0.0
assign1-5-8,default and disjunctive,16,35,0.09709608959605483,0.0
assign1-5-8,default and disjunctive,16,36,0.09709608959605483,0.0
assign1-5-8,default and disjunctive,16,37,0.09709608959605483,0.0
assign1-5-8,default and disjunctive,16,38,0.09709608959605483,0.0
assign1-5-8,default and disjunctive,16,39,0.09709608959605483,0.0
assign1-5-8,default and disjunctive,16,40,0.09709608959605483,0.0
assign1-5-8,default and disjunctive,16,41,0.09709608959605483,0.0
assign1-5-8,default and disjunctive,16,42,0.09709608959605483,0.0
assign1-5-8,default and disjunctive,16,43,0.09709608959605483,0.0
assign1-5-8,default and disjunctive,16,44,0.09709608959605483,0.0
assign1-5-8,default and disjunctive,16,45,0.09709608959605483,0.0
assign1-5-8,default and disjunctive,16,46,0.09709608959605483,0.0
assign1-5-8,default and disjunctive,16,47,0.09709608959605483,0.0
assign1-5-8,default and disjunctive,16,48,0.09709608959605483,0.0
assign1-5-8,default and disjunctive,16,49,0.09709608959605483,0.0
assign1-5-8,default and disjunctive,16,50,0.09709608959605483,0.0
bienst1,default,16,1,5.005627547541307e-14,-0.3347280334726864
bienst1,default,16,2,0.12545008029003546,0.12545008028998542
bienst1,default,16,3,0.31265102712200443,0.18720094683196897
bienst1,default,16,4,0.4436132107458628,0.13096218362385836
bienst1,default,16,5,0.539856204389358,0.0962429936434952
bienst1,default,16,6,0.6121646082039035,0.07230840381454551
bienst1,default,16,7,0.6652545982461018,0.053089990042198276
bienst1,default,16,8,0.666307948007253,0.0010533497611512344
bienst1,default,16,9,0.7052615129302218,0.03895356492296875
bienst1,default,16,10,0.7059323934051916,0.0006708804749698816
bienst1,default,16,11,0.7348656096098926,0.028933216204700907
bienst1,default,16,12,0.7352923172719263,0.0004267076620337873
bienst1,default,16,13,0.7357428394131015,0.0004505221411751359
bienst1,default,16,14,0.735910169118537,0.00016732970543553716
bienst1,default,16,15,0.735910169118537,0.0
bienst1,default,16,16,0.735910169118537,0.0
bienst1,default,16,17,0.735910169118537,0.0
bienst1,default,16,18,0.735910169118537,0.0
bienst1,default,16,19,0.735910169118537,0.0
bienst1,default,16,20,0.735910169118537,0.0
bienst1,default,16,21,0.735910169118537,0.0
bienst1,default,16,22,0.735910169118537,0.0
bienst1,default,16,23,0.735910169118537,0.0
bienst1,default,16,24,0.735910169118537,0.0
bienst1,default,16,25,0.735910169118537,0.0
bienst1,default,16,26,0.735910169118537,0.0
bienst1,default,16,27,0.735910169118537,0.0
bienst1,default,16,28,0.735910169118537,0.0
bienst1,default,16,29,0.735910169118537,0.0
bienst1,default,16,30,0.735910169118537,0.0
bienst1,default,16,31,0.735910169118537,0.0
bienst1,default,16,32,0.735910169118537,0.0
bienst1,default,16,33,0.735910169118537,0.0
bienst1,default,16,34,0.735910169118537,0.0
bienst1,default,16,35,0.735910169118537,0.0
bienst1,default,16,36,0.735910169118537,0.0
bienst1,default,16,37,0.735910169118537,0.0
bienst1,default,16,38,0.735910169118537,0.0
bienst1,default,16,39,0.735910169118537,0.0
bienst1,default,16,40,0.735910169118537,0.0
