instance,cuts,disjunctive terms,cut generation iteration,root gap closed
bienst1,default and disjunctive,16,59,0.31265102712200443
bienst1,default and disjunctive,16,60,0.31265102712200443
bienst1,default and disjunctive,16,61,0.31265102712200443
bienst1,default and disjunctive,16,62,0.31265102712200443
bienst1,default and disjunctive,16,63,0.31265102712200443
bienst1,default and disjunctive,16,64,0.31265102712200443
bienst1,default and disjunctive,16,65,0.31265102712200443
bienst1,default and disjunctive,16,66,0.31265102712200443
bienst1,default and disjunctive,16,67,0.31265102712200443
bienst1,default and disjunctive,16,68,0.31265102712200443
bienst1,default and disjunctive,16,69,0.31265102712200443
bienst1,default and disjunctive,16,70,0.31265102712200443
bienst1,default and disjunctive,16,71,0.31265102712200443
bienst1,default and disjunctive,16,72,0.31265102712200443
bienst1,default and disjunctive,16,73,0.31265102712200443
bienst1,default and disjunctive,16,74,0.31265102712200443
bienst1,default and disjunctive,16,75,0.31265102712200443
bienst1,default and disjunctive,16,76,0.31265102712200443
bienst1,default and disjunctive,16,77,0.31265102712200443
bienst1,default and disjunctive,16,78,0.31265102712200443
bienst1,default and disjunctive,16,79,0.31265102712200443
bienst1,default and disjunctive,16,80,0.31265102712200443
bienst1,default and disjunctive,16,81,0.31265102712200443
bienst1,default and disjunctive,16,82,0.31265102712200443
bienst1,default and disjunctive,16,83,0.31265102712200443
bienst1,default and disjunctive,16,84,0.31265102712200443
bienst1,default and disjunctive,16,85,0.31265102712200443
bienst1,default and disjunctive,16,86,0.31265102712200443
bienst1,default and disjunctive,16,87,0.31265102712200443
bienst1,default and disjunctive,16,88,0.31265102712200443
bienst1,default and disjunctive,16,89,0.31265102712200443
bienst1,default and disjunctive,16,90,0.31265102712200443
bienst1,default and disjunctive,16,91,0.31265102712200443
bienst1,default and disjunctive,16,92,0.31265102712200443
bienst1,default and disjunctive,16,93,0.31265102712200443
bienst1,default and disjunctive,16,94,0.31265102712200443
bienst1,default and disjunctive,16,95,0.31265102712200443
bienst1,default and disjunctive,16,96,0.31265102712200443
bienst1,default and disjunctive,16,97,0.31265102712200443
bienst1,default and disjunctive,16,98,0.31265102712200443
bienst1,default and disjunctive,16,99,0.31265102712200443
bienst1,default and disjunctive,16,100,0.31265102712200443
gt2,default,32,1,9.631068313034882e-14
gt2,default,32,2,0.920301377101572
gt2,default,32,3,0.9615555459992389
gt2,default,32,4,0.9911779171716216
gt2,default,32,5,0.9930608947680158
gt2,default,32,6,0.9984013385033194
gt2,default,32,7,0.9987083231933895
gt2,default,32,8,0.9997002051028362
gt2,default,32,9,0.9997002051028362
gt2,default,32,10,0.9997002051028367
gt2,default,32,11,0.9997002051028367
gt2,default,32,12,0.9997002051028367
gt2,default,32,13,0.9997002051028367
gt2,default,32,14,0.9997002051028367
gt2,default,32,15,0.9997002051028367
gt2,default,32,16,0.9997002051028367
gt2,default,32,17,0.9997002051028367
gt2,default,32,18,0.9997002051028367
gt2,default,32,19,0.9997002051028367
gt2,default,32,20,0.9997002051028367
gt2,default,32,21,0.9997002051028367
gt2,default,32,22,0.9997002051028367
gt2,default,32,23,0.9997002051028367
gt2,default,32,24,0.9997002051028367
gt2,default,32,25,0.9997002051028367
gt2,default,32,26,0.9997002051028367
gt2,default,32,27,0.9997002051028367
gt2,default,32,28,0.9997002051028367
gt2,default,32,29,0.9997002051028367
gt2,default,32,30,0.9997002051028367
gt2,default,32,31,0.9997002051028367
gt2,default,32,32,0.9997002051028367
gt2,default,32,33,0.9997002051028367
gt2,default,32,34,0.9997002051028367
gt2,default,32,35,0.9997002051028367
gt2,default,32,36,0.9997002051028367
gt2,default,32,37,0.9997002051028367
gt2,default,32,38,0.9997002051028367
gt2,default,32,39,0.9997002051028367
gt2,default,32,40,0.9997002051028367
gt2,default,32,41,0.9997002051028367
gt2,default,32,42,0.9997002051028367
gt2,default,32,43,0.9997002051028367
gt2,default,32,44,0.9997002051028367
gt2,default,32,45,0.9997002051028367
gt2,default,32,46,0.9997002051028367
gt2,default,32,47,0.9997002051028367
gt2,default,32,48,0.9997002051028367
gt2,default,32,49,0.9997002051028367
gt2,default,32,50,0.9997002051028367
gt2,default,32,51,0.9997002051028367
gt2,default,32,52,0.9997002051028367
gt2,default,32,53,0.9997002051028367
gt2,default,32,54,0.9997002051028367
gt2,default,32,55,0.9997002051028367
gt2,default,32,56,0.9997002051028367
gt2,default,32,57,0.9997002051028367
gt2,default,32,58,0.9997002051028367
gt2,default,32,59,0.9997002051028367
gt2,default,32,60,0.9997002051028367
gt2,default,32,61,0.9997002051028367
gt2,default,32,62,0.9997002051028367
gt2,default,32,63,0.9997002051028367
gt2,default,32,64,0.9997002051028367
gt2,default,32,65,0.9997002051028367
gt2,default,32,66,0.9997002051028367
gt2,default,32,67,0.9997002051028367
gt2,default,32,68,0.9997002051028367
gt2,default,32,69,0.9997002051028367
gt2,default,32,70,0.9997002051028367
gt2,default,32,71,0.9997002051028367
gt2,default,32,72,0.9997002051028367
gt2,default,32,73,0.9997002051028367
gt2,default,32,74,0.9997002051028367
gt2,default,32,75,0.9997002051028367
gt2,default,32,76,0.9997002051028367
gt2,default,32,77,0.9997002051028367
gt2,default,32,78,0.9997002051028367
gt2,default,32,79,0.9997002051028367
gt2,default,32,80,0.9997002051028367
gt2,default,32,81,0.9997002051028367
gt2,default,32,82,0.9997002051028367
gt2,default,32,83,0.9997002051028367
gt2,default,32,84,0.9997002051028367
gt2,default,32,85,0.9997002051028367
gt2,default,32,86,0.9997002051028367
gt2,default,32,87,0.9997002051028367
gt2,default,32,88,0.9997002051028367
gt2,default,32,89,0.9997002051028367
gt2,default,32,90,0.9997002051028367
gt2,default,32,91,0.9997002051028367
gt2,default,32,92,0.9997002051028367
gt2,default,32,93,0.9997002051028367
gt2,default,32,94,0.9997002051028367
gt2,default,32,95,0.9997002051028367
gt2,default,32,96,0.9997002051028367
gt2,default,32,97,0.9997002051028367
gt2,default,32,98,0.9997002051028367
gt2,default,32,99,0.9997002051028367
gt2,default,32,100,0.9997002051028367
gt2,disjunctive only,32,1,9.631068313034882e-14
gt2,disjunctive only,32,2,0.008146211608079441
gt2,disjunctive only,32,3,0.011251833869666284
gt2,disjunctive only,32,4,0.1801665725328117
gt2,disjunctive only,32,5,0.18029150931603372
gt2,disjunctive only,32,6,0.1813483417963709
gt2,disjunctive only,32,7,0.18166083035385586
gt2,disjunctive only,32,8,0.1817163583839194
gt2,disjunctive only,32,9,0.1819123075324305
gt2,disjunctive only,32,10,0.1821673834565972
gt2,disjunctive only,32,11,0.18218437282178987
gt2,disjunctive only,32,12,0.19316569009967843
gt2,disjunctive only,32,13,0.1933168085143722
gt2,disjunctive only,32,14,0.19484815989337728
gt2,disjunctive only,32,15,0.19506483316072476
gt2,disjunctive only,32,16,0.1954558544857196
gt2,disjunctive only,32,17,0.1954558544857196
gt2,disjunctive only,32,18,0.1954558544857196
gt2,disjunctive only,32,19,0.1954558544857196
gt2,disjunctive only,32,20,0.1954558544857196
gt2,disjunctive only,32,21,0.1954558544857196
gt2,disjunctive only,32,22,0.1954558544857196
gt2,disjunctive only,32,23,0.1954558544857196
gt2,disjunctive only,32,24,0.1954558544857196
gt2,disjunctive only,32,25,0.1954558544857196
gt2,disjunctive only,32,26,0.1954558544857196
gt2,disjunctive only,32,27,0.1954558544857196
gt2,disjunctive only,32,28,0.1954558544857196
gt2,disjunctive only,32,29,0.1954558544857196
gt2,disjunctive only,32,30,0.1954558544857196
gt2,disjunctive only,32,31,0.1954558544857196
gt2,disjunctive only,32,32,0.1954558544857196
gt2,disjunctive only,32,33,0.1954558544857196
gt2,disjunctive only,32,34,0.1954558544857196
gt2,disjunctive only,32,35,0.1954558544857196
gt2,disjunctive only,32,36,0.1954558544857196
gt2,disjunctive only,32,37,0.1954558544857196
gt2,disjunctive only,32,38,0.1954558544857196
gt2,disjunctive only,32,39,0.1954558544857196
gt2,disjunctive only,32,40,0.1954558544857196
gt2,disjunctive only,32,41,0.1954558544857196
gt2,disjunctive only,32,42,0.1954558544857196
gt2,disjunctive only,32,43,0.1954558544857196
gt2,disjunctive only,32,44,0.1954558544857196
gt2,disjunctive only,32,45,0.1954558544857196
gt2,disjunctive only,32,46,0.1954558544857196
gt2,disjunctive only,32,47,0.1954558544857196
gt2,disjunctive only,32,48,0.1954558544857196
gt2,disjunctive only,32,49,0.1954558544857196
gt2,disjunctive only,32,50,0.1954558544857196
gt2,disjunctive only,32,51,0.1954558544857196
gt2,disjunctive only,32,52,0.1954558544857196
gt2,disjunctive only,32,53,0.1954558544857196
gt2,disjunctive only,32,54,0.1954558544857196
gt2,disjunctive only,32,55,0.1954558544857196
gt2,disjunctive only,32,56,0.1954558544857196
gt2,disjunctive only,32,57,0.1954558544857196
gt2,disjunctive only,32,58,0.1954558544857196
gt2,disjunctive only,32,59,0.1954558544857196
gt2,disjunctive only,32,60,0.1954558544857196
gt2,disjunctive only,32,61,0.1954558544857196
gt2,disjunctive only,32,62,0.1954558544857196
gt2,disjunctive only,32,63,0.1954558544857196
gt2,disjunctive only,32,64,0.1954558544857196
gt2,disjunctive only,32,65,0.1954558544857196
gt2,disjunctive only,32,66,0.1954558544857196
gt2,disjunctive only,32,67,0.1954558544857196
gt2,disjunctive only,32,68,0.1954558544857196
gt2,disjunctive only,32,69,0.1954558544857196
gt2,disjunctive only,32,70,0.1954558544857196
gt2,disjunctive only,32,71,0.1954558544857196
gt2,disjunctive only,32,72,0.1954558544857196
gt2,disjunctive only,32,73,0.1954558544857196
gt2,disjunctive only,32,74,0.1954558544857196
gt2,disjunctive only,32,75,0.1954558544857196
gt2,disjunctive only,32,76,0.1954558544857196
gt2,disjunctive only,32,77,0.1954558544857196
gt2,disjunctive only,32,78,0.1954558544857196
gt2,disjunctive only,32,79,0.1954558544857196
gt2,disjunctive only,32,80,0.1954558544857196
gt2,disjunctive only,32,81,0.1954558544857196
gt2,disjunctive only,32,82,0.1954558544857196
gt2,disjunctive only,32,83,0.1954558544857196
gt2,disjunctive only,32,84,0.1954558544857196
gt2,disjunctive only,32,85,0.1954558544857196
gt2,disjunctive only,32,86,0.1954558544857196
gt2,disjunctive only,32,87,0.1954558544857196
gt2,disjunctive only,32,88,0.1954558544857196
gt2,disjunctive only,32,89,0.1954558544857196
gt2,disjunctive only,32,90,0.1954558544857196
gt2,disjunctive only,32,91,0.1954558544857196
gt2,disjunctive only,32,92,0.1954558544857196
gt2,disjunctive only,32,93,0.1954558544857196
gt2,disjunctive only,32,94,0.1954558544857196
gt2,disjunctive only,32,95,0.1954558544857196
gt2,disjunctive only,32,96,0.1954558544857196
gt2,disjunctive only,32,97,0.1954558544857196
gt2,disjunctive only,32,98,0.1954558544857196
gt2,disjunctive only,32,99,0.1954558544857196
gt2,disjunctive only,32,100,0.1954558544857196
gt2,default and disjunctive,32,1,9.631068313034882e-14
gt2,default and disjunctive,32,2,0.920301377101572
gt2,default and disjunctive,32,3,0.9615555459992389
gt2,default and disjunctive,32,4,0.9911867838711106
gt2,default and disjunctive,32,5,0.9930678689669672
gt2,default and disjunctive,32,6,0.9984030016517608
gt2,default and disjunctive,32,7,0.9987097020039414
gt2,default and disjunctive,32,8,0.9997005369639633
gt2,default and disjunctive,32,9,0.9997005369639643
gt2,default and disjunctive,32,10,0.9997005369639639
gt2,default and disjunctive,32,11,0.9997005369639639
gt2,default and disjunctive,32,12,0.9997005369639639
gt2,default and disjunctive,32,13,0.9997005369639639
gt2,default and disjunctive,32,14,0.9997005369639639
gt2,default and disjunctive,32,15,0.9997005369639639
gt2,default and disjunctive,32,16,0.9997005369639639
gt2,default and disjunctive,32,17,0.9997005369639639
gt2,default and disjunctive,32,18,0.9997005369639639
gt2,default and disjunctive,32,19,0.9997005369639639
gt2,default and disjunctive,32,20,0.9997005369639639
gt2,default and disjunctive,32,21,0.9997005369639639
gt2,default and disjunctive,32,22,0.9997005369639639
gt2,default and disjunctive,32,23,0.9997005369639639
gt2,default and disjunctive,32,24,0.9997005369639639
gt2,default and disjunctive,32,25,0.9997005369639639
gt2,default and disjunctive,32,26,0.9997005369639639
gt2,default and disjunctive,32,27,0.9997005369639639
gt2,default and disjunctive,32,28,0.9997005369639639
gt2,default and disjunctive,32,29,0.9997005369639639
gt2,default and disjunctive,32,30,0.9997005369639639
gt2,default and disjunctive,32,31,0.9997005369639639
gt2,default and disjunctive,32,32,0.9997005369639639
gt2,default and disjunctive,32,33,0.9997005369639639
gt2,default and disjunctive,32,34,0.9997005369639639
gt2,default and disjunctive,32,35,0.9997005369639639
gt2,default and disjunctive,32,36,0.9997005369639639
gt2,default and disjunctive,32,37,0.9997005369639639
gt2,default and disjunctive,32,38,0.9997005369639639
gt2,default and disjunctive,32,39,0.9997005369639639
gt2,default and disjunctive,32,40,0.9997005369639639
gt2,default and disjunctive,32,41,0.9997005369639639
gt2,default and disjunctive,32,42,0.9997005369639639
gt2,default and disjunctive,32,43,0.9997005369639639
gt2,default and disjunctive,32,44,0.9997005369639639
gt2,default and disjunctive,32,45,0.9997005369639639
gt2,default and disjunctive,32,46,0.9997005369639639
gt2,default and disjunctive,32,47,0.9997005369639639
gt2,default and disjunctive,32,48,0.9997005369639639
gt2,default and disjunctive,32,49,0.9997005369639639
gt2,default and disjunctive,32,50,0.9997005369639639
gt2,default and disjunctive,32,51,0.9997005369639639
gt2,default and disjunctive,32,52,0.9997005369639639
gt2,default and disjunctive,32,53,0.9997005369639639
gt2,default and disjunctive,32,54,0.9997005369639639
gt2,default and disjunctive,32,55,0.9997005369639639
gt2,default and disjunctive,32,56,0.9997005369639639
gt2,default and disjunctive,32,57,0.9997005369639639
gt2,default and disjunctive,32,58,0.9997005369639639
gt2,default and disjunctive,32,59,0.9997005369639639
gt2,default and disjunctive,32,60,0.9997005369639639
gt2,default and disjunctive,32,61,0.9997005369639639
gt2,default and disjunctive,32,62,0.9997005369639639
gt2,default and disjunctive,32,63,0.9997005369639639
gt2,default and disjunctive,32,64,0.9997005369639639
gt2,default and disjunctive,32,65,0.9997005369639639
gt2,default and disjunctive,32,66,0.9997005369639639
gt2,default and disjunctive,32,67,0.9997005369639639
gt2,default and disjunctive,32,68,0.9997005369639639
gt2,default and disjunctive,32,69,0.9997005369639639
gt2,default and disjunctive,32,70,0.9997005369639639
gt2,default and disjunctive,32,71,0.9997005369639639
gt2,default and disjunctive,32,72,0.9997005369639639
gt2,default and disjunctive,32,73,0.9997005369639639
gt2,default and disjunctive,32,74,0.9997005369639639
gt2,default and disjunctive,32,75,0.9997005369639639
gt2,default and disjunctive,32,76,0.9997005369639639
gt2,default and disjunctive,32,77,0.9997005369639639
gt2,default and disjunctive,32,78,0.9997005369639639
gt2,default and disjunctive,32,79,0.9997005369639639
gt2,default and disjunctive,32,80,0.9997005369639639
gt2,default and disjunctive,32,81,0.9997005369639639
gt2,default and disjunctive,32,82,0.9997005369639639
gt2,default and disjunctive,32,83,0.9997005369639639
gt2,default and disjunctive,32,84,0.9997005369639639
gt2,default and disjunctive,32,85,0.9997005369639639
gt2,default and disjunctive,32,86,0.9997005369639639
gt2,default and disjunctive,32,87,0.9997005369639639
gt2,default and disjunctive,32,88,0.9997005369639639
gt2,default and disjunctive,32,89,0.9997005369639639
gt2,default and disjunctive,32,90,0.9997005369639639
gt2,default and disjunctive,32,91,0.9997005369639639
gt2,default and disjunctive,32,92,0.9997005369639639
gt2,default and disjunctive,32,93,0.9997005369639639
gt2,default and disjunctive,32,94,0.9997005369639639
gt2,default and disjunctive,32,95,0.9997005369639639
gt2,default and disjunctive,32,96,0.9997005369639639
gt2,default and disjunctive,32,97,0.9997005369639639
gt2,default and disjunctive,32,98,0.9997005369639639
gt2,default and disjunctive,32,99,0.9997005369639639
gt2,default and disjunctive,32,100,0.9997005369639639
graphdraw-gemcutter,default,16,1,3.2383646137544165e-16
graphdraw-gemcutter,default,16,2,0.014243700052304074
graphdraw-gemcutter,default,16,3,0.03282341042711421
graphdraw-gemcutter,default,16,4,0.034181908326211506
graphdraw-gemcutter,default,16,5,0.03418190832621248
graphdraw-gemcutter,default,16,6,0.034181908326211506
graphdraw-gemcutter,default,16,7,0.03418190832621119
graphdraw-gemcutter,default,16,8,0.034181908326204706
graphdraw-gemcutter,default,16,9,0.034181908326211506
graphdraw-gemcutter,default,16,10,0.03418190832621086
graphdraw-gemcutter,default,16,11,0.03418190832621086
graphdraw-gemcutter,default,16,12,0.03418190832621086
graphdraw-gemcutter,default,16,13,0.03418190832621086
graphdraw-gemcutter,default,16,14,0.03418190832621086
graphdraw-gemcutter,default,16,15,0.03418190832621086
graphdraw-gemcutter,default,16,16,0.03418190832621086
graphdraw-gemcutter,default,16,17,0.03418190832621086
graphdraw-gemcutter,default,16,18,0.03418190832621086
graphdraw-gemcutter,default,16,19,0.03418190832621086
graphdraw-gemcutter,default,16,20,0.03418190832621086
graphdraw-gemcutter,default,16,21,0.03418190832621086
graphdraw-gemcutter,default,16,22,0.03418190832621086
graphdraw-gemcutter,default,16,23,0.03418190832621086
graphdraw-gemcutter,default,16,24,0.03418190832621086
graphdraw-gemcutter,default,16,25,0.03418190832621086
graphdraw-gemcutter,default,16,26,0.03418190832621086
graphdraw-gemcutter,default,16,27,0.03418190832621086
graphdraw-gemcutter,default,16,28,0.03418190832621086
graphdraw-gemcutter,default,16,29,0.03418190832621086
graphdraw-gemcutter,default,16,30,0.03418190832621086
graphdraw-gemcutter,default,16,31,0.03418190832621086
graphdraw-gemcutter,default,16,32,0.03418190832621086
graphdraw-gemcutter,default,16,33,0.03418190832621086
graphdraw-gemcutter,default,16,34,0.03418190832621086
graphdraw-gemcutter,default,16,35,0.03418190832621086
graphdraw-gemcutter,default,16,36,0.03418190832621086
graphdraw-gemcutter,default,16,37,0.03418190832621086
graphdraw-gemcutter,default,16,38,0.03418190832621086
graphdraw-gemcutter,default,16,39,0.03418190832621086
graphdraw-gemcutter,default,16,40,0.03418190832621086
graphdraw-gemcutter,default,16,41,0.03418190832621086
graphdraw-gemcutter,default,16,42,0.03418190832621086
graphdraw-gemcutter,default,16,43,0.03418190832621086
graphdraw-gemcutter,default,16,44,0.03418190832621086
graphdraw-gemcutter,default,16,45,0.03418190832621086
graphdraw-gemcutter,default,16,46,0.03418190832621086
graphdraw-gemcutter,default,16,47,0.03418190832621086
graphdraw-gemcutter,default,16,48,0.03418190832621086
graphdraw-gemcutter,default,16,49,0.03418190832621086
graphdraw-gemcutter,default,16,50,0.03418190832621086
graphdraw-gemcutter,default,16,51,0.03418190832621086
graphdraw-gemcutter,default,16,52,0.03418190832621086
graphdraw-gemcutter,default,16,53,0.03418190832621086
graphdraw-gemcutter,default,16,54,0.03418190832621086
graphdraw-gemcutter,default,16,55,0.03418190832621086
graphdraw-gemcutter,default,16,56,0.03418190832621086
graphdraw-gemcutter,default,16,57,0.03418190832621086
graphdraw-gemcutter,default,16,58,0.03418190832621086
graphdraw-gemcutter,default,16,59,0.03418190832621086
graphdraw-gemcutter,default,16,60,0.03418190832621086
graphdraw-gemcutter,default,16,61,0.03418190832621086
graphdraw-gemcutter,default,16,62,0.03418190832621086
graphdraw-gemcutter,default,16,63,0.03418190832621086
graphdraw-gemcutter,default,16,64,0.03418190832621086
graphdraw-gemcutter,default,16,65,0.03418190832621086
graphdraw-gemcutter,default,16,66,0.03418190832621086
graphdraw-gemcutter,default,16,67,0.03418190832621086
graphdraw-gemcutter,default,16,68,0.03418190832621086
graphdraw-gemcutter,default,16,69,0.03418190832621086
graphdraw-gemcutter,default,16,70,0.03418190832621086
graphdraw-gemcutter,default,16,71,0.03418190832621086
graphdraw-gemcutter,default,16,72,0.03418190832621086
graphdraw-gemcutter,default,16,73,0.03418190832621086
graphdraw-gemcutter,default,16,74,0.03418190832621086
graphdraw-gemcutter,default,16,75,0.03418190832621086
graphdraw-gemcutter,default,16,76,0.03418190832621086
graphdraw-gemcutter,default,16,77,0.03418190832621086
graphdraw-gemcutter,default,16,78,0.03418190832621086
graphdraw-gemcutter,default,16,79,0.03418190832621086
graphdraw-gemcutter,default,16,80,0.03418190832621086
graphdraw-gemcutter,default,16,81,0.03418190832621086
graphdraw-gemcutter,default,16,82,0.03418190832621086
graphdraw-gemcutter,default,16,83,0.03418190832621086
graphdraw-gemcutter,default,16,84,0.03418190832621086
graphdraw-gemcutter,default,16,85,0.03418190832621086
graphdraw-gemcutter,default,16,86,0.03418190832621086
graphdraw-gemcutter,default,16,87,0.03418190832621086
graphdraw-gemcutter,default,16,88,0.03418190832621086
graphdraw-gemcutter,default,16,89,0.03418190832621086
graphdraw-gemcutter,default,16,90,0.03418190832621086
graphdraw-gemcutter,default,16,91,0.03418190832621086
graphdraw-gemcutter,default,16,92,0.03418190832621086
graphdraw-gemcutter,default,16,93,0.03418190832621086
graphdraw-gemcutter,default,16,94,0.03418190832621086
graphdraw-gemcutter,default,16,95,0.03418190832621086
graphdraw-gemcutter,default,16,96,0.03418190832621086
graphdraw-gemcutter,default,16,97,0.03418190832621086
graphdraw-gemcutter,default,16,98,0.03418190832621086
graphdraw-gemcutter,default,16,99,0.03418190832621086
graphdraw-gemcutter,default,16,100,0.03418190832621086
graphdraw-gemcutter,disjunctive only,16,1,3.2383646137544165e-16
graphdraw-gemcutter,disjunctive only,16,2,3.2383646137544165e-16
graphdraw-gemcutter,disjunctive only,16,3,3.2383646137544165e-16
graphdraw-gemcutter,disjunctive only,16,4,3.2383646137544165e-16
graphdraw-gemcutter,disjunctive only,16,5,3.2383646137544165e-16
graphdraw-gemcutter,disjunctive only,16,6,3.2383646137544165e-16
graphdraw-gemcutter,disjunctive only,16,7,3.2383646137544165e-16
graphdraw-gemcutter,disjunctive only,16,8,3.2383646137544165e-16
graphdraw-gemcutter,disjunctive only,16,9,3.2383646137544165e-16
graphdraw-gemcutter,disjunctive only,16,10,3.2383646137544165e-16
graphdraw-gemcutter,disjunctive only,16,11,3.2383646137544165e-16
graphdraw-gemcutter,disjunctive only,16,12,3.2383646137544165e-16
graphdraw-gemcutter,disjunctive only,16,13,3.2383646137544165e-16
graphdraw-gemcutter,disjunctive only,16,14,3.2383646137544165e-16
graphdraw-gemcutter,disjunctive only,16,15,3.2383646137544165e-16
graphdraw-gemcutter,disjunctive only,16,16,3.2383646137544165e-16
graphdraw-gemcutter,disjunctive only,16,17,3.2383646137544165e-16
graphdraw-gemcutter,disjunctive only,16,18,3.2383646137544165e-16
graphdraw-gemcutter,disjunctive only,16,19,3.2383646137544165e-16
graphdraw-gemcutter,disjunctive only,16,20,3.2383646137544165e-16
graphdraw-gemcutter,disjunctive only,16,21,3.2383646137544165e-16
graphdraw-gemcutter,disjunctive only,16,22,3.2383646137544165e-16
graphdraw-gemcutter,disjunctive only,16,23,3.2383646137544165e-16
graphdraw-gemcutter,disjunctive only,16,24,3.2383646137544165e-16
graphdraw-gemcutter,disjunctive only,16,25,3.2383646137544165e-16
graphdraw-gemcutter,disjunctive only,16,26,3.2383646137544165e-16
graphdraw-gemcutter,disjunctive only,16,27,3.2383646137544165e-16
graphdraw-gemcutter,disjunctive only,16,28,3.2383646137544165e-16
graphdraw-gemcutter,disjunctive only,16,29,3.2383646137544165e-16
graphdraw-gemcutter,disjunctive only,16,30,3.2383646137544165e-16
graphdraw-gemcutter,disjunctive only,16,31,3.2383646137544165e-16
graphdraw-gemcutter,disjunctive only,16,32,3.2383646137544165e-16
graphdraw-gemcutter,disjunctive only,16,33,3.2383646137544165e-16
graphdraw-gemcutter,disjunctive only,16,34,3.2383646137544165e-16
graphdraw-gemcutter,disjunctive only,16,35,3.2383646137544165e-16
graphdraw-gemcutter,disjunctive only,16,36,3.2383646137544165e-16
graphdraw-gemcutter,disjunctive only,16,37,3.2383646137544165e-16
graphdraw-gemcutter,disjunctive only,16,38,3.2383646137544165e-16
graphdraw-gemcutter,disjunctive only,16,39,3.2383646137544165e-16
graphdraw-gemcutter,disjunctive only,16,40,3.2383646137544165e-16
graphdraw-gemcutter,disjunctive only,16,41,3.2383646137544165e-16
graphdraw-gemcutter,disjunctive only,16,42,3.2383646137544165e-16
graphdraw-gemcutter,disjunctive only,16,43,3.2383646137544165e-16
graphdraw-gemcutter,disjunctive only,16,44,3.2383646137544165e-16
graphdraw-gemcutter,disjunctive only,16,45,3.2383646137544165e-16
graphdraw-gemcutter,disjunctive only,16,46,3.2383646137544165e-16
graphdraw-gemcutter,disjunctive only,16,47,3.2383646137544165e-16
graphdraw-gemcutter,disjunctive only,16,48,3.2383646137544165e-16
graphdraw-gemcutter,disjunctive only,16,49,3.2383646137544165e-16
graphdraw-gemcutter,disjunctive only,16,50,3.2383646137544165e-16
graphdraw-gemcutter,disjunctive only,16,51,3.2383646137544165e-16
graphdraw-gemcutter,disjunctive only,16,52,3.2383646137544165e-16
graphdraw-gemcutter,disjunctive only,16,53,3.2383646137544165e-16
graphdraw-gemcutter,disjunctive only,16,54,3.2383646137544165e-16
graphdraw-gemcutter,disjunctive only,16,55,3.2383646137544165e-16
graphdraw-gemcutter,disjunctive only,16,56,3.2383646137544165e-16
graphdraw-gemcutter,disjunctive only,16,57,3.2383646137544165e-16
graphdraw-gemcutter,disjunctive only,16,58,3.2383646137544165e-16
graphdraw-gemcutter,disjunctive only,16,59,3.2383646137544165e-16
graphdraw-gemcutter,disjunctive only,16,60,3.2383646137544165e-16
graphdraw-gemcutter,disjunctive only,16,61,3.2383646137544165e-16
graphdraw-gemcutter,disjunctive only,16,62,3.2383646137544165e-16
graphdraw-gemcutter,disjunctive only,16,63,3.2383646137544165e-16
graphdraw-gemcutter,disjunctive only,16,64,3.2383646137544165e-16
graphdraw-gemcutter,disjunctive only,16,65,3.2383646137544165e-16
graphdraw-gemcutter,disjunctive only,16,66,3.2383646137544165e-16
graphdraw-gemcutter,disjunctive only,16,67,3.2383646137544165e-16
graphdraw-gemcutter,disjunctive only,16,68,3.2383646137544165e-16
graphdraw-gemcutter,disjunctive only,16,69,3.2383646137544165e-16
graphdraw-gemcutter,disjunctive only,16,70,3.2383646137544165e-16
graphdraw-gemcutter,disjunctive only,16,71,3.2383646137544165e-16
graphdraw-gemcutter,disjunctive only,16,72,3.2383646137544165e-16
graphdraw-gemcutter,disjunctive only,16,73,3.2383646137544165e-16
graphdraw-gemcutter,disjunctive only,16,74,3.2383646137544165e-16
graphdraw-gemcutter,disjunctive only,16,75,3.2383646137544165e-16
graphdraw-gemcutter,disjunctive only,16,76,3.2383646137544165e-16
graphdraw-gemcutter,disjunctive only,16,77,3.2383646137544165e-16
graphdraw-gemcutter,disjunctive only,16,78,3.2383646137544165e-16
graphdraw-gemcutter,disjunctive only,16,79,3.2383646137544165e-16
graphdraw-gemcutter,disjunctive only,16,80,3.2383646137544165e-16
graphdraw-gemcutter,disjunctive only,16,81,3.2383646137544165e-16
graphdraw-gemcutter,disjunctive only,16,82,3.2383646137544165e-16
graphdraw-gemcutter,disjunctive only,16,83,3.2383646137544165e-16
graphdraw-gemcutter,disjunctive only,16,84,3.2383646137544165e-16
graphdraw-gemcutter,disjunctive only,16,85,3.2383646137544165e-16
graphdraw-gemcutter,disjunctive only,16,86,3.2383646137544165e-16
graphdraw-gemcutter,disjunctive only,16,87,3.2383646137544165e-16
graphdraw-gemcutter,disjunctive only,16,88,3.2383646137544165e-16
graphdraw-gemcutter,disjunctive only,16,89,3.2383646137544165e-16
graphdraw-gemcutter,disjunctive only,16,90,3.2383646137544165e-16
graphdraw-gemcutter,disjunctive only,16,91,3.2383646137544165e-16
graphdraw-gemcutter,disjunctive only,16,92,3.2383646137544165e-16
graphdraw-gemcutter,disjunctive only,16,93,3.2383646137544165e-16
graphdraw-gemcutter,disjunctive only,16,94,3.2383646137544165e-16
graphdraw-gemcutter,disjunctive only,16,95,3.2383646137544165e-16
graphdraw-gemcutter,disjunctive only,16,96,3.2383646137544165e-16
