instance,cuts,disjunctive terms,cut generation iteration,root gap closed
ran13x13,default and disjunctive,4,2,0.3091697600014106
ran13x13,default and disjunctive,4,3,0.4390667699503705
ran13x13,default and disjunctive,4,4,0.4837744660436777
ran13x13,default and disjunctive,4,5,0.5016489842588178
ran13x13,default and disjunctive,4,6,0.5137230819180986
ran13x13,default and disjunctive,4,7,0.5294048350980004
ran13x13,default and disjunctive,4,8,0.5495061791799515
ran13x13,default and disjunctive,4,9,0.5628794974979762
ran13x13,default and disjunctive,4,10,0.5748329016705417
ran13x13,default and disjunctive,4,11,0.5774692209603844
ran13x13,default and disjunctive,4,12,0.5799820109559987
ran13x13,default and disjunctive,4,13,0.5813787040873564
ran13x13,default and disjunctive,4,14,0.58305437809373
ran13x13,default and disjunctive,4,15,0.5839011033354142
ran13x13,default and disjunctive,4,16,0.5844586565866017
ran13x13,default and disjunctive,4,17,0.5910516566857825
ran13x13,default and disjunctive,4,18,0.5913723950532346
ran13x13,default and disjunctive,4,19,0.591430938966343
ran13x13,default and disjunctive,4,20,0.5915040122715681
ran13x13,default and disjunctive,4,21,0.5915040122715681
ran13x13,default and disjunctive,4,22,0.5915040122715681
ran13x13,default and disjunctive,4,23,0.5915040122715681
ran13x13,default and disjunctive,4,24,0.5915040122715681
ran13x13,default and disjunctive,4,25,0.5915040122715681
ran13x13,default and disjunctive,4,26,0.5915040122715681
ran13x13,default and disjunctive,4,27,0.5915040122715681
ran13x13,default and disjunctive,4,28,0.5915040122715681
ran13x13,default and disjunctive,4,29,0.5915040122715681
ran13x13,default and disjunctive,4,30,0.5915040122715681
ran13x13,default and disjunctive,4,31,0.5915040122715681
ran13x13,default and disjunctive,4,32,0.5915040122715681
ran13x13,default and disjunctive,4,33,0.5915040122715681
ran13x13,default and disjunctive,4,34,0.5915040122715681
ran13x13,default and disjunctive,4,35,0.5915040122715681
ran13x13,default and disjunctive,4,36,0.5915040122715681
ran13x13,default and disjunctive,4,37,0.5915040122715681
ran13x13,default and disjunctive,4,38,0.5915040122715681
ran13x13,default and disjunctive,4,39,0.5915040122715681
ran13x13,default and disjunctive,4,40,0.5915040122715681
ran13x13,default and disjunctive,4,41,0.5915040122715681
ran13x13,default and disjunctive,4,42,0.5915040122715681
ran13x13,default and disjunctive,4,43,0.5915040122715681
ran13x13,default and disjunctive,4,44,0.5915040122715681
ran13x13,default and disjunctive,4,45,0.5915040122715681
ran13x13,default and disjunctive,4,46,0.5915040122715681
ran13x13,default and disjunctive,4,47,0.5915040122715681
ran13x13,default and disjunctive,4,48,0.5915040122715681
ran13x13,default and disjunctive,4,49,0.5915040122715681
ran13x13,default and disjunctive,4,50,0.5915040122715681
ran13x13,default and disjunctive,4,51,0.5915040122715681
ran13x13,default and disjunctive,4,52,0.5915040122715681
ran13x13,default and disjunctive,4,53,0.5915040122715681
ran13x13,default and disjunctive,4,54,0.5915040122715681
ran13x13,default and disjunctive,4,55,0.5915040122715681
ran13x13,default and disjunctive,4,56,0.5915040122715681
ran13x13,default and disjunctive,4,57,0.5915040122715681
ran13x13,default and disjunctive,4,58,0.5915040122715681
ran13x13,default and disjunctive,4,59,0.5915040122715681
ran13x13,default and disjunctive,4,60,0.5915040122715681
ran13x13,default and disjunctive,4,61,0.5915040122715681
ran13x13,default and disjunctive,4,62,0.5915040122715681
ran13x13,default and disjunctive,4,63,0.5915040122715681
ran13x13,default and disjunctive,4,64,0.5915040122715681
ran13x13,default and disjunctive,4,65,0.5915040122715681
ran13x13,default and disjunctive,4,66,0.5915040122715681
ran13x13,default and disjunctive,4,67,0.5915040122715681
ran13x13,default and disjunctive,4,68,0.5915040122715681
ran13x13,default and disjunctive,4,69,0.5915040122715681
ran13x13,default and disjunctive,4,70,0.5915040122715681
ran13x13,default and disjunctive,4,71,0.5915040122715681
ran13x13,default and disjunctive,4,72,0.5915040122715681
ran13x13,default and disjunctive,4,73,0.5915040122715681
ran13x13,default and disjunctive,4,74,0.5915040122715681
ran13x13,default and disjunctive,4,75,0.5915040122715681
ran13x13,default and disjunctive,4,76,0.5915040122715681
ran13x13,default and disjunctive,4,77,0.5915040122715681
ran13x13,default and disjunctive,4,78,0.5915040122715681
ran13x13,default and disjunctive,4,79,0.5915040122715681
ran13x13,default and disjunctive,4,80,0.5915040122715681
ran13x13,default and disjunctive,4,81,0.5915040122715681
ran13x13,default and disjunctive,4,82,0.5915040122715681
ran13x13,default and disjunctive,4,83,0.5915040122715681
ran13x13,default and disjunctive,4,84,0.5915040122715681
ran13x13,default and disjunctive,4,85,0.5915040122715681
ran13x13,default and disjunctive,4,86,0.5915040122715681
ran13x13,default and disjunctive,4,87,0.5915040122715681
ran13x13,default and disjunctive,4,88,0.5915040122715681
ran13x13,default and disjunctive,4,89,0.5915040122715681
ran13x13,default and disjunctive,4,90,0.5915040122715681
ran13x13,default and disjunctive,4,91,0.5915040122715681
ran13x13,default and disjunctive,4,92,0.5915040122715681
ran13x13,default and disjunctive,4,93,0.5915040122715681
ran13x13,default and disjunctive,4,94,0.5915040122715681
ran13x13,default and disjunctive,4,95,0.5915040122715681
ran13x13,default and disjunctive,4,96,0.5915040122715681
ran13x13,default and disjunctive,4,97,0.5915040122715681
ran13x13,default and disjunctive,4,98,0.5915040122715681
ran13x13,default and disjunctive,4,99,0.5915040122715681
ran13x13,default and disjunctive,4,100,0.5915040122715681
gt2,default,4,1,9.631068313034882e-14
gt2,default,4,2,0.920301377101572
gt2,default,4,3,0.9615555459992389
gt2,default,4,4,0.9911779171716216
gt2,default,4,5,0.9930608947680158
gt2,default,4,6,0.9984013385033194
gt2,default,4,7,0.9987083231933895
gt2,default,4,8,0.9997002051028362
gt2,default,4,9,0.9997002051028362
gt2,default,4,10,0.9997002051028367
gt2,default,4,11,0.9997002051028367
gt2,default,4,12,0.9997002051028367
gt2,default,4,13,0.9997002051028367
gt2,default,4,14,0.9997002051028367
gt2,default,4,15,0.9997002051028367
gt2,default,4,16,0.9997002051028367
gt2,default,4,17,0.9997002051028367
gt2,default,4,18,0.9997002051028367
gt2,default,4,19,0.9997002051028367
gt2,default,4,20,0.9997002051028367
gt2,default,4,21,0.9997002051028367
gt2,default,4,22,0.9997002051028367
gt2,default,4,23,0.9997002051028367
gt2,default,4,24,0.9997002051028367
gt2,default,4,25,0.9997002051028367
gt2,default,4,26,0.9997002051028367
gt2,default,4,27,0.9997002051028367
gt2,default,4,28,0.9997002051028367
gt2,default,4,29,0.9997002051028367
gt2,default,4,30,0.9997002051028367
gt2,default,4,31,0.9997002051028367
gt2,default,4,32,0.9997002051028367
gt2,default,4,33,0.9997002051028367
gt2,default,4,34,0.9997002051028367
gt2,default,4,35,0.9997002051028367
gt2,default,4,36,0.9997002051028367
gt2,default,4,37,0.9997002051028367
gt2,default,4,38,0.9997002051028367
gt2,default,4,39,0.9997002051028367
gt2,default,4,40,0.9997002051028367
gt2,default,4,41,0.9997002051028367
gt2,default,4,42,0.9997002051028367
gt2,default,4,43,0.9997002051028367
gt2,default,4,44,0.9997002051028367
gt2,default,4,45,0.9997002051028367
gt2,default,4,46,0.9997002051028367
gt2,default,4,47,0.9997002051028367
gt2,default,4,48,0.9997002051028367
gt2,default,4,49,0.9997002051028367
gt2,default,4,50,0.9997002051028367
gt2,default,4,51,0.9997002051028367
gt2,default,4,52,0.9997002051028367
gt2,default,4,53,0.9997002051028367
gt2,default,4,54,0.9997002051028367
gt2,default,4,55,0.9997002051028367
gt2,default,4,56,0.9997002051028367
gt2,default,4,57,0.9997002051028367
gt2,default,4,58,0.9997002051028367
gt2,default,4,59,0.9997002051028367
gt2,default,4,60,0.9997002051028367
gt2,default,4,61,0.9997002051028367
gt2,default,4,62,0.9997002051028367
gt2,default,4,63,0.9997002051028367
gt2,default,4,64,0.9997002051028367
gt2,default,4,65,0.9997002051028367
gt2,default,4,66,0.9997002051028367
gt2,default,4,67,0.9997002051028367
gt2,default,4,68,0.9997002051028367
gt2,default,4,69,0.9997002051028367
gt2,default,4,70,0.9997002051028367
gt2,default,4,71,0.9997002051028367
gt2,default,4,72,0.9997002051028367
gt2,default,4,73,0.9997002051028367
gt2,default,4,74,0.9997002051028367
gt2,default,4,75,0.9997002051028367
gt2,default,4,76,0.9997002051028367
gt2,default,4,77,0.9997002051028367
gt2,default,4,78,0.9997002051028367
gt2,default,4,79,0.9997002051028367
gt2,default,4,80,0.9997002051028367
gt2,default,4,81,0.9997002051028367
gt2,default,4,82,0.9997002051028367
gt2,default,4,83,0.9997002051028367
gt2,default,4,84,0.9997002051028367
gt2,default,4,85,0.9997002051028367
gt2,default,4,86,0.9997002051028367
gt2,default,4,87,0.9997002051028367
gt2,default,4,88,0.9997002051028367
gt2,default,4,89,0.9997002051028367
gt2,default,4,90,0.9997002051028367
gt2,default,4,91,0.9997002051028367
gt2,default,4,92,0.9997002051028367
gt2,default,4,93,0.9997002051028367
gt2,default,4,94,0.9997002051028367
gt2,default,4,95,0.9997002051028367
gt2,default,4,96,0.9997002051028367
gt2,default,4,97,0.9997002051028367
gt2,default,4,98,0.9997002051028367
gt2,default,4,99,0.9997002051028367
gt2,default,4,100,0.9997002051028367
gt2,disjunctive only,4,1,9.631068313034882e-14
gt2,disjunctive only,4,2,0.08432934372879994
gt2,disjunctive only,4,3,0.21934084220392164
gt2,disjunctive only,4,4,0.2761538563196335
gt2,disjunctive only,4,5,0.3138046648615461
gt2,disjunctive only,4,6,0.3242199773368148
gt2,disjunctive only,4,7,0.35286038713807144
gt2,disjunctive only,4,8,0.3674217639107088
gt2,disjunctive only,4,9,0.43259844292824196
gt2,disjunctive only,4,10,0.47139399762495693
gt2,disjunctive only,4,11,0.5237056069575395
gt2,disjunctive only,4,12,0.5322928444657262
gt2,disjunctive only,4,13,0.5718276683776305
gt2,disjunctive only,4,14,0.5794749764935603
gt2,disjunctive only,4,15,0.5882655920449852
gt2,disjunctive only,4,16,0.589679318438788
gt2,disjunctive only,4,17,0.5951824895305678
gt2,disjunctive only,4,18,0.6495426290074336
gt2,disjunctive only,4,19,0.6593009756237437
gt2,disjunctive only,4,20,0.6631680217945761
gt2,disjunctive only,4,21,0.6631680217945761
gt2,disjunctive only,4,22,0.6631680217945761
gt2,disjunctive only,4,23,0.6631680217945761
gt2,disjunctive only,4,24,0.6631680217945761
gt2,disjunctive only,4,25,0.6631680217945761
gt2,disjunctive only,4,26,0.6631680217945761
gt2,disjunctive only,4,27,0.6631680217945761
gt2,disjunctive only,4,28,0.6631680217945761
gt2,disjunctive only,4,29,0.6631680217945761
gt2,disjunctive only,4,30,0.6631680217945761
gt2,disjunctive only,4,31,0.6631680217945761
gt2,disjunctive only,4,32,0.6631680217945761
gt2,disjunctive only,4,33,0.6631680217945761
gt2,disjunctive only,4,34,0.6631680217945761
gt2,disjunctive only,4,35,0.6631680217945761
gt2,disjunctive only,4,36,0.6631680217945761
gt2,disjunctive only,4,37,0.6631680217945761
gt2,disjunctive only,4,38,0.6631680217945761
gt2,disjunctive only,4,39,0.6631680217945761
gt2,disjunctive only,4,40,0.6631680217945761
gt2,disjunctive only,4,41,0.6631680217945761
gt2,disjunctive only,4,42,0.6631680217945761
gt2,disjunctive only,4,43,0.6631680217945761
gt2,disjunctive only,4,44,0.6631680217945761
gt2,disjunctive only,4,45,0.6631680217945761
gt2,disjunctive only,4,46,0.6631680217945761
gt2,disjunctive only,4,47,0.6631680217945761
gt2,disjunctive only,4,48,0.6631680217945761
gt2,disjunctive only,4,49,0.6631680217945761
gt2,disjunctive only,4,50,0.6631680217945761
gt2,disjunctive only,4,51,0.6631680217945761
gt2,disjunctive only,4,52,0.6631680217945761
gt2,disjunctive only,4,53,0.6631680217945761
gt2,disjunctive only,4,54,0.6631680217945761
gt2,disjunctive only,4,55,0.6631680217945761
gt2,disjunctive only,4,56,0.6631680217945761
gt2,disjunctive only,4,57,0.6631680217945761
gt2,disjunctive only,4,58,0.6631680217945761
gt2,disjunctive only,4,59,0.6631680217945761
gt2,disjunctive only,4,60,0.6631680217945761
gt2,disjunctive only,4,61,0.6631680217945761
gt2,disjunctive only,4,62,0.6631680217945761
gt2,disjunctive only,4,63,0.6631680217945761
gt2,disjunctive only,4,64,0.6631680217945761
gt2,disjunctive only,4,65,0.6631680217945761
gt2,disjunctive only,4,66,0.6631680217945761
gt2,disjunctive only,4,67,0.6631680217945761
gt2,disjunctive only,4,68,0.6631680217945761
gt2,disjunctive only,4,69,0.6631680217945761
gt2,disjunctive only,4,70,0.6631680217945761
gt2,disjunctive only,4,71,0.6631680217945761
gt2,disjunctive only,4,72,0.6631680217945761
gt2,disjunctive only,4,73,0.6631680217945761
gt2,disjunctive only,4,74,0.6631680217945761
gt2,disjunctive only,4,75,0.6631680217945761
gt2,disjunctive only,4,76,0.6631680217945761
gt2,disjunctive only,4,77,0.6631680217945761
gt2,disjunctive only,4,78,0.6631680217945761
gt2,disjunctive only,4,79,0.6631680217945761
gt2,disjunctive only,4,80,0.6631680217945761
gt2,disjunctive only,4,81,0.6631680217945761
gt2,disjunctive only,4,82,0.6631680217945761
gt2,disjunctive only,4,83,0.6631680217945761
gt2,disjunctive only,4,84,0.6631680217945761
gt2,disjunctive only,4,85,0.6631680217945761
gt2,disjunctive only,4,86,0.6631680217945761
gt2,disjunctive only,4,87,0.6631680217945761
gt2,disjunctive only,4,88,0.6631680217945761
gt2,disjunctive only,4,89,0.6631680217945761
gt2,disjunctive only,4,90,0.6631680217945761
gt2,disjunctive only,4,91,0.6631680217945761
gt2,disjunctive only,4,92,0.6631680217945761
gt2,disjunctive only,4,93,0.6631680217945761
gt2,disjunctive only,4,94,0.6631680217945761
gt2,disjunctive only,4,95,0.6631680217945761
gt2,disjunctive only,4,96,0.6631680217945761
gt2,disjunctive only,4,97,0.6631680217945761
gt2,disjunctive only,4,98,0.6631680217945761
gt2,disjunctive only,4,99,0.6631680217945761
gt2,disjunctive only,4,100,0.6631680217945761
gt2,default and disjunctive,4,1,9.631068313034882e-14
gt2,default and disjunctive,4,2,0.9203013771015724
gt2,default and disjunctive,4,3,0.963017175830232
gt2,default and disjunctive,4,4,0.9937722200677105
gt2,default and disjunctive,4,5,0.9952614146302364
gt2,default and disjunctive,4,6,0.9969149915140616
gt2,default and disjunctive,4,7,0.9988480085077149
gt2,default and disjunctive,4,8,0.9989246082202284
gt2,default and disjunctive,4,9,0.999050238840451
gt2,default and disjunctive,4,10,0.9990952346643981
gt2,default and disjunctive,4,11,0.9991077620880391
gt2,default and disjunctive,4,12,0.9991077620880391
gt2,default and disjunctive,4,13,0.9991077620880391
gt2,default and disjunctive,4,14,0.9991077620880391
gt2,default and disjunctive,4,15,0.9991077620880391
gt2,default and disjunctive,4,16,0.9991077620880391
gt2,default and disjunctive,4,17,0.9991077620880391
gt2,default and disjunctive,4,18,0.9991077620880391
gt2,default and disjunctive,4,19,0.9991077620880391
gt2,default and disjunctive,4,20,0.9991077620880391
gt2,default and disjunctive,4,21,0.9991077620880391
gt2,default and disjunctive,4,22,0.9991077620880391
gt2,default and disjunctive,4,23,0.9991077620880391
gt2,default and disjunctive,4,24,0.9991077620880391
gt2,default and disjunctive,4,25,0.9991077620880391
gt2,default and disjunctive,4,26,0.9991077620880391
gt2,default and disjunctive,4,27,0.9991077620880391
gt2,default and disjunctive,4,28,0.9991077620880391
gt2,default and disjunctive,4,29,0.9991077620880391
gt2,default and disjunctive,4,30,0.9991077620880391
gt2,default and disjunctive,4,31,0.9991077620880391
gt2,default and disjunctive,4,32,0.9991077620880391
gt2,default and disjunctive,4,33,0.9991077620880391
gt2,default and disjunctive,4,34,0.9991077620880391
gt2,default and disjunctive,4,35,0.9991077620880391
gt2,default and disjunctive,4,36,0.9991077620880391
gt2,default and disjunctive,4,37,0.9991077620880391
gt2,default and disjunctive,4,38,0.9991077620880391
gt2,default and disjunctive,4,39,0.9991077620880391
gt2,default and disjunctive,4,40,0.9991077620880391
gt2,default and disjunctive,4,41,0.9991077620880391
gt2,default and disjunctive,4,42,0.9991077620880391
gt2,default and disjunctive,4,43,0.9991077620880391
gt2,default and disjunctive,4,44,0.9991077620880391
gt2,default and disjunctive,4,45,0.9991077620880391
gt2,default and disjunctive,4,46,0.9991077620880391
gt2,default and disjunctive,4,47,0.9991077620880391
gt2,default and disjunctive,4,48,0.9991077620880391
gt2,default and disjunctive,4,49,0.9991077620880391
gt2,default and disjunctive,4,50,0.9991077620880391
gt2,default and disjunctive,4,51,0.9991077620880391
gt2,default and disjunctive,4,52,0.9991077620880391
gt2,default and disjunctive,4,53,0.9991077620880391
gt2,default and disjunctive,4,54,0.9991077620880391
gt2,default and disjunctive,4,55,0.9991077620880391
gt2,default and disjunctive,4,56,0.9991077620880391
gt2,default and disjunctive,4,57,0.9991077620880391
gt2,default and disjunctive,4,58,0.9991077620880391
gt2,default and disjunctive,4,59,0.9991077620880391
gt2,default and disjunctive,4,60,0.9991077620880391
gt2,default and disjunctive,4,61,0.9991077620880391
gt2,default and disjunctive,4,62,0.9991077620880391
gt2,default and disjunctive,4,63,0.9991077620880391
gt2,default and disjunctive,4,64,0.9991077620880391
gt2,default and disjunctive,4,65,0.9991077620880391
gt2,default and disjunctive,4,66,0.9991077620880391
gt2,default and disjunctive,4,67,0.9991077620880391
gt2,default and disjunctive,4,68,0.9991077620880391
gt2,default and disjunctive,4,69,0.9991077620880391
gt2,default and disjunctive,4,70,0.9991077620880391
gt2,default and disjunctive,4,71,0.9991077620880391
gt2,default and disjunctive,4,72,0.9991077620880391
gt2,default and disjunctive,4,73,0.9991077620880391
gt2,default and disjunctive,4,74,0.9991077620880391
gt2,default and disjunctive,4,75,0.9991077620880391
gt2,default and disjunctive,4,76,0.9991077620880391
gt2,default and disjunctive,4,77,0.9991077620880391
gt2,default and disjunctive,4,78,0.9991077620880391
gt2,default and disjunctive,4,79,0.9991077620880391
gt2,default and disjunctive,4,80,0.9991077620880391
gt2,default and disjunctive,4,81,0.9991077620880391
gt2,default and disjunctive,4,82,0.9991077620880391
gt2,default and disjunctive,4,83,0.9991077620880391
gt2,default and disjunctive,4,84,0.9991077620880391
gt2,default and disjunctive,4,85,0.9991077620880391
gt2,default and disjunctive,4,86,0.9991077620880391
gt2,default and disjunctive,4,87,0.9991077620880391
gt2,default and disjunctive,4,88,0.9991077620880391
gt2,default and disjunctive,4,89,0.9991077620880391
gt2,default and disjunctive,4,90,0.9991077620880391
gt2,default and disjunctive,4,91,0.9991077620880391
gt2,default and disjunctive,4,92,0.9991077620880391
gt2,default and disjunctive,4,93,0.9991077620880391
gt2,default and disjunctive,4,94,0.9991077620880391
gt2,default and disjunctive,4,95,0.9991077620880391
gt2,default and disjunctive,4,96,0.9991077620880391
gt2,default and disjunctive,4,97,0.9991077620880391
gt2,default and disjunctive,4,98,0.9991077620880391
gt2,default and disjunctive,4,99,0.9991077620880391
gt2,default and disjunctive,4,100,0.9991077620880391
gen,default,4,1,0.5355978801685972
gen,default,4,2,0.9278156732815999
gen,default,4,3,0.9958171746855569
gen,default,4,4,1.0000000000014289
gen,default,4,5,1.0000000000014289
gen,default,4,6,1.0000000000014289
gen,default,4,7,1.0000000000014289
gen,default,4,8,1.0000000000014289
gen,default,4,9,1.0000000000014289
gen,default,4,10,1.0000000000014289
gen,default,4,11,1.0000000000014289
gen,default,4,12,1.0000000000014289
gen,default,4,13,1.0000000000014289
gen,default,4,14,1.0000000000014289
gen,default,4,15,1.0000000000014289
gen,default,4,16,1.0000000000014289
gen,default,4,17,1.0000000000014289
gen,default,4,18,1.0000000000014289
gen,default,4,19,1.0000000000014289
gen,default,4,20,1.0000000000014289
gen,default,4,21,1.0000000000014289
gen,default,4,22,1.0000000000014289
gen,default,4,23,1.0000000000014289
gen,default,4,24,1.0000000000014289
gen,default,4,25,1.0000000000014289
gen,default,4,26,1.0000000000014289
gen,default,4,27,1.0000000000014289
gen,default,4,28,1.0000000000014289
gen,default,4,29,1.0000000000014289
gen,default,4,30,1.0000000000014289
gen,default,4,31,1.0000000000014289
gen,default,4,32,1.0000000000014289
gen,default,4,33,1.0000000000014289
gen,default,4,34,1.0000000000014289
gen,default,4,35,1.0000000000014289
gen,default,4,36,1.0000000000014289
gen,default,4,37,1.0000000000014289
gen,default,4,38,1.0000000000014289
gen,default,4,39,1.0000000000014289
gen,default,4,40,1.0000000000014289
gen,default,4,41,1.0000000000014289
gen,default,4,42,1.0000000000014289
gen,default,4,43,1.0000000000014289
gen,default,4,44,1.0000000000014289
gen,default,4,45,1.0000000000014289
gen,default,4,46,1.0000000000014289
gen,default,4,47,1.0000000000014289
gen,default,4,48,1.0000000000014289
gen,default,4,49,1.0000000000014289
gen,default,4,50,1.0000000000014289
gen,default,4,51,1.0000000000014289
gen,default,4,52,1.0000000000014289
gen,default,4,53,1.0000000000014289
gen,default,4,54,1.0000000000014289
gen,default,4,55,1.0000000000014289
gen,default,4,56,1.0000000000014289
gen,default,4,57,1.0000000000014289
gen,default,4,58,1.0000000000014289
gen,default,4,59,1.0000000000014289
gen,default,4,60,1.0000000000014289
gen,default,4,61,1.0000000000014289
gen,default,4,62,1.0000000000014289
gen,default,4,63,1.0000000000014289
gen,default,4,64,1.0000000000014289
gen,default,4,65,1.0000000000014289
gen,default,4,66,1.0000000000014289
gen,default,4,67,1.0000000000014289
gen,default,4,68,1.0000000000014289
gen,default,4,69,1.0000000000014289
gen,default,4,70,1.0000000000014289
gen,default,4,71,1.0000000000014289
gen,default,4,72,1.0000000000014289
gen,default,4,73,1.0000000000014289
gen,default,4,74,1.0000000000014289
gen,default,4,75,1.0000000000014289
gen,default,4,76,1.0000000000014289
gen,default,4,77,1.0000000000014289
gen,default,4,78,1.0000000000014289
gen,default,4,79,1.0000000000014289
gen,default,4,80,1.0000000000014289
gen,default,4,81,1.0000000000014289
gen,default,4,82,1.0000000000014289
gen,default,4,83,1.0000000000014289
gen,default,4,84,1.0000000000014289
gen,default,4,85,1.0000000000014289
gen,default,4,86,1.0000000000014289
gen,default,4,87,1.0000000000014289
gen,default,4,88,1.0000000000014289
gen,default,4,89,1.0000000000014289
gen,default,4,90,1.0000000000014289
gen,default,4,91,1.0000000000014289
gen,default,4,92,1.0000000000014289
gen,default,4,93,1.0000000000014289
gen,default,4,94,1.0000000000014289
gen,default,4,95,1.0000000000014289
gen,default,4,96,1.0000000000014289
gen,default,4,97,1.0000000000014289
gen,default,4,98,1.0000000000014289
gen,default,4,99,1.0000000000014289
gen,default,4,100,1.0000000000014289
gen,disjunctive only,4,1,0.5355978801685972
gen,disjunctive only,4,2,0.5355978801685972
gen,disjunctive only,4,3,0.5355978801685972
gen,disjunctive only,4,4,0.5368769026683203
gen,disjunctive only,4,5,0.5368769025870364
gen,disjunctive only,4,6,0.5377511101335897
gen,disjunctive only,4,7,0.537751111285061
gen,disjunctive only,4,8,0.5377511101059658
gen,disjunctive only,4,9,0.5394430311103745
gen,disjunctive only,4,10,0.5394430311075169
gen,disjunctive only,4,11,0.5394430311075169
gen,disjunctive only,4,12,0.5394430311075169
gen,disjunctive only,4,13,0.5394430311075169
gen,disjunctive only,4,14,0.5394430311075169
gen,disjunctive only,4,15,0.5394430311075169
gen,disjunctive only,4,16,0.5394430311075169
gen,disjunctive only,4,17,0.5394430311075169
gen,disjunctive only,4,18,0.5394430311075169
gen,disjunctive only,4,19,0.5394430311075169
gen,disjunctive only,4,20,0.5394430311075169
gen,disjunctive only,4,21,0.5394430311075169
gen,disjunctive only,4,22,0.5394430311075169
gen,disjunctive only,4,23,0.5394430311075169
gen,disjunctive only,4,24,0.5394430311075169
gen,disjunctive only,4,25,0.5394430311075169
gen,disjunctive only,4,26,0.5394430311075169
gen,disjunctive only,4,27,0.5394430311075169
gen,disjunctive only,4,28,0.5394430311075169
gen,disjunctive only,4,29,0.5394430311075169
gen,disjunctive only,4,30,0.5394430311075169
gen,disjunctive only,4,31,0.5394430311075169
gen,disjunctive only,4,32,0.5394430311075169
gen,disjunctive only,4,33,0.5394430311075169
gen,disjunctive only,4,34,0.5394430311075169
gen,disjunctive only,4,35,0.5394430311075169
gen,disjunctive only,4,36,0.5394430311075169
gen,disjunctive only,4,37,0.5394430311075169
gen,disjunctive only,4,38,0.5394430311075169
gen,disjunctive only,4,39,0.5394430311075169
gen,disjunctive only,4,40,0.5394430311075169
gen,disjunctive only,4,41,0.5394430311075169
gen,disjunctive only,4,42,0.5394430311075169
gen,disjunctive only,4,43,0.5394430311075169
gen,disjunctive only,4,44,0.5394430311075169
gen,disjunctive only,4,45,0.5394430311075169
gen,disjunctive only,4,46,0.5394430311075169
gen,disjunctive only,4,47,0.5394430311075169
gen,disjunctive only,4,48,0.5394430311075169
gen,disjunctive only,4,49,0.5394430311075169
gen,disjunctive only,4,50,0.5394430311075169
gen,disjunctive only,4,51,0.5394430311075169
gen,disjunctive only,4,52,0.5394430311075169
gen,disjunctive only,4,53,0.5394430311075169
gen,disjunctive only,4,54,0.5394430311075169
gen,disjunctive only,4,55,0.5394430311075169
gen,disjunctive only,4,56,0.5394430311075169
gen,disjunctive only,4,57,0.5394430311075169
gen,disjunctive only,4,58,0.5394430311075169
gen,disjunctive only,4,59,0.5394430311075169
gen,disjunctive only,4,60,0.5394430311075169
gen,disjunctive only,4,61,0.5394430311075169
gen,disjunctive only,4,62,0.5394430311075169
gen,disjunctive only,4,63,0.5394430311075169
gen,disjunctive only,4,64,0.5394430311075169
gen,disjunctive only,4,65,0.5394430311075169
gen,disjunctive only,4,66,0.5394430311075169
gen,disjunctive only,4,67,0.5394430311075169
gen,disjunctive only,4,68,0.5394430311075169
gen,disjunctive only,4,69,0.5394430311075169
gen,disjunctive only,4,70,0.5394430311075169
gen,disjunctive only,4,71,0.5394430311075169
gen,disjunctive only,4,72,0.5394430311075169
gen,disjunctive only,4,73,0.5394430311075169
gen,disjunctive only,4,74,0.5394430311075169
gen,disjunctive only,4,75,0.5394430311075169
gen,disjunctive only,4,76,0.5394430311075169
gen,disjunctive only,4,77,0.5394430311075169
gen,disjunctive only,4,78,0.5394430311075169
gen,disjunctive only,4,79,0.5394430311075169
gen,disjunctive only,4,80,0.5394430311075169
gen,disjunctive only,4,81,0.5394430311075169
gen,disjunctive only,4,82,0.5394430311075169
gen,disjunctive only,4,83,0.5394430311075169
gen,disjunctive only,4,84,0.5394430311075169
gen,disjunctive only,4,85,0.5394430311075169
gen,disjunctive only,4,86,0.5394430311075169
gen,disjunctive only,4,87,0.5394430311075169
gen,disjunctive only,4,88,0.5394430311075169
gen,disjunctive only,4,89,0.5394430311075169
gen,disjunctive only,4,90,0.5394430311075169
gen,disjunctive only,4,91,0.5394430311075169
gen,disjunctive only,4,92,0.5394430311075169
gen,disjunctive only,4,93,0.5394430311075169
gen,disjunctive only,4,94,0.5394430311075169
gen,disjunctive only,4,95,0.5394430311075169
gen,disjunctive only,4,96,0.5394430311075169
gen,disjunctive only,4,97,0.5394430311075169
gen,disjunctive only,4,98,0.5394430311075169
gen,disjunctive only,4,99,0.5394430311075169
gen,disjunctive only,4,100,0.5394430311075169
gen,default and disjunctive,4,1,0.5355978801685972
gen,default and disjunctive,4,2,0.9278156732815999
gen,default and disjunctive,4,3,0.9958171746855569
gen,default and disjunctive,4,4,1.0000000000014289
gen,default and disjunctive,4,5,1.00000000000127
gen,default and disjunctive,4,6,1.00000000000127
gen,default and disjunctive,4,7,1.00000000000127
gen,default and disjunctive,4,8,1.00000000000127
gen,default and disjunctive,4,9,1.00000000000127
gen,default and disjunctive,4,10,1.00000000000127
gen,default and disjunctive,4,11,1.00000000000127
gen,default and disjunctive,4,12,1.00000000000127
gen,default and disjunctive,4,13,1.00000000000127
gen,default and disjunctive,4,14,1.00000000000127
gen,default and disjunctive,4,15,1.00000000000127
gen,default and disjunctive,4,16,1.00000000000127
gen,default and disjunctive,4,17,1.00000000000127
