instance,cuts,disjunctive terms,cut generation iteration,root gap closed
assign1-5-8,disjunctive only,32,50,3.672126643852552e-14
assign1-5-8,disjunctive only,32,51,3.672126643852552e-14
assign1-5-8,disjunctive only,32,52,3.672126643852552e-14
assign1-5-8,disjunctive only,32,53,3.672126643852552e-14
assign1-5-8,disjunctive only,32,54,3.672126643852552e-14
assign1-5-8,disjunctive only,32,55,3.672126643852552e-14
assign1-5-8,disjunctive only,32,56,3.672126643852552e-14
assign1-5-8,disjunctive only,32,57,3.672126643852552e-14
assign1-5-8,disjunctive only,32,58,3.672126643852552e-14
assign1-5-8,disjunctive only,32,59,3.672126643852552e-14
assign1-5-8,disjunctive only,32,60,3.672126643852552e-14
assign1-5-8,disjunctive only,32,61,3.672126643852552e-14
assign1-5-8,disjunctive only,32,62,3.672126643852552e-14
assign1-5-8,disjunctive only,32,63,3.672126643852552e-14
assign1-5-8,disjunctive only,32,64,3.672126643852552e-14
assign1-5-8,disjunctive only,32,65,3.672126643852552e-14
assign1-5-8,disjunctive only,32,66,3.672126643852552e-14
assign1-5-8,disjunctive only,32,67,3.672126643852552e-14
assign1-5-8,disjunctive only,32,68,3.672126643852552e-14
assign1-5-8,disjunctive only,32,69,3.672126643852552e-14
assign1-5-8,disjunctive only,32,70,3.672126643852552e-14
assign1-5-8,disjunctive only,32,71,3.672126643852552e-14
assign1-5-8,disjunctive only,32,72,3.672126643852552e-14
assign1-5-8,disjunctive only,32,73,3.672126643852552e-14
assign1-5-8,disjunctive only,32,74,3.672126643852552e-14
assign1-5-8,disjunctive only,32,75,3.672126643852552e-14
assign1-5-8,disjunctive only,32,76,3.672126643852552e-14
assign1-5-8,disjunctive only,32,77,3.672126643852552e-14
assign1-5-8,disjunctive only,32,78,3.672126643852552e-14
assign1-5-8,disjunctive only,32,79,3.672126643852552e-14
assign1-5-8,disjunctive only,32,80,3.672126643852552e-14
assign1-5-8,disjunctive only,32,81,3.672126643852552e-14
assign1-5-8,disjunctive only,32,82,3.672126643852552e-14
assign1-5-8,disjunctive only,32,83,3.672126643852552e-14
assign1-5-8,disjunctive only,32,84,3.672126643852552e-14
assign1-5-8,disjunctive only,32,85,3.672126643852552e-14
assign1-5-8,disjunctive only,32,86,3.672126643852552e-14
assign1-5-8,disjunctive only,32,87,3.672126643852552e-14
assign1-5-8,disjunctive only,32,88,3.672126643852552e-14
assign1-5-8,disjunctive only,32,89,3.672126643852552e-14
assign1-5-8,disjunctive only,32,90,3.672126643852552e-14
assign1-5-8,disjunctive only,32,91,3.672126643852552e-14
assign1-5-8,disjunctive only,32,92,3.672126643852552e-14
assign1-5-8,disjunctive only,32,93,3.672126643852552e-14
assign1-5-8,disjunctive only,32,94,3.672126643852552e-14
assign1-5-8,disjunctive only,32,95,3.672126643852552e-14
assign1-5-8,disjunctive only,32,96,3.672126643852552e-14
assign1-5-8,disjunctive only,32,97,3.672126643852552e-14
assign1-5-8,disjunctive only,32,98,3.672126643852552e-14
assign1-5-8,disjunctive only,32,99,3.672126643852552e-14
assign1-5-8,disjunctive only,32,100,3.672126643852552e-14
assign1-5-8,default and disjunctive,32,1,3.672126643852552e-14
assign1-5-8,default and disjunctive,32,2,0.06618781635118244
assign1-5-8,default and disjunctive,32,3,0.08422752752788591
assign1-5-8,default and disjunctive,32,4,0.08422752752788591
assign1-5-8,default and disjunctive,32,5,0.08422752752788591
assign1-5-8,default and disjunctive,32,6,0.08422752752788591
assign1-5-8,default and disjunctive,32,7,0.08422752752788591
assign1-5-8,default and disjunctive,32,8,0.08422752752788591
assign1-5-8,default and disjunctive,32,9,0.08422752752788591
assign1-5-8,default and disjunctive,32,10,0.08422752752788591
assign1-5-8,default and disjunctive,32,11,0.08422752752788591
assign1-5-8,default and disjunctive,32,12,0.08422752752788591
assign1-5-8,default and disjunctive,32,13,0.08422752752788591
assign1-5-8,default and disjunctive,32,14,0.08422752752788591
assign1-5-8,default and disjunctive,32,15,0.08422752752788591
assign1-5-8,default and disjunctive,32,16,0.08422752752788591
assign1-5-8,default and disjunctive,32,17,0.08422752752788591
assign1-5-8,default and disjunctive,32,18,0.08422752752788591
assign1-5-8,default and disjunctive,32,19,0.08422752752788591
assign1-5-8,default and disjunctive,32,20,0.08422752752788591
assign1-5-8,default and disjunctive,32,21,0.08422752752788591
assign1-5-8,default and disjunctive,32,22,0.08422752752788591
assign1-5-8,default and disjunctive,32,23,0.08422752752788591
assign1-5-8,default and disjunctive,32,24,0.08422752752788591
assign1-5-8,default and disjunctive,32,25,0.08422752752788591
assign1-5-8,default and disjunctive,32,26,0.08422752752788591
assign1-5-8,default and disjunctive,32,27,0.08422752752788591
assign1-5-8,default and disjunctive,32,28,0.08422752752788591
assign1-5-8,default and disjunctive,32,29,0.08422752752788591
assign1-5-8,default and disjunctive,32,30,0.08422752752788591
assign1-5-8,default and disjunctive,32,31,0.08422752752788591
assign1-5-8,default and disjunctive,32,32,0.08422752752788591
assign1-5-8,default and disjunctive,32,33,0.08422752752788591
assign1-5-8,default and disjunctive,32,34,0.08422752752788591
assign1-5-8,default and disjunctive,32,35,0.08422752752788591
assign1-5-8,default and disjunctive,32,36,0.08422752752788591
assign1-5-8,default and disjunctive,32,37,0.08422752752788591
assign1-5-8,default and disjunctive,32,38,0.08422752752788591
assign1-5-8,default and disjunctive,32,39,0.08422752752788591
assign1-5-8,default and disjunctive,32,40,0.08422752752788591
assign1-5-8,default and disjunctive,32,41,0.08422752752788591
assign1-5-8,default and disjunctive,32,42,0.08422752752788591
assign1-5-8,default and disjunctive,32,43,0.08422752752788591
assign1-5-8,default and disjunctive,32,44,0.08422752752788591
assign1-5-8,default and disjunctive,32,45,0.08422752752788591
assign1-5-8,default and disjunctive,32,46,0.08422752752788591
assign1-5-8,default and disjunctive,32,47,0.08422752752788591
assign1-5-8,default and disjunctive,32,48,0.08422752752788591
assign1-5-8,default and disjunctive,32,49,0.08422752752788591
assign1-5-8,default and disjunctive,32,50,0.08422752752788591
assign1-5-8,default and disjunctive,32,51,0.08422752752788591
assign1-5-8,default and disjunctive,32,52,0.08422752752788591
assign1-5-8,default and disjunctive,32,53,0.08422752752788591
assign1-5-8,default and disjunctive,32,54,0.08422752752788591
assign1-5-8,default and disjunctive,32,55,0.08422752752788591
assign1-5-8,default and disjunctive,32,56,0.08422752752788591
assign1-5-8,default and disjunctive,32,57,0.08422752752788591
assign1-5-8,default and disjunctive,32,58,0.08422752752788591
assign1-5-8,default and disjunctive,32,59,0.08422752752788591
assign1-5-8,default and disjunctive,32,60,0.08422752752788591
assign1-5-8,default and disjunctive,32,61,0.08422752752788591
assign1-5-8,default and disjunctive,32,62,0.08422752752788591
assign1-5-8,default and disjunctive,32,63,0.08422752752788591
assign1-5-8,default and disjunctive,32,64,0.08422752752788591
assign1-5-8,default and disjunctive,32,65,0.08422752752788591
assign1-5-8,default and disjunctive,32,66,0.08422752752788591
assign1-5-8,default and disjunctive,32,67,0.08422752752788591
assign1-5-8,default and disjunctive,32,68,0.08422752752788591
assign1-5-8,default and disjunctive,32,69,0.08422752752788591
assign1-5-8,default and disjunctive,32,70,0.08422752752788591
assign1-5-8,default and disjunctive,32,71,0.08422752752788591
assign1-5-8,default and disjunctive,32,72,0.08422752752788591
assign1-5-8,default and disjunctive,32,73,0.08422752752788591
assign1-5-8,default and disjunctive,32,74,0.08422752752788591
assign1-5-8,default and disjunctive,32,75,0.08422752752788591
assign1-5-8,default and disjunctive,32,76,0.08422752752788591
assign1-5-8,default and disjunctive,32,77,0.08422752752788591
assign1-5-8,default and disjunctive,32,78,0.08422752752788591
assign1-5-8,default and disjunctive,32,79,0.08422752752788591
assign1-5-8,default and disjunctive,32,80,0.08422752752788591
assign1-5-8,default and disjunctive,32,81,0.08422752752788591
assign1-5-8,default and disjunctive,32,82,0.08422752752788591
assign1-5-8,default and disjunctive,32,83,0.08422752752788591
assign1-5-8,default and disjunctive,32,84,0.08422752752788591
assign1-5-8,default and disjunctive,32,85,0.08422752752788591
assign1-5-8,default and disjunctive,32,86,0.08422752752788591
assign1-5-8,default and disjunctive,32,87,0.08422752752788591
assign1-5-8,default and disjunctive,32,88,0.08422752752788591
assign1-5-8,default and disjunctive,32,89,0.08422752752788591
assign1-5-8,default and disjunctive,32,90,0.08422752752788591
assign1-5-8,default and disjunctive,32,91,0.08422752752788591
assign1-5-8,default and disjunctive,32,92,0.08422752752788591
assign1-5-8,default and disjunctive,32,93,0.08422752752788591
assign1-5-8,default and disjunctive,32,94,0.08422752752788591
assign1-5-8,default and disjunctive,32,95,0.08422752752788591
assign1-5-8,default and disjunctive,32,96,0.08422752752788591
assign1-5-8,default and disjunctive,32,97,0.08422752752788591
assign1-5-8,default and disjunctive,32,98,0.08422752752788591
assign1-5-8,default and disjunctive,32,99,0.08422752752788591
assign1-5-8,default and disjunctive,32,100,0.08422752752788591
p0201,default,32,1,2.986092334272328e-11
p0201,default,32,2,0.37837837839693933
p0201,default,32,3,0.42607313197262253
p0201,default,32,4,0.5055657906865749
p0201,default,32,5,0.5951433406486083
p0201,default,32,6,0.6223526459560178
p0201,default,32,7,0.6332501324685584
p0201,default,32,8,0.639661086219825
p0201,default,32,9,0.644708929859778
p0201,default,32,10,0.6476158320761474
p0201,default,32,11,0.6516363406283546
p0201,default,32,12,0.6541866441223191
p0201,default,32,13,0.6561045059210083
p0201,default,32,14,0.658064172463705
p0201,default,32,15,0.6588057339697284
p0201,default,32,16,0.6593724613837636
p0201,default,32,17,0.6598528196282675
p0201,default,32,18,0.6608069175197228
p0201,default,32,19,0.6612444270001763
p0201,default,32,20,0.6614870888298472
p0201,default,32,21,0.6614870888298472
p0201,default,32,22,0.6614870888298472
p0201,default,32,23,0.6614870888298472
p0201,default,32,24,0.6614870888298472
p0201,default,32,25,0.6614870888298472
p0201,default,32,26,0.6614870888298472
p0201,default,32,27,0.6614870888298472
p0201,default,32,28,0.6614870888298472
p0201,default,32,29,0.6614870888298472
p0201,default,32,30,0.6614870888298472
p0201,default,32,31,0.6614870888298472
p0201,default,32,32,0.6614870888298472
p0201,default,32,33,0.6614870888298472
p0201,default,32,34,0.6614870888298472
p0201,default,32,35,0.6614870888298472
p0201,default,32,36,0.6614870888298472
p0201,default,32,37,0.6614870888298472
p0201,default,32,38,0.6614870888298472
p0201,default,32,39,0.6614870888298472
p0201,default,32,40,0.6614870888298472
p0201,default,32,41,0.6614870888298472
p0201,default,32,42,0.6614870888298472
p0201,default,32,43,0.6614870888298472
p0201,default,32,44,0.6614870888298472
p0201,default,32,45,0.6614870888298472
p0201,default,32,46,0.6614870888298472
p0201,default,32,47,0.6614870888298472
p0201,default,32,48,0.6614870888298472
p0201,default,32,49,0.6614870888298472
p0201,default,32,50,0.6614870888298472
p0201,default,32,51,0.6614870888298472
p0201,default,32,52,0.6614870888298472
p0201,default,32,53,0.6614870888298472
p0201,default,32,54,0.6614870888298472
p0201,default,32,55,0.6614870888298472
p0201,default,32,56,0.6614870888298472
p0201,default,32,57,0.6614870888298472
p0201,default,32,58,0.6614870888298472
p0201,default,32,59,0.6614870888298472
p0201,default,32,60,0.6614870888298472
p0201,default,32,61,0.6614870888298472
p0201,default,32,62,0.6614870888298472
p0201,default,32,63,0.6614870888298472
p0201,default,32,64,0.6614870888298472
p0201,default,32,65,0.6614870888298472
p0201,default,32,66,0.6614870888298472
p0201,default,32,67,0.6614870888298472
p0201,default,32,68,0.6614870888298472
p0201,default,32,69,0.6614870888298472
p0201,default,32,70,0.6614870888298472
p0201,default,32,71,0.6614870888298472
p0201,default,32,72,0.6614870888298472
p0201,default,32,73,0.6614870888298472
p0201,default,32,74,0.6614870888298472
p0201,default,32,75,0.6614870888298472
p0201,default,32,76,0.6614870888298472
p0201,default,32,77,0.6614870888298472
p0201,default,32,78,0.6614870888298472
p0201,default,32,79,0.6614870888298472
p0201,default,32,80,0.6614870888298472
p0201,default,32,81,0.6614870888298472
p0201,default,32,82,0.6614870888298472
p0201,default,32,83,0.6614870888298472
p0201,default,32,84,0.6614870888298472
p0201,default,32,85,0.6614870888298472
p0201,default,32,86,0.6614870888298472
p0201,default,32,87,0.6614870888298472
p0201,default,32,88,0.6614870888298472
p0201,default,32,89,0.6614870888298472
p0201,default,32,90,0.6614870888298472
p0201,default,32,91,0.6614870888298472
p0201,default,32,92,0.6614870888298472
p0201,default,32,93,0.6614870888298472
p0201,default,32,94,0.6614870888298472
p0201,default,32,95,0.6614870888298472
p0201,default,32,96,0.6614870888298472
p0201,default,32,97,0.6614870888298472
p0201,default,32,98,0.6614870888298472
p0201,default,32,99,0.6614870888298472
p0201,default,32,100,0.6614870888298472
p0201,disjunctive only,32,1,2.986092334272328e-11
p0201,disjunctive only,32,2,2.986215238961753e-11
p0201,disjunctive only,32,3,2.942706978905266e-11
p0201,disjunctive only,32,4,2.986092334272328e-11
p0201,disjunctive only,32,5,0.12591717078856227
p0201,disjunctive only,32,6,0.12593338901350606
p0201,disjunctive only,32,7,0.14012369165388003
p0201,disjunctive only,32,8,0.14850862286046276
p0201,disjunctive only,32,9,0.21409487119176243
p0201,disjunctive only,32,10,0.218460339587176
p0201,disjunctive only,32,11,0.2228888460853165
p0201,disjunctive only,32,12,0.22700705212085567
p0201,disjunctive only,32,13,0.23261527024713383
p0201,disjunctive only,32,14,0.24324130059347596
p0201,disjunctive only,32,15,0.25713311696526536
p0201,disjunctive only,32,16,0.2601846157290539
p0201,disjunctive only,32,17,0.2665015351696332
p0201,disjunctive only,32,18,0.2665015351696332
p0201,disjunctive only,32,19,0.2665015351696332
p0201,disjunctive only,32,20,0.2665015351696332
p0201,disjunctive only,32,21,0.2665015351696332
p0201,disjunctive only,32,22,0.2665015351696332
p0201,disjunctive only,32,23,0.2665015351696332
p0201,disjunctive only,32,24,0.2665015351696332
p0201,disjunctive only,32,25,0.2665015351696332
p0201,disjunctive only,32,26,0.2665015351696332
p0201,disjunctive only,32,27,0.2665015351696332
p0201,disjunctive only,32,28,0.2665015351696332
p0201,disjunctive only,32,29,0.2665015351696332
p0201,disjunctive only,32,30,0.2665015351696332
p0201,disjunctive only,32,31,0.2665015351696332
p0201,disjunctive only,32,32,0.2665015351696332
p0201,disjunctive only,32,33,0.2665015351696332
p0201,disjunctive only,32,34,0.2665015351696332
p0201,disjunctive only,32,35,0.2665015351696332
p0201,disjunctive only,32,36,0.2665015351696332
p0201,disjunctive only,32,37,0.2665015351696332
p0201,disjunctive only,32,38,0.2665015351696332
p0201,disjunctive only,32,39,0.2665015351696332
p0201,disjunctive only,32,40,0.2665015351696332
p0201,disjunctive only,32,41,0.2665015351696332
p0201,disjunctive only,32,42,0.2665015351696332
p0201,disjunctive only,32,43,0.2665015351696332
p0201,disjunctive only,32,44,0.2665015351696332
p0201,disjunctive only,32,45,0.2665015351696332
p0201,disjunctive only,32,46,0.2665015351696332
p0201,disjunctive only,32,47,0.2665015351696332
p0201,disjunctive only,32,48,0.2665015351696332
p0201,disjunctive only,32,49,0.2665015351696332
p0201,disjunctive only,32,50,0.2665015351696332
p0201,disjunctive only,32,51,0.2665015351696332
p0201,disjunctive only,32,52,0.2665015351696332
p0201,disjunctive only,32,53,0.2665015351696332
p0201,disjunctive only,32,54,0.2665015351696332
p0201,disjunctive only,32,55,0.2665015351696332
p0201,disjunctive only,32,56,0.2665015351696332
p0201,disjunctive only,32,57,0.2665015351696332
p0201,disjunctive only,32,58,0.2665015351696332
p0201,disjunctive only,32,59,0.2665015351696332
p0201,disjunctive only,32,60,0.2665015351696332
p0201,disjunctive only,32,61,0.2665015351696332
p0201,disjunctive only,32,62,0.2665015351696332
p0201,disjunctive only,32,63,0.2665015351696332
p0201,disjunctive only,32,64,0.2665015351696332
p0201,disjunctive only,32,65,0.2665015351696332
p0201,disjunctive only,32,66,0.2665015351696332
p0201,disjunctive only,32,67,0.2665015351696332
p0201,disjunctive only,32,68,0.2665015351696332
p0201,disjunctive only,32,69,0.2665015351696332
p0201,disjunctive only,32,70,0.2665015351696332
p0201,disjunctive only,32,71,0.2665015351696332
p0201,disjunctive only,32,72,0.2665015351696332
p0201,disjunctive only,32,73,0.2665015351696332
p0201,disjunctive only,32,74,0.2665015351696332
p0201,disjunctive only,32,75,0.2665015351696332
p0201,disjunctive only,32,76,0.2665015351696332
p0201,disjunctive only,32,77,0.2665015351696332
p0201,disjunctive only,32,78,0.2665015351696332
p0201,disjunctive only,32,79,0.2665015351696332
p0201,disjunctive only,32,80,0.2665015351696332
p0201,disjunctive only,32,81,0.2665015351696332
p0201,disjunctive only,32,82,0.2665015351696332
p0201,disjunctive only,32,83,0.2665015351696332
p0201,disjunctive only,32,84,0.2665015351696332
p0201,disjunctive only,32,85,0.2665015351696332
p0201,disjunctive only,32,86,0.2665015351696332
p0201,disjunctive only,32,87,0.2665015351696332
p0201,disjunctive only,32,88,0.2665015351696332
p0201,disjunctive only,32,89,0.2665015351696332
p0201,disjunctive only,32,90,0.2665015351696332
p0201,disjunctive only,32,91,0.2665015351696332
p0201,disjunctive only,32,92,0.2665015351696332
p0201,disjunctive only,32,93,0.2665015351696332
p0201,disjunctive only,32,94,0.2665015351696332
p0201,disjunctive only,32,95,0.2665015351696332
p0201,disjunctive only,32,96,0.2665015351696332
p0201,disjunctive only,32,97,0.2665015351696332
p0201,disjunctive only,32,98,0.2665015351696332
p0201,disjunctive only,32,99,0.2665015351696332
p0201,disjunctive only,32,100,0.2665015351696332
p0201,default and disjunctive,32,1,2.986092334272328e-11
p0201,default and disjunctive,32,2,0.3783783783969307
p0201,default and disjunctive,32,3,0.5308262622403876
p0201,default and disjunctive,32,4,0.5385601831675326
p0201,default and disjunctive,32,5,0.545375276677978
p0201,default and disjunctive,32,6,0.5579311311052539
p0201,default and disjunctive,32,7,0.5675033459404366
p0201,default and disjunctive,32,8,0.5844824241829458
p0201,default and disjunctive,32,9,0.5913160737847762
p0201,default and disjunctive,32,10,0.5937235431518704
p0201,default and disjunctive,32,11,0.5981193460718088
p0201,default and disjunctive,32,12,0.5981193460718088
p0201,default and disjunctive,32,13,0.5981193460718088
p0201,default and disjunctive,32,14,0.5981193460718088
p0201,default and disjunctive,32,15,0.5981193460718088
p0201,default and disjunctive,32,16,0.5981193460718088
p0201,default and disjunctive,32,17,0.5981193460718088
p0201,default and disjunctive,32,18,0.5981193460718088
p0201,default and disjunctive,32,19,0.5981193460718088
p0201,default and disjunctive,32,20,0.5981193460718088
p0201,default and disjunctive,32,21,0.5981193460718088
p0201,default and disjunctive,32,22,0.5981193460718088
p0201,default and disjunctive,32,23,0.5981193460718088
p0201,default and disjunctive,32,24,0.5981193460718088
p0201,default and disjunctive,32,25,0.5981193460718088
p0201,default and disjunctive,32,26,0.5981193460718088
p0201,default and disjunctive,32,27,0.5981193460718088
p0201,default and disjunctive,32,28,0.5981193460718088
p0201,default and disjunctive,32,29,0.5981193460718088
p0201,default and disjunctive,32,30,0.5981193460718088
p0201,default and disjunctive,32,31,0.5981193460718088
p0201,default and disjunctive,32,32,0.5981193460718088
p0201,default and disjunctive,32,33,0.5981193460718088
p0201,default and disjunctive,32,34,0.5981193460718088
p0201,default and disjunctive,32,35,0.5981193460718088
p0201,default and disjunctive,32,36,0.5981193460718088
p0201,default and disjunctive,32,37,0.5981193460718088
p0201,default and disjunctive,32,38,0.5981193460718088
p0201,default and disjunctive,32,39,0.5981193460718088
p0201,default and disjunctive,32,40,0.5981193460718088
p0201,default and disjunctive,32,41,0.5981193460718088
p0201,default and disjunctive,32,42,0.5981193460718088
p0201,default and disjunctive,32,43,0.5981193460718088
p0201,default and disjunctive,32,44,0.5981193460718088
p0201,default and disjunctive,32,45,0.5981193460718088
p0201,default and disjunctive,32,46,0.5981193460718088
p0201,default and disjunctive,32,47,0.5981193460718088
p0201,default and disjunctive,32,48,0.5981193460718088
p0201,default and disjunctive,32,49,0.5981193460718088
p0201,default and disjunctive,32,50,0.5981193460718088
p0201,default and disjunctive,32,51,0.5981193460718088
p0201,default and disjunctive,32,52,0.5981193460718088
p0201,default and disjunctive,32,53,0.5981193460718088
p0201,default and disjunctive,32,54,0.5981193460718088
p0201,default and disjunctive,32,55,0.5981193460718088
p0201,default and disjunctive,32,56,0.5981193460718088
p0201,default and disjunctive,32,57,0.5981193460718088
p0201,default and disjunctive,32,58,0.5981193460718088
p0201,default and disjunctive,32,59,0.5981193460718088
p0201,default and disjunctive,32,60,0.5981193460718088
p0201,default and disjunctive,32,61,0.5981193460718088
p0201,default and disjunctive,32,62,0.5981193460718088
p0201,default and disjunctive,32,63,0.5981193460718088
p0201,default and disjunctive,32,64,0.5981193460718088
p0201,default and disjunctive,32,65,0.5981193460718088
p0201,default and disjunctive,32,66,0.5981193460718088
p0201,default and disjunctive,32,67,0.5981193460718088
p0201,default and disjunctive,32,68,0.5981193460718088
p0201,default and disjunctive,32,69,0.5981193460718088
p0201,default and disjunctive,32,70,0.5981193460718088
p0201,default and disjunctive,32,71,0.5981193460718088
p0201,default and disjunctive,32,72,0.5981193460718088
p0201,default and disjunctive,32,73,0.5981193460718088
p0201,default and disjunctive,32,74,0.5981193460718088
p0201,default and disjunctive,32,75,0.5981193460718088
p0201,default and disjunctive,32,76,0.5981193460718088
p0201,default and disjunctive,32,77,0.5981193460718088
p0201,default and disjunctive,32,78,0.5981193460718088
p0201,default and disjunctive,32,79,0.5981193460718088
p0201,default and disjunctive,32,80,0.5981193460718088
p0201,default and disjunctive,32,81,0.5981193460718088
p0201,default and disjunctive,32,82,0.5981193460718088
p0201,default and disjunctive,32,83,0.5981193460718088
p0201,default and disjunctive,32,84,0.5981193460718088
p0201,default and disjunctive,32,85,0.5981193460718088
p0201,default and disjunctive,32,86,0.5981193460718088
p0201,default and disjunctive,32,87,0.5981193460718088
p0201,default and disjunctive,32,88,0.5981193460718088
p0201,default and disjunctive,32,89,0.5981193460718088
p0201,default and disjunctive,32,90,0.5981193460718088
p0201,default and disjunctive,32,91,0.5981193460718088
p0201,default and disjunctive,32,92,0.5981193460718088
p0201,default and disjunctive,32,93,0.5981193460718088
p0201,default and disjunctive,32,94,0.5981193460718088
p0201,default and disjunctive,32,95,0.5981193460718088
p0201,default and disjunctive,32,96,0.5981193460718088
p0201,default and disjunctive,32,97,0.5981193460718088
p0201,default and disjunctive,32,98,0.5981193460718088
p0201,default and disjunctive,32,99,0.5981193460718088
p0201,default and disjunctive,32,100,0.5981193460718088
assign1-5-8,default,16,1,3.672126643852552e-14
assign1-5-8,default,16,2,0.06618781635118244
assign1-5-8,default,16,3,0.08422752752788888
assign1-5-8,default,16,4,0.08825747956548707
assign1-5-8,default,16,5,0.09232875793531302
assign1-5-8,default,16,6,0.09369094018203898
assign1-5-8,default,16,7,0.09455862503554034
assign1-5-8,default,16,8,0.09546392090035762
assign1-5-8,default,16,9,0.09584542879354467
assign1-5-8,default,16,10,0.09600237324206982
assign1-5-8,default,16,11,0.09609406472516833
assign1-5-8,default,16,12,0.09609406472516833
assign1-5-8,default,16,13,0.09609406472516833
assign1-5-8,default,16,14,0.09609406472516833
assign1-5-8,default,16,15,0.09609406472516833
assign1-5-8,default,16,16,0.09609406472516833
assign1-5-8,default,16,17,0.09609406472516833
assign1-5-8,default,16,18,0.09609406472516833
assign1-5-8,default,16,19,0.09609406472516833
assign1-5-8,default,16,20,0.09609406472516833
assign1-5-8,default,16,21,0.09609406472516833
assign1-5-8,default,16,22,0.09609406472516833
assign1-5-8,default,16,23,0.09609406472516833
assign1-5-8,default,16,24,0.09609406472516833
assign1-5-8,default,16,25,0.09609406472516833
assign1-5-8,default,16,26,0.09609406472516833
assign1-5-8,default,16,27,0.09609406472516833
assign1-5-8,default,16,28,0.09609406472516833
assign1-5-8,default,16,29,0.09609406472516833
assign1-5-8,default,16,30,0.09609406472516833
assign1-5-8,default,16,31,0.09609406472516833
assign1-5-8,default,16,32,0.09609406472516833
assign1-5-8,default,16,33,0.09609406472516833
assign1-5-8,default,16,34,0.09609406472516833
assign1-5-8,default,16,35,0.09609406472516833
assign1-5-8,default,16,36,0.09609406472516833
assign1-5-8,default,16,37,0.09609406472516833
assign1-5-8,default,16,38,0.09609406472516833
assign1-5-8,default,16,39,0.09609406472516833
assign1-5-8,default,16,40,0.09609406472516833
assign1-5-8,default,16,41,0.09609406472516833
assign1-5-8,default,16,42,0.09609406472516833
assign1-5-8,default,16,43,0.09609406472516833
assign1-5-8,default,16,44,0.09609406472516833
assign1-5-8,default,16,45,0.09609406472516833
assign1-5-8,default,16,46,0.09609406472516833
assign1-5-8,default,16,47,0.09609406472516833
assign1-5-8,default,16,48,0.09609406472516833
assign1-5-8,default,16,49,0.09609406472516833
assign1-5-8,default,16,50,0.09609406472516833
assign1-5-8,default,16,51,0.09609406472516833
assign1-5-8,default,16,52,0.09609406472516833
assign1-5-8,default,16,53,0.09609406472516833
assign1-5-8,default,16,54,0.09609406472516833
assign1-5-8,default,16,55,0.09609406472516833
assign1-5-8,default,16,56,0.09609406472516833
assign1-5-8,default,16,57,0.09609406472516833
assign1-5-8,default,16,58,0.09609406472516833
assign1-5-8,default,16,59,0.09609406472516833
assign1-5-8,default,16,60,0.09609406472516833
assign1-5-8,default,16,61,0.09609406472516833
assign1-5-8,default,16,62,0.09609406472516833
assign1-5-8,default,16,63,0.09609406472516833
assign1-5-8,default,16,64,0.09609406472516833
assign1-5-8,default,16,65,0.09609406472516833
assign1-5-8,default,16,66,0.09609406472516833
assign1-5-8,default,16,67,0.09609406472516833
assign1-5-8,default,16,68,0.09609406472516833
assign1-5-8,default,16,69,0.09609406472516833
assign1-5-8,default,16,70,0.09609406472516833
assign1-5-8,default,16,71,0.09609406472516833
assign1-5-8,default,16,72,0.09609406472516833
assign1-5-8,default,16,73,0.09609406472516833
assign1-5-8,default,16,74,0.09609406472516833
assign1-5-8,default,16,75,0.09609406472516833
assign1-5-8,default,16,76,0.09609406472516833
assign1-5-8,default,16,77,0.09609406472516833
assign1-5-8,default,16,78,0.09609406472516833
assign1-5-8,default,16,79,0.09609406472516833
assign1-5-8,default,16,80,0.09609406472516833
assign1-5-8,default,16,81,0.09609406472516833
assign1-5-8,default,16,82,0.09609406472516833
assign1-5-8,default,16,83,0.09609406472516833
assign1-5-8,default,16,84,0.09609406472516833
assign1-5-8,default,16,85,0.09609406472516833
assign1-5-8,default,16,86,0.09609406472516833
assign1-5-8,default,16,87,0.09609406472516833
assign1-5-8,default,16,88,0.09609406472516833
assign1-5-8,default,16,89,0.09609406472516833
assign1-5-8,default,16,90,0.09609406472516833
assign1-5-8,default,16,91,0.09609406472516833
assign1-5-8,default,16,92,0.09609406472516833
assign1-5-8,default,16,93,0.09609406472516833
assign1-5-8,default,16,94,0.09609406472516833
assign1-5-8,default,16,95,0.09609406472516833
assign1-5-8,default,16,96,0.09609406472516833
assign1-5-8,default,16,97,0.09609406472516833
assign1-5-8,default,16,98,0.09609406472516833
assign1-5-8,default,16,99,0.09609406472516833
assign1-5-8,default,16,100,0.09609406472516833
assign1-5-8,disjunctive only,16,1,3.672126643852552e-14
assign1-5-8,disjunctive only,16,2,0.008808800804811005
assign1-5-8,disjunctive only,16,3,0.009679615687303087
assign1-5-8,disjunctive only,16,4,0.009679615687303087
assign1-5-8,disjunctive only,16,5,0.009679615687303087
assign1-5-8,disjunctive only,16,6,0.009679615687303087
assign1-5-8,disjunctive only,16,7,0.009679615687303087
assign1-5-8,disjunctive only,16,8,0.009679615687303087
assign1-5-8,disjunctive only,16,9,0.009679615687303087
assign1-5-8,disjunctive only,16,10,0.009679615687303087
assign1-5-8,disjunctive only,16,11,0.009679615687303087
assign1-5-8,disjunctive only,16,12,0.009679615687303087
assign1-5-8,disjunctive only,16,13,0.009679615687303087
assign1-5-8,disjunctive only,16,14,0.009679615687303087
assign1-5-8,disjunctive only,16,15,0.009679615687303087
