instance,cuts,disjunctive terms,cut generation iteration,root gap closed,additional root gap closed
ran12x21,disjunctive only,16,34,0.5514081344706665,0.0
ran12x21,disjunctive only,16,35,0.5514081344706665,0.0
ran12x21,disjunctive only,16,36,0.5514081344706665,0.0
ran12x21,disjunctive only,16,37,0.5514081344706665,0.0
ran12x21,disjunctive only,16,38,0.5514081344706665,0.0
ran12x21,disjunctive only,16,39,0.5514081344706665,0.0
ran12x21,disjunctive only,16,40,0.5514081344706665,0.0
ran12x21,disjunctive only,16,41,0.5514081344706665,0.0
ran12x21,disjunctive only,16,42,0.5514081344706665,0.0
ran12x21,disjunctive only,16,43,0.5514081344706665,0.0
ran12x21,disjunctive only,16,44,0.5514081344706665,0.0
ran12x21,disjunctive only,16,45,0.5514081344706665,0.0
ran12x21,disjunctive only,16,46,0.5514081344706665,0.0
ran12x21,disjunctive only,16,47,0.5514081344706665,0.0
ran12x21,disjunctive only,16,48,0.5514081344706665,0.0
ran12x21,disjunctive only,16,49,0.5514081344706665,0.0
ran12x21,disjunctive only,16,50,0.5514081344706665,0.0
ran12x21,default and disjunctive,16,1,1.4255775454520142e-11,-6.2322085589536655
ran12x21,default and disjunctive,16,2,0.24843745753747373,0.24843745752321797
ran12x21,default and disjunctive,16,3,0.38850633498619414,0.1400688774487204
ran12x21,default and disjunctive,16,4,0.44813625417897957,0.05962991919278543
ran12x21,default and disjunctive,16,5,0.5079014204932553,0.0597651663142757
ran12x21,default and disjunctive,16,6,0.5285242277277642,0.020622807234508933
ran12x21,default and disjunctive,16,7,0.5376874976789229,0.009163269951158681
ran12x21,default and disjunctive,16,8,0.5426601602535911,0.0049726625746682185
ran12x21,default and disjunctive,16,9,0.5453935274252422,0.002733367171651069
ran12x21,default and disjunctive,16,10,0.5472164408436934,0.0018229134184511997
ran12x21,default and disjunctive,16,11,0.5472164408436934,0.0
ran12x21,default and disjunctive,16,12,0.5472164408436934,0.0
ran12x21,default and disjunctive,16,13,0.5472164408436934,0.0
ran12x21,default and disjunctive,16,14,0.5472164408436934,0.0
ran12x21,default and disjunctive,16,15,0.5472164408436934,0.0
ran12x21,default and disjunctive,16,16,0.5472164408436934,0.0
ran12x21,default and disjunctive,16,17,0.5472164408436934,0.0
ran12x21,default and disjunctive,16,18,0.5472164408436934,0.0
ran12x21,default and disjunctive,16,19,0.5472164408436934,0.0
ran12x21,default and disjunctive,16,20,0.5472164408436934,0.0
ran12x21,default and disjunctive,16,21,0.5472164408436934,0.0
ran12x21,default and disjunctive,16,22,0.5472164408436934,0.0
ran12x21,default and disjunctive,16,23,0.5472164408436934,0.0
ran12x21,default and disjunctive,16,24,0.5472164408436934,0.0
ran12x21,default and disjunctive,16,25,0.5472164408436934,0.0
ran12x21,default and disjunctive,16,26,0.5472164408436934,0.0
ran12x21,default and disjunctive,16,27,0.5472164408436934,0.0
ran12x21,default and disjunctive,16,28,0.5472164408436934,0.0
ran12x21,default and disjunctive,16,29,0.5472164408436934,0.0
ran12x21,default and disjunctive,16,30,0.5472164408436934,0.0
ran12x21,default and disjunctive,16,31,0.5472164408436934,0.0
ran12x21,default and disjunctive,16,32,0.5472164408436934,0.0
ran12x21,default and disjunctive,16,33,0.5472164408436934,0.0
ran12x21,default and disjunctive,16,34,0.5472164408436934,0.0
ran12x21,default and disjunctive,16,35,0.5472164408436934,0.0
ran12x21,default and disjunctive,16,36,0.5472164408436934,0.0
ran12x21,default and disjunctive,16,37,0.5472164408436934,0.0
ran12x21,default and disjunctive,16,38,0.5472164408436934,0.0
ran12x21,default and disjunctive,16,39,0.5472164408436934,0.0
ran12x21,default and disjunctive,16,40,0.5472164408436934,0.0
ran12x21,default and disjunctive,16,41,0.5472164408436934,0.0
ran12x21,default and disjunctive,16,42,0.5472164408436934,0.0
ran12x21,default and disjunctive,16,43,0.5472164408436934,0.0
ran12x21,default and disjunctive,16,44,0.5472164408436934,0.0
ran12x21,default and disjunctive,16,45,0.5472164408436934,0.0
ran12x21,default and disjunctive,16,46,0.5472164408436934,0.0
ran12x21,default and disjunctive,16,47,0.5472164408436934,0.0
ran12x21,default and disjunctive,16,48,0.5472164408436934,0.0
ran12x21,default and disjunctive,16,49,0.5472164408436934,0.0
ran12x21,default and disjunctive,16,50,0.5472164408436934,0.0
neos-2624317-amur,default,8,1,0.0,0.0
neos-2624317-amur,default,8,2,0.0,0.0
neos-2624317-amur,default,8,3,0.0,0.0
neos-2624317-amur,default,8,4,0.0,0.0
neos-2624317-amur,default,8,5,0.0,0.0
neos-2624317-amur,default,8,6,0.0,0.0
neos-2624317-amur,default,8,7,0.0,0.0
neos-2624317-amur,default,8,8,0.0,0.0
neos-2624317-amur,default,8,9,0.0,0.0
neos-2624317-amur,default,8,10,0.0,0.0
neos-2624317-amur,default,8,11,0.0,0.0
neos-2624317-amur,default,8,12,0.0,0.0
neos-2624317-amur,default,8,13,0.0,0.0
neos-2624317-amur,default,8,14,0.0,0.0
neos-2624317-amur,default,8,15,0.0,0.0
neos-2624317-amur,default,8,16,0.0,0.0
neos-2624317-amur,default,8,17,0.0,0.0
neos-2624317-amur,default,8,18,0.0,0.0
neos-2624317-amur,default,8,19,0.0,0.0
neos-2624317-amur,default,8,20,0.0,0.0
neos-2624317-amur,default,8,21,0.0,0.0
neos-2624317-amur,default,8,22,0.0,0.0
neos-2624317-amur,default,8,23,0.0,0.0
neos-2624317-amur,default,8,24,0.0,0.0
neos-2624317-amur,default,8,25,0.0,0.0
neos-2624317-amur,default,8,26,0.0,0.0
neos-2624317-amur,default,8,27,0.0,0.0
neos-2624317-amur,default,8,28,0.0,0.0
neos-2624317-amur,default,8,29,0.0,0.0
neos-2624317-amur,default,8,30,0.0,0.0
neos-2624317-amur,default,8,31,0.0,0.0
neos-2624317-amur,default,8,32,0.0,0.0
neos-2624317-amur,default,8,33,0.0,0.0
neos-2624317-amur,default,8,34,0.0,0.0
neos-2624317-amur,default,8,35,0.0,0.0
neos-2624317-amur,default,8,36,0.0,0.0
neos-2624317-amur,default,8,37,0.0,0.0
neos-2624317-amur,default,8,38,0.0,0.0
neos-2624317-amur,default,8,39,0.0,0.0
neos-2624317-amur,default,8,40,0.0,0.0
neos-2624317-amur,default,8,41,0.0,0.0
neos-2624317-amur,default,8,42,0.0,0.0
neos-2624317-amur,default,8,43,0.0,0.0
neos-2624317-amur,default,8,44,0.0,0.0
neos-2624317-amur,default,8,45,0.0,0.0
neos-2624317-amur,default,8,46,0.0,0.0
neos-2624317-amur,default,8,47,0.0,0.0
neos-2624317-amur,default,8,48,0.0,0.0
neos-2624317-amur,default,8,49,0.0,0.0
neos-2624317-amur,default,8,50,0.0,0.0
neos-2624317-amur,disjunctive only,8,1,0.0,0.0
neos-2624317-amur,disjunctive only,8,2,0.0,0.0
neos-2624317-amur,disjunctive only,8,3,0.0,0.0
neos-2624317-amur,disjunctive only,8,4,0.0,0.0
neos-2624317-amur,disjunctive only,8,5,0.0,0.0
neos-2624317-amur,disjunctive only,8,6,0.0,0.0
neos-2624317-amur,disjunctive only,8,7,0.0,0.0
neos-2624317-amur,disjunctive only,8,8,0.0,0.0
neos-2624317-amur,disjunctive only,8,9,0.0,0.0
neos-2624317-amur,disjunctive only,8,10,0.0,0.0
neos-2624317-amur,disjunctive only,8,11,0.0,0.0
neos-2624317-amur,disjunctive only,8,12,0.0,0.0
neos-2624317-amur,disjunctive only,8,13,0.0,0.0
neos-2624317-amur,disjunctive only,8,14,0.0,0.0
neos-2624317-amur,disjunctive only,8,15,0.0,0.0
neos-2624317-amur,disjunctive only,8,16,0.0,0.0
neos-2624317-amur,disjunctive only,8,17,0.0,0.0
neos-2624317-amur,disjunctive only,8,18,0.0,0.0
neos-2624317-amur,disjunctive only,8,19,0.0,0.0
neos-2624317-amur,disjunctive only,8,20,0.0,0.0
neos-2624317-amur,disjunctive only,8,21,0.0,0.0
neos-2624317-amur,disjunctive only,8,22,0.0,0.0
neos-2624317-amur,disjunctive only,8,23,0.0,0.0
neos-2624317-amur,disjunctive only,8,24,0.0,0.0
neos-2624317-amur,disjunctive only,8,25,0.0,0.0
neos-2624317-amur,disjunctive only,8,26,0.0,0.0
neos-2624317-amur,disjunctive only,8,27,0.0,0.0
neos-2624317-amur,disjunctive only,8,28,0.0,0.0
neos-2624317-amur,disjunctive only,8,29,0.0,0.0
neos-2624317-amur,disjunctive only,8,30,0.0,0.0
neos-2624317-amur,disjunctive only,8,31,0.0,0.0
neos-2624317-amur,disjunctive only,8,32,0.0,0.0
neos-2624317-amur,disjunctive only,8,33,0.0,0.0
neos-2624317-amur,disjunctive only,8,34,0.0,0.0
neos-2624317-amur,disjunctive only,8,35,0.0,0.0
neos-2624317-amur,disjunctive only,8,36,0.0,0.0
neos-2624317-amur,disjunctive only,8,37,0.0,0.0
neos-2624317-amur,disjunctive only,8,38,0.0,0.0
neos-2624317-amur,disjunctive only,8,39,0.0,0.0
neos-2624317-amur,disjunctive only,8,40,0.0,0.0
neos-2624317-amur,disjunctive only,8,41,0.0,0.0
neos-2624317-amur,disjunctive only,8,42,0.0,0.0
neos-2624317-amur,disjunctive only,8,43,0.0,0.0
neos-2624317-amur,disjunctive only,8,44,0.0,0.0
neos-2624317-amur,disjunctive only,8,45,0.0,0.0
neos-2624317-amur,disjunctive only,8,46,0.0,0.0
neos-2624317-amur,disjunctive only,8,47,0.0,0.0
neos-2624317-amur,disjunctive only,8,48,0.0,0.0
neos-2624317-amur,disjunctive only,8,49,0.0,0.0
neos-2624317-amur,disjunctive only,8,50,0.0,0.0
neos-2624317-amur,default and disjunctive,8,1,0.0,0.0
neos-2624317-amur,default and disjunctive,8,2,0.0,0.0
neos-2624317-amur,default and disjunctive,8,3,0.0,0.0
neos-2624317-amur,default and disjunctive,8,4,0.0,0.0
neos-2624317-amur,default and disjunctive,8,5,0.0,0.0
neos-2624317-amur,default and disjunctive,8,6,0.0,0.0
neos-2624317-amur,default and disjunctive,8,7,0.0,0.0
neos-2624317-amur,default and disjunctive,8,8,0.0,0.0
neos-2624317-amur,default and disjunctive,8,9,0.0,0.0
neos-2624317-amur,default and disjunctive,8,10,0.0,0.0
neos-2624317-amur,default and disjunctive,8,11,0.0,0.0
neos-2624317-amur,default and disjunctive,8,12,0.0,0.0
neos-2624317-amur,default and disjunctive,8,13,0.0,0.0
neos-2624317-amur,default and disjunctive,8,14,0.0,0.0
neos-2624317-amur,default and disjunctive,8,15,0.0,0.0
neos-2624317-amur,default and disjunctive,8,16,0.0,0.0
neos-2624317-amur,default and disjunctive,8,17,0.0,0.0
neos-2624317-amur,default and disjunctive,8,18,0.0,0.0
neos-2624317-amur,default and disjunctive,8,19,0.0,0.0
neos-2624317-amur,default and disjunctive,8,20,0.0,0.0
neos-2624317-amur,default and disjunctive,8,21,0.0,0.0
neos-2624317-amur,default and disjunctive,8,22,0.0,0.0
neos-2624317-amur,default and disjunctive,8,23,0.0,0.0
neos-2624317-amur,default and disjunctive,8,24,0.0,0.0
neos-2624317-amur,default and disjunctive,8,25,0.0,0.0
neos-2624317-amur,default and disjunctive,8,26,0.0,0.0
neos-2624317-amur,default and disjunctive,8,27,0.0,0.0
neos-2624317-amur,default and disjunctive,8,28,0.0,0.0
neos-2624317-amur,default and disjunctive,8,29,0.0,0.0
neos-2624317-amur,default and disjunctive,8,30,0.0,0.0
neos-2624317-amur,default and disjunctive,8,31,0.0,0.0
neos-2624317-amur,default and disjunctive,8,32,0.0,0.0
neos-2624317-amur,default and disjunctive,8,33,0.0,0.0
neos-2624317-amur,default and disjunctive,8,34,0.0,0.0
neos-2624317-amur,default and disjunctive,8,35,0.0,0.0
neos-2624317-amur,default and disjunctive,8,36,0.0,0.0
neos-2624317-amur,default and disjunctive,8,37,0.0,0.0
neos-2624317-amur,default and disjunctive,8,38,0.0,0.0
neos-2624317-amur,default and disjunctive,8,39,0.0,0.0
neos-2624317-amur,default and disjunctive,8,40,0.0,0.0
neos-2624317-amur,default and disjunctive,8,41,0.0,0.0
neos-2624317-amur,default and disjunctive,8,42,0.0,0.0
neos-2624317-amur,default and disjunctive,8,43,0.0,0.0
neos-2624317-amur,default and disjunctive,8,44,0.0,0.0
neos-2624317-amur,default and disjunctive,8,45,0.0,0.0
neos-2624317-amur,default and disjunctive,8,46,0.0,0.0
neos-2624317-amur,default and disjunctive,8,47,0.0,0.0
neos-2624317-amur,default and disjunctive,8,48,0.0,0.0
neos-2624317-amur,default and disjunctive,8,49,0.0,0.0
neos-2624317-amur,default and disjunctive,8,50,0.0,0.0
opt1217,default,8,1,9.930023706369394e-13,-4.978723404250377
opt1217,default,8,2,0.14856406528101337,0.14856406528002036
opt1217,default,8,3,0.2878652154661639,0.13930115018515052
opt1217,default,8,4,0.39274252026351253,0.10487730479734864
opt1217,default,8,5,0.4658988130628558,0.07315629279934327
opt1217,default,8,6,0.47573528082982747,0.009836467766971668
opt1217,default,8,7,0.5010509537995629,0.025315672969735414
opt1217,default,8,8,0.5025785187341976,0.0015275649346346842
opt1217,default,8,9,0.5088818034832158,0.006303284749018201
opt1217,default,8,10,0.5410039860344518,0.032122182551236
opt1217,default,8,11,0.5520309065793644,0.01102692054491261
opt1217,default,8,12,0.5609618522190163,0.00893094563965191
opt1217,default,8,13,0.5635797272138247,0.002617874994808367
opt1217,default,8,14,0.5643306749918138,0.0007509477779891194
opt1217,default,8,15,0.5717133335966157,0.007382658604801917
opt1217,default,8,16,0.5765930311370513,0.004879697540435601
opt1217,default,8,17,0.5778211944604258,0.0012281633233744982
opt1217,default,8,18,0.5810548701018551,0.00323367564142929
opt1217,default,8,19,0.5927583723493302,0.011703502247475073
opt1217,default,8,20,0.6037915821326907,0.011033209783360531
opt1217,default,8,21,0.6037915821326907,0.0
opt1217,default,8,22,0.6037915821326907,0.0
opt1217,default,8,23,0.6037915821326907,0.0
opt1217,default,8,24,0.6037915821326907,0.0
opt1217,default,8,25,0.6037915821326907,0.0
opt1217,default,8,26,0.6037915821326907,0.0
opt1217,default,8,27,0.6037915821326907,0.0
opt1217,default,8,28,0.6037915821326907,0.0
opt1217,default,8,29,0.6037915821326907,0.0
opt1217,default,8,30,0.6037915821326907,0.0
opt1217,default,8,31,0.6037915821326907,0.0
opt1217,default,8,32,0.6037915821326907,0.0
opt1217,default,8,33,0.6037915821326907,0.0
opt1217,default,8,34,0.6037915821326907,0.0
opt1217,default,8,35,0.6037915821326907,0.0
opt1217,default,8,36,0.6037915821326907,0.0
opt1217,default,8,37,0.6037915821326907,0.0
opt1217,default,8,38,0.6037915821326907,0.0
opt1217,default,8,39,0.6037915821326907,0.0
opt1217,default,8,40,0.6037915821326907,0.0
opt1217,default,8,41,0.6037915821326907,0.0
opt1217,default,8,42,0.6037915821326907,0.0
opt1217,default,8,43,0.6037915821326907,0.0
opt1217,default,8,44,0.6037915821326907,0.0
opt1217,default,8,45,0.6037915821326907,0.0
opt1217,default,8,46,0.6037915821326907,0.0
opt1217,default,8,47,0.6037915821326907,0.0
opt1217,default,8,48,0.6037915821326907,0.0
opt1217,default,8,49,0.6037915821326907,0.0
opt1217,default,8,50,0.6037915821326907,0.0
opt1217,disjunctive only,8,1,0.6255312979544874,-4.353192106296882
opt1217,disjunctive only,8,2,0.6255312979544874,0.0
opt1217,disjunctive only,8,3,0.6255312979544865,-8.881784197001252e-16
opt1217,disjunctive only,8,4,0.6255312979544865,0.0
opt1217,disjunctive only,8,5,0.6255312979544865,0.0
opt1217,disjunctive only,8,6,0.6255312979544865,0.0
opt1217,disjunctive only,8,7,0.6255312979544865,0.0
opt1217,disjunctive only,8,8,0.6255312979544865,0.0
opt1217,disjunctive only,8,9,0.6255312979544865,0.0
opt1217,disjunctive only,8,10,0.6255312979544865,0.0
opt1217,disjunctive only,8,11,0.6255312979544865,0.0
opt1217,disjunctive only,8,12,0.6255312979544865,0.0
opt1217,disjunctive only,8,13,0.6255312979544865,0.0
opt1217,disjunctive only,8,14,0.6255312979544865,0.0
opt1217,disjunctive only,8,15,0.6255312979544865,0.0
opt1217,disjunctive only,8,16,0.6255312979544865,0.0
opt1217,disjunctive only,8,17,0.6255312979544865,0.0
opt1217,disjunctive only,8,18,0.6255312979544865,0.0
opt1217,disjunctive only,8,19,0.6255312979544865,0.0
opt1217,disjunctive only,8,20,0.6255312979544865,0.0
opt1217,disjunctive only,8,21,0.6255312979544865,0.0
opt1217,disjunctive only,8,22,0.6255312979544865,0.0
opt1217,disjunctive only,8,23,0.6255312979544865,0.0
opt1217,disjunctive only,8,24,0.6255312979544865,0.0
opt1217,disjunctive only,8,25,0.6255312979544865,0.0
opt1217,disjunctive only,8,26,0.6255312979544865,0.0
opt1217,disjunctive only,8,27,0.6255312979544865,0.0
opt1217,disjunctive only,8,28,0.6255312979544865,0.0
opt1217,disjunctive only,8,29,0.6255312979544865,0.0
opt1217,disjunctive only,8,30,0.6255312979544865,0.0
opt1217,disjunctive only,8,31,0.6255312979544865,0.0
opt1217,disjunctive only,8,32,0.6255312979544865,0.0
opt1217,disjunctive only,8,33,0.6255312979544865,0.0
opt1217,disjunctive only,8,34,0.6255312979544865,0.0
opt1217,disjunctive only,8,35,0.6255312979544865,0.0
opt1217,disjunctive only,8,36,0.6255312979544865,0.0
opt1217,disjunctive only,8,37,0.6255312979544865,0.0
opt1217,disjunctive only,8,38,0.6255312979544865,0.0
opt1217,disjunctive only,8,39,0.6255312979544865,0.0
opt1217,disjunctive only,8,40,0.6255312979544865,0.0
opt1217,disjunctive only,8,41,0.6255312979544865,0.0
opt1217,disjunctive only,8,42,0.6255312979544865,0.0
opt1217,disjunctive only,8,43,0.6255312979544865,0.0
opt1217,disjunctive only,8,44,0.6255312979544865,0.0
opt1217,disjunctive only,8,45,0.6255312979544865,0.0
opt1217,disjunctive only,8,46,0.6255312979544865,0.0
opt1217,disjunctive only,8,47,0.6255312979544865,0.0
opt1217,disjunctive only,8,48,0.6255312979544865,0.0
opt1217,disjunctive only,8,49,0.6255312979544865,0.0
opt1217,disjunctive only,8,50,0.6255312979544865,0.0
opt1217,default and disjunctive,8,1,9.930023706369394e-13,-4.978723404250377
opt1217,default and disjunctive,8,2,0.3491131158643068,0.34911311586331384
opt1217,default and disjunctive,8,3,0.49053585110326847,0.14142273523896165
opt1217,default and disjunctive,8,4,0.5650220188018483,0.07448616769857985
opt1217,default and disjunctive,8,5,0.5985558068862714,0.03353378808442309
opt1217,default and disjunctive,8,6,0.5994530068871363,0.0008972000008649061
opt1217,default and disjunctive,8,7,0.6020100307702895,0.0025570238831531533
opt1217,default and disjunctive,8,8,0.6125287152627663,0.010518684492476837
opt1217,default and disjunctive,8,9,0.6223393698045424,0.009810654541776098
opt1217,default and disjunctive,8,10,0.6262706268615112,0.00393125705696884
opt1217,default and disjunctive,8,11,0.6310172321010264,0.0047466052395152
opt1217,default and disjunctive,8,12,0.6314244549621494,0.0004072228611229356
opt1217,default and disjunctive,8,13,0.6316950346283536,0.00027057966620425145
opt1217,default and disjunctive,8,14,0.6316950346283536,0.0
opt1217,default and disjunctive,8,15,0.6316950346283536,0.0
opt1217,default and disjunctive,8,16,0.6316950346283536,0.0
opt1217,default and disjunctive,8,17,0.6316950346283536,0.0
opt1217,default and disjunctive,8,18,0.6316950346283536,0.0
opt1217,default and disjunctive,8,19,0.6316950346283536,0.0
opt1217,default and disjunctive,8,20,0.6316950346283536,0.0
opt1217,default and disjunctive,8,21,0.6316950346283536,0.0
opt1217,default and disjunctive,8,22,0.6316950346283536,0.0
opt1217,default and disjunctive,8,23,0.6316950346283536,0.0
opt1217,default and disjunctive,8,24,0.6316950346283536,0.0
opt1217,default and disjunctive,8,25,0.6316950346283536,0.0
opt1217,default and disjunctive,8,26,0.6316950346283536,0.0
opt1217,default and disjunctive,8,27,0.6316950346283536,0.0
opt1217,default and disjunctive,8,28,0.6316950346283536,0.0
opt1217,default and disjunctive,8,29,0.6316950346283536,0.0
opt1217,default and disjunctive,8,30,0.6316950346283536,0.0
opt1217,default and disjunctive,8,31,0.6316950346283536,0.0
opt1217,default and disjunctive,8,32,0.6316950346283536,0.0
opt1217,default and disjunctive,8,33,0.6316950346283536,0.0
opt1217,default and disjunctive,8,34,0.6316950346283536,0.0
opt1217,default and disjunctive,8,35,0.6316950346283536,0.0
opt1217,default and disjunctive,8,36,0.6316950346283536,0.0
opt1217,default and disjunctive,8,37,0.6316950346283536,0.0
opt1217,default and disjunctive,8,38,0.6316950346283536,0.0
opt1217,default and disjunctive,8,39,0.6316950346283536,0.0
opt1217,default and disjunctive,8,40,0.6316950346283536,0.0
opt1217,default and disjunctive,8,41,0.6316950346283536,0.0
opt1217,default and disjunctive,8,42,0.6316950346283536,0.0
opt1217,default and disjunctive,8,43,0.6316950346283536,0.0
opt1217,default and disjunctive,8,44,0.6316950346283536,0.0
opt1217,default and disjunctive,8,45,0.6316950346283536,0.0
opt1217,default and disjunctive,8,46,0.6316950346283536,0.0
opt1217,default and disjunctive,8,47,0.6316950346283536,0.0
opt1217,default and disjunctive,8,48,0.6316950346283536,0.0
opt1217,default and disjunctive,8,49,0.6316950346283536,0.0
opt1217,default and disjunctive,8,50,0.6316950346283536,0.0
prod2,default,8,1,0.0,-2.631578947368429
prod2,default,8,2,0.33259520449857755,0.33259520449857755
prod2,default,8,3,0.3610672286516638,0.02847202415308625
prod2,default,8,4,0.37407964790297055,0.01301241925130675
prod2,default,8,5,0.3762435306964487,0.002163882793478178
prod2,default,8,6,0.3792665749325321,0.00302304423608335
prod2,default,8,7,0.38310913228312415,0.0038425573505920796
prod2,default,8,8,0.38472327499857223,0.0016141427154480747
prod2,default,8,9,0.38630489071054835,0.0015816157119761254
prod2,default,8,10,0.38717892118718866,0.0008740304766403084
prod2,default,8,11,0.38811466495588803,0.0009357437686993708
prod2,default,8,12,0.38859630705329024,0.00048164209740220176
prod2,default,8,13,0.3889251941123275,0.000328887059037275
prod2,default,8,14,0.38927092304802585,0.00034572893569834173
prod2,default,8,15,0.3895516686090251,0.0002807455609992737
prod2,default,8,16,0.3898981062307449,0.000346437621719764
prod2,default,8,17,0.39010527947047313,0.0002071732397282422
prod2,default,8,18,0.39023593219910463,0.00013065272863149735
prod2,default,8,19,0.3903242272261171,8.829502701246383e-05
prod2,default,8,20,0.3903655223345747,4.1295108457628515e-05
prod2,default,8,21,0.3903655223345747,0.0
prod2,default,8,22,0.3903655223345747,0.0
prod2,default,8,23,0.3903655223345747,0.0
prod2,default,8,24,0.3903655223345747,0.0
prod2,default,8,25,0.3903655223345747,0.0
prod2,default,8,26,0.3903655223345747,0.0
prod2,default,8,27,0.3903655223345747,0.0
prod2,default,8,28,0.3903655223345747,0.0
prod2,default,8,29,0.3903655223345747,0.0
prod2,default,8,30,0.3903655223345747,0.0
prod2,default,8,31,0.3903655223345747,0.0
prod2,default,8,32,0.3903655223345747,0.0
prod2,default,8,33,0.3903655223345747,0.0
prod2,default,8,34,0.3903655223345747,0.0
prod2,default,8,35,0.3903655223345747,0.0
prod2,default,8,36,0.3903655223345747,0.0
prod2,default,8,37,0.3903655223345747,0.0
prod2,default,8,38,0.3903655223345747,0.0
prod2,default,8,39,0.3903655223345747,0.0
prod2,default,8,40,0.3903655223345747,0.0
prod2,default,8,41,0.3903655223345747,0.0
prod2,default,8,42,0.3903655223345747,0.0
prod2,default,8,43,0.3903655223345747,0.0
prod2,default,8,44,0.3903655223345747,0.0
prod2,default,8,45,0.3903655223345747,0.0
prod2,default,8,46,0.3903655223345747,0.0
prod2,default,8,47,0.3903655223345747,0.0
prod2,default,8,48,0.3903655223345747,0.0
prod2,default,8,49,0.3903655223345747,0.0
prod2,default,8,50,0.3903655223345747,0.0
prod2,disjunctive only,8,1,0.39042196145038444,-2.2411569859180442
prod2,disjunctive only,8,2,0.39042196145038444,0.0
prod2,disjunctive only,8,3,0.39042196145038444,0.0
prod2,disjunctive only,8,4,0.39042196145038444,0.0
prod2,disjunctive only,8,5,0.39042196145038444,0.0
prod2,disjunctive only,8,6,0.39042196145038444,0.0
prod2,disjunctive only,8,7,0.39042196145038444,0.0
prod2,disjunctive only,8,8,0.39042196145038444,0.0
prod2,disjunctive only,8,9,0.39042196145038444,0.0
prod2,disjunctive only,8,10,0.39042196145038444,0.0
prod2,disjunctive only,8,11,0.39042196145038444,0.0
prod2,disjunctive only,8,12,0.39042196145038444,0.0
prod2,disjunctive only,8,13,0.39042196145038444,0.0
prod2,disjunctive only,8,14,0.39042196145038444,0.0
prod2,disjunctive only,8,15,0.39042196145038444,0.0
prod2,disjunctive only,8,16,0.39042196145038444,0.0
prod2,disjunctive only,8,17,0.39042196145038444,0.0
prod2,disjunctive only,8,18,0.39042196145038444,0.0
prod2,disjunctive only,8,19,0.39042196145038444,0.0
prod2,disjunctive only,8,20,0.39042196145038444,0.0
prod2,disjunctive only,8,21,0.39042196145038444,0.0
prod2,disjunctive only,8,22,0.39042196145038444,0.0
prod2,disjunctive only,8,23,0.39042196145038444,0.0
prod2,disjunctive only,8,24,0.39042196145038444,0.0
prod2,disjunctive only,8,25,0.39042196145038444,0.0
prod2,disjunctive only,8,26,0.39042196145038444,0.0
prod2,disjunctive only,8,27,0.39042196145038444,0.0
prod2,disjunctive only,8,28,0.39042196145038444,0.0
prod2,disjunctive only,8,29,0.39042196145038444,0.0
prod2,disjunctive only,8,30,0.39042196145038444,0.0
prod2,disjunctive only,8,31,0.39042196145038444,0.0
prod2,disjunctive only,8,32,0.39042196145038444,0.0
prod2,disjunctive only,8,33,0.39042196145038444,0.0
prod2,disjunctive only,8,34,0.39042196145038444,0.0
prod2,disjunctive only,8,35,0.39042196145038444,0.0
prod2,disjunctive only,8,36,0.39042196145038444,0.0
prod2,disjunctive only,8,37,0.39042196145038444,0.0
prod2,disjunctive only,8,38,0.39042196145038444,0.0
prod2,disjunctive only,8,39,0.39042196145038444,0.0
prod2,disjunctive only,8,40,0.39042196145038444,0.0
prod2,disjunctive only,8,41,0.39042196145038444,0.0
prod2,disjunctive only,8,42,0.39042196145038444,0.0
prod2,disjunctive only,8,43,0.39042196145038444,0.0
prod2,disjunctive only,8,44,0.39042196145038444,0.0
prod2,disjunctive only,8,45,0.39042196145038444,0.0
prod2,disjunctive only,8,46,0.39042196145038444,0.0
prod2,disjunctive only,8,47,0.39042196145038444,0.0
prod2,disjunctive only,8,48,0.39042196145038444,0.0
prod2,disjunctive only,8,49,0.39042196145038444,0.0
prod2,disjunctive only,8,50,0.39042196145038444,0.0
prod2,default and disjunctive,8,1,0.0,-2.631578947368429
prod2,default and disjunctive,8,2,0.33259520449857677,0.33259520449857677
prod2,default and disjunctive,8,3,0.3594184770527381,0.026823272554161337
prod2,default and disjunctive,8,4,0.38470606279268754,0.025287585739949436
prod2,default and disjunctive,8,5,0.3858344388511341,0.0011283760584465674
prod2,default and disjunctive,8,6,0.38677487687912976,0.0009404380279956492
prod2,default and disjunctive,8,7,0.3870399218312401,0.0002650449521103271
prod2,default and disjunctive,8,8,0.3870881605586865,4.8238727446414664e-05
prod2,default and disjunctive,8,9,0.38711579553694114,2.763497825464256e-05
prod2,default and disjunctive,8,10,0.3871386897093376,2.2894172396481505e-05
prod2,default and disjunctive,8,11,0.3871386897093376,0.0
prod2,default and disjunctive,8,12,0.3871386897093376,0.0
prod2,default and disjunctive,8,13,0.3871386897093376,0.0
prod2,default and disjunctive,8,14,0.3871386897093376,0.0
prod2,default and disjunctive,8,15,0.3871386897093376,0.0
prod2,default and disjunctive,8,16,0.3871386897093376,0.0
prod2,default and disjunctive,8,17,0.3871386897093376,0.0
prod2,default and disjunctive,8,18,0.3871386897093376,0.0
prod2,default and disjunctive,8,19,0.3871386897093376,0.0
prod2,default and disjunctive,8,20,0.3871386897093376,0.0
prod2,default and disjunctive,8,21,0.3871386897093376,0.0
